date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-04-12,meta,Demo Meta Awareness Q1,6050,121,120.61,0.02,1.0,2,100.0,5142.0
2026-04-12,meta,Demo Meta Awareness Q2,5500,110,109.76,0.02,1.0,2,100.0,4675.0
2026-04-12,meta,Demo Meta Conversion Q1,5900,118,118.07,0.02,1.0,2,100.0,5015.0
2026-04-12,meta,Demo Meta Conversion Q2,6000,120,120.5,0.02,1.0,2,100.0,5100.0
2026-04-13,google,Demo Search Brand,5200,104,103.92,0.02,1.0,2,100.0,
2026-04-13,google,Demo Search Generic,4700,94,94.3,0.02,1.0,2,100.0,
2026-04-13,google,Demo Display Retargeting,5400,108,107.55,0.02,1.0,2,100.0,
2026-04-13,meta,Demo Meta Awareness Q1,4550,91,90.55,0.02,1.0,2,100.0,3868.0
2026-04-13,meta,Demo Meta Awareness Q2,5100,102,102.29,0.02,1.0,2,100.0,4335.0
2026-04-13,meta,Demo Meta Conversion Q1,5400,108,108.25,0.02,1.0,2,100.0,4590.0
2026-04-13,meta,Demo Meta Conversion Q2,5350,107,107.31,0.02,1.0,2,100.0,4548.0
2026-04-14,google,Demo Search Brand,5000,100,100.49,0.02,1.0,2,100.0,
2026-04-14,google,Demo Search Generic,4650,93,92.86,0.02,1.0,2,100.0,
2026-04-14,google,Demo Display Retargeting,4600,92,91.95,0.02,1.0,2,100.0,
2026-04-14,meta,Demo Meta Awareness Q1,5200,104,104.24,0.02,1.0,2,100.0,4420.0
2026-04-14,meta,Demo Meta Awareness Q2,4600,92,92.5,0.02,1.01,2,100.0,3910.0
2026-04-14,meta,Demo Meta Conversion Q1,4550,91,91.19,0.02,1.0,2,100.0,3868.0
2026-04-14,meta,Demo Meta Conversion Q2,4950,99,98.96,0.02,1.0,2,100.0,4208.0
2026-04-15,google,Demo Search Brand,4700,94,93.7,0.02,1.0,2,100.0,
2026-04-15,google,Demo Search Generic,5300,106,106.14,0.02,1.0,2,100.0,
2026-04-15,google,Demo Display Retargeting,5050,101,100.84,0.02,1.0,2,100.0,
2026-04-15,meta,Demo Meta Awareness Q1,5350,107,107.1,0.02,1.0,2,100.0,4548.0
2026-04-15,meta,Demo Meta Awareness Q2,4900,98,97.79,0.02,1.0,2,100.0,4165.0
2026-04-15,meta,Demo Meta Conversion Q1,5400,108,108.44,0.02,1.0,2,100.0,4590.0
2026-04-15,meta,Demo Meta Conversion Q2,5500,110,109.55,0.02,1.0,2,100.0,4675.0
2026-04-16,google,Demo Search Brand,5050,101,101.05,0.02,1.0,2,100.0,
2026-04-16,google,Demo Search Generic,4700,94,93.74,0.02,1.0,2,100.0,
2026-04-16,google,Demo Display Retargeting,4550,91,91.07,0.02,1.0,2,100.0,
2026-04-16,meta,Demo Meta Awareness Q1,5400,108,108.37,0.02,1.0,2,100.0,4590.0
2026-04-16,meta,Demo Meta Awareness Q2,5000,100,100.18,0.02,1.0,2,100.0,4250.0
2026-04-16,meta,Demo Meta Conversion Q1,4700,94,94.04,0.02,1.0,2,100.0,3995.0
2026-04-16,meta,Demo Meta Conversion Q2,4850,97,97.49,0.02,1.01,2,100.0,4122.0
2026-04-17,google,Demo Search Brand,5450,109,108.62,0.02,1.0,2,100.0,
2026-04-17,google,Demo Search Generic,5450,109,109.22,0.02,1.0,2,100.0,
2026-04-17,google,Demo Display Retargeting,4700,94,94.12,0.02,1.0,2,100.0,
2026-04-17,meta,Demo Meta Awareness Q1,5000,100,100.11,0.02,1.0,2,100.0,4250.0
2026-04-17,meta,Demo Meta Awareness Q2,5300,106,106.12,0.02,1.0,2,100.0,4505.0
2026-04-17,meta,Demo Meta Conversion Q1,5200,104,104.45,0.02,1.0,2,100.0,4420.0
2026-04-17,meta,Demo Meta Conversion Q2,5150,103,103.11,0.02,1.0,2,100.0,4378.0
2026-04-18,google,Demo Search Brand,6400,128,127.89,0.02,1.0,3,150.0,
2026-04-18,google,Demo Search Generic,6400,128,127.55,0.02,1.0,3,150.0,
2026-04-18,google,Demo Display Retargeting,6150,123,122.52,0.02,1.0,2,100.0,
2026-04-18,meta,Demo Meta Awareness Q1,6000,120,119.79,0.02,1.0,2,100.0,5100.0
2026-04-18,meta,Demo Meta Awareness Q2,6400,128,127.65,0.02,1.0,3,150.0,5440.0
2026-04-18,meta,Demo Meta Conversion Q1,6300,126,126.33,0.02,1.0,3,150.0,5355.0
2026-04-18,meta,Demo Meta Conversion Q2,5650,113,112.71,0.02,1.0,2,100.0,4802.0
2026-04-19,google,Demo Search Brand,6000,120,120.11,0.02,1.0,2,100.0,
2026-04-19,google,Demo Search Generic,6100,122,122.21,0.02,1.0,2,100.0,
2026-04-19,google,Demo Display Retargeting,6550,131,131.17,0.02,1.0,3,150.0,
2026-04-19,meta,Demo Meta Awareness Q1,5950,119,119.47,0.02,1.0,2,100.0,5058.0
2026-04-19,meta,Demo Meta Awareness Q2,5750,115,114.56,0.02,1.0,2,100.0,4888.0
2026-04-19,meta,Demo Meta Conversion Q1,5650,113,112.6,0.02,1.0,2,100.0,4802.0
2026-04-19,meta,Demo Meta Conversion Q2,6500,130,130.36,0.02,1.0,3,150.0,5525.0
2026-04-20,google,Demo Search Brand,5050,101,100.99,0.02,1.0,2,100.0,
2026-04-20,google,Demo Search Generic,4750,95,95.03,0.02,1.0,2,100.0,
2026-04-20,google,Demo Display Retargeting,4900,98,98.43,0.02,1.0,2,100.0,
2026-04-20,meta,Demo Meta Awareness Q1,4550,91,90.59,0.02,1.0,2,100.0,3868.0
2026-04-20,meta,Demo Meta Awareness Q2,4500,90,90.07,0.02,1.0,2,100.0,3825.0
2026-04-20,meta,Demo Meta Conversion Q1,4850,97,96.86,0.02,1.0,2,100.0,4122.0
2026-04-20,meta,Demo Meta Conversion Q2,5200,104,104.15,0.02,1.0,2,100.0,4420.0
2026-04-21,google,Demo Search Brand,5250,105,104.66,0.02,1.0,2,100.0,
2026-04-21,google,Demo Search Generic,4500,90,90.1,0.02,1.0,2,100.0,
2026-04-21,google,Demo Display Retargeting,5200,104,103.67,0.02,1.0,2,100.0,
2026-04-21,meta,Demo Meta Awareness Q1,5250,105,105.17,0.02,1.0,2,100.0,4462.0
2026-04-21,meta,Demo Meta Awareness Q2,4750,95,94.63,0.02,1.0,2,100.0,4038.0
2026-04-21,meta,Demo Meta Conversion Q1,4650,93,93.06,0.02,1.0,2,100.0,3952.0
2026-04-21,meta,Demo Meta Conversion Q2,5200,104,104.12,0.02,1.0,2,100.0,4420.0
2026-04-22,google,Demo Search Brand,5050,101,101.35,0.02,1.0,2,100.0,
2026-04-22,google,Demo Search Generic,4900,98,97.94,0.02,1.0,2,100.0,
2026-04-22,google,Demo Display Retargeting,5100,102,101.57,0.02,1.0,2,100.0,
2026-04-22,meta,Demo Meta Awareness Q1,5300,106,106.21,0.02,1.0,2,100.0,4505.0
2026-04-22,meta,Demo Meta Awareness Q2,4600,92,91.86,0.02,1.0,2,100.0,3910.0
2026-04-22,meta,Demo Meta Conversion Q1,5000,100,100.25,0.02,1.0,2,100.0,4250.0
2026-04-22,meta,Demo Meta Conversion Q2,4800,96,95.53,0.02,1.0,2,100.0,4080.0
2026-04-23,google,Demo Search Brand,4800,96,95.69,0.02,1.0,2,100.0,
2026-04-23,google,Demo Search Generic,5250,105,105.47,0.02,1.0,2,100.0,
2026-04-23,google,Demo Display Retargeting,5150,103,102.99,0.02,1.0,2,100.0,
2026-04-23,meta,Demo Meta Awareness Q1,5400,108,107.75,0.02,1.0,2,100.0,4590.0
2026-04-23,meta,Demo Meta Awareness Q2,4850,97,97.32,0.02,1.0,2,100.0,4122.0
2026-04-23,meta,Demo Meta Conversion Q1,5000,100,100.1,0.02,1.0,2,100.0,4250.0
2026-04-23,meta,Demo Meta Conversion Q2,4650,93,92.88,0.02,1.0,2,100.0,3952.0
2026-04-24,google,Demo Search Brand,5350,107,107.06,0.02,1.0,2,100.0,
2026-04-24,google,Demo Search Generic,5100,102,102.37,0.02,1.0,2,100.0,
2026-04-24,google,Demo Display Retargeting,5400,108,108.21,0.02,1.0,2,100.0,
2026-04-24,meta,Demo Meta Awareness Q1,5150,103,102.64,0.02,1.0,2,100.0,4378.0
2026-04-24,meta,Demo Meta Awareness Q2,4650,93,92.68,0.02,1.0,2,100.0,3952.0
2026-04-24,meta,Demo Meta Conversion Q1,5050,101,101.27,0.02,1.0,2,100.0,4292.0
2026-04-24,meta,Demo Meta Conversion Q2,5450,109,108.99,0.02,1.0,2,100.0,4632.0
2026-04-25,google,Demo Search Brand,5600,112,112.03,0.02,1.0,2,100.0,
2026-04-25,google,Demo Search Generic,5800,116,115.88,0.02,1.0,2,100.0,
2026-04-25,google,Demo Display Retargeting,6200,124,123.5,0.02,1.0,2,100.0,
2026-04-25,meta,Demo Meta Awareness Q1,6100,122,121.67,0.02,1.0,2,100.0,5185.0
2026-04-25,meta,Demo Meta Awareness Q2,5600,112,112.39,0.02,1.0,2,100.0,4760.0
2026-04-25,meta,Demo Meta Conversion Q1,5600,112,111.86,0.02,1.0,2,100.0,4760.0
2026-04-25,meta,Demo Meta Conversion Q2,5600,112,111.53,0.02,1.0,2,100.0,4760.0
2026-04-26,google,Demo Search Brand,6050,121,120.86,0.02,1.0,2,100.0,
2026-04-26,google,Demo Search Generic,6500,130,129.89,0.02,1.0,3,150.0,
2026-04-26,google,Demo Display Retargeting,6000,120,120.04,0.02,1.0,2,100.0,
2026-04-26,meta,Demo Meta Awareness Q1,5900,118,117.84,0.02,1.0,2,100.0,5015.0
2026-04-26,meta,Demo Meta Awareness Q2,5650,113,113.02,0.02,1.0,2,100.0,4802.0
2026-04-26,meta,Demo Meta Conversion Q1,6450,129,129.26,0.02,1.0,3,150.0,5482.0
2026-04-26,meta,Demo Meta Conversion Q2,6600,132,131.68,0.02,1.0,3,150.0,5610.0
2026-04-27,google,Demo Search Brand,5200,104,104.2,0.02,1.0,2,100.0,
2026-04-27,google,Demo Search Generic,5000,100,100.31,0.02,1.0,2,100.0,
2026-04-27,google,Demo Display Retargeting,5400,108,108.27,0.02,1.0,2,100.0,
2026-04-27,meta,Demo Meta Awareness Q1,5000,100,100.5,0.02,1.0,2,100.0,4250.0
2026-04-27,meta,Demo Meta Awareness Q2,4850,97,96.91,0.02,1.0,2,100.0,4122.0
2026-04-27,meta,Demo Meta Conversion Q1,4700,94,93.74,0.02,1.0,2,100.0,3995.0
2026-04-27,meta,Demo Meta Conversion Q2,4650,93,92.75,0.02,1.0,2,100.0,3952.0
2026-04-28,google,Demo Search Brand,4950,99,98.98,0.02,1.0,2,100.0,
2026-04-28,google,Demo Search Generic,4900,98,97.79,0.02,1.0,2,100.0,
2026-04-28,google,Demo Display Retargeting,4700,94,94.14,0.02,1.0,2,100.0,
2026-04-28,meta,Demo Meta Awareness Q1,5000,100,100.17,0.02,1.0,2,100.0,4250.0
2026-04-28,meta,Demo Meta Awareness Q2,5250,105,104.57,0.02,1.0,2,100.0,4462.0
2026-04-28,meta,Demo Meta Conversion Q1,5100,102,102.32,0.02,1.0,2,100.0,4335.0
2026-04-28,meta,Demo Meta Conversion Q2,5250,105,105.46,0.02,1.0,2,100.0,4462.0
2026-04-29,google,Demo Search Brand,5300,106,106.18,0.02,1.0,2,100.0,
2026-04-29,google,Demo Search Generic,4650,93,92.72,0.02,1.0,2,100.0,
2026-04-29,google,Demo Display Retargeting,5500,110,109.84,0.02,1.0,2,100.0,
2026-04-29,meta,Demo Meta Awareness Q1,4650,93,93.27,0.02,1.0,2,100.0,3952.0
2026-04-29,meta,Demo Meta Awareness Q2,5250,105,104.77,0.02,1.0,2,100.0,4462.0
2026-04-29,meta,Demo Meta Conversion Q1,5050,101,101.38,0.02,1.0,2,100.0,4292.0
2026-04-29,meta,Demo Meta Conversion Q2,5000,100,100.37,0.02,1.0,2,100.0,4250.0
2026-04-30,google,Demo Search Brand,5400,108,108.04,0.02,1.0,2,100.0,
2026-04-30,google,Demo Search Generic,5300,106,105.79,0.02,1.0,2,100.0,
2026-04-30,google,Demo Display Retargeting,4550,91,91.14,0.02,1.0,2,100.0,
2026-04-30,meta,Demo Meta Awareness Q1,5150,103,102.55,0.02,1.0,2,100.0,4378.0
2026-04-30,meta,Demo Meta Awareness Q2,5000,100,99.89,0.02,1.0,2,100.0,4250.0
2026-04-30,meta,Demo Meta Conversion Q1,4900,98,98.27,0.02,1.0,2,100.0,4165.0
2026-04-30,meta,Demo Meta Conversion Q2,4550,91,90.68,0.02,1.0,2,100.0,3868.0
2026-05-01,google,Demo Search Brand,5400,108,107.56,0.02,1.0,2,100.0,
2026-05-01,google,Demo Search Generic,4850,97,96.54,0.02,1.0,2,100.0,
2026-05-01,google,Demo Display Retargeting,5500,110,109.98,0.02,1.0,2,100.0,
2026-05-01,meta,Demo Meta Awareness Q1,5300,106,106.3,0.02,1.0,2,100.0,4505.0
2026-05-01,meta,Demo Meta Awareness Q2,5300,106,106.06,0.02,1.0,2,100.0,4505.0
2026-05-01,meta,Demo Meta Conversion Q1,5100,102,101.85,0.02,1.0,2,100.0,4335.0
2026-05-01,meta,Demo Meta Conversion Q2,5350,107,106.59,0.02,1.0,2,100.0,4548.0
2026-05-02,google,Demo Search Brand,5700,114,114.02,0.02,1.0,2,100.0,
2026-05-02,google,Demo Search Generic,6100,122,122.22,0.02,1.0,2,100.0,
2026-05-02,google,Demo Display Retargeting,6100,122,122.0,0.02,1.0,2,100.0,
2026-05-02,meta,Demo Meta Awareness Q1,5900,118,118.34,0.02,1.0,2,100.0,5015.0
2026-05-02,meta,Demo Meta Awareness Q2,6100,122,121.6,0.02,1.0,2,100.0,5185.0
2026-05-02,meta,Demo Meta Conversion Q1,6300,126,126.14,0.02,1.0,3,150.0,5355.0
2026-05-02,meta,Demo Meta Conversion Q2,5600,112,112.49,0.02,1.0,2,100.0,4760.0
2026-05-03,google,Demo Search Brand,6550,131,131.43,0.02,1.0,3,150.0,
2026-05-03,google,Demo Search Generic,5950,119,119.25,0.02,1.0,2,100.0,
2026-05-03,google,Demo Display Retargeting,6250,125,124.63,0.02,1.0,2,100.0,
2026-05-03,meta,Demo Meta Awareness Q1,6500,130,129.76,0.02,1.0,3,150.0,5525.0
2026-05-03,meta,Demo Meta Awareness Q2,6550,131,131.25,0.02,1.0,3,150.0,5568.0
2026-05-03,meta,Demo Meta Conversion Q1,6100,122,122.08,0.02,1.0,2,100.0,5185.0
2026-05-03,meta,Demo Meta Conversion Q2,6550,131,131.03,0.02,1.0,3,150.0,5568.0
2026-05-04,google,Demo Search Brand,5100,102,101.52,0.02,1.0,2,100.0,
2026-05-04,google,Demo Search Generic,4750,95,95.1,0.02,1.0,2,100.0,
2026-05-04,google,Demo Display Retargeting,5050,101,101.03,0.02,1.0,2,100.0,
2026-05-04,meta,Demo Meta Awareness Q1,4600,92,92.36,0.02,1.0,2,100.0,3910.0
2026-05-04,meta,Demo Meta Awareness Q2,5250,105,104.52,0.02,1.0,2,100.0,4462.0
2026-05-04,meta,Demo Meta Conversion Q1,4750,95,94.69,0.02,1.0,2,100.0,4038.0
2026-05-04,meta,Demo Meta Conversion Q2,4900,98,98.3,0.02,1.0,2,100.0,4165.0
2026-05-05,google,Demo Search Brand,4900,98,97.53,0.02,1.0,2,100.0,
2026-05-05,google,Demo Search Generic,4750,95,94.72,0.02,1.0,2,100.0,
2026-05-05,google,Demo Display Retargeting,5200,104,104.4,0.02,1.0,2,100.0,
2026-05-05,meta,Demo Meta Awareness Q1,4800,96,96.38,0.02,1.0,2,100.0,4080.0
2026-05-05,meta,Demo Meta Awareness Q2,5450,109,108.84,0.02,1.0,2,100.0,4632.0
2026-05-05,meta,Demo Meta Conversion Q1,4500,90,90.13,0.02,1.0,2,100.0,3825.0
2026-05-05,meta,Demo Meta Conversion Q2,4950,99,99.07,0.02,1.0,2,100.0,4208.0
2026-05-06,google,Demo Search Brand,4950,99,99.29,0.02,1.0,2,100.0,
2026-05-06,google,Demo Search Generic,5100,102,101.69,0.02,1.0,2,100.0,
2026-05-06,google,Demo Display Retargeting,4600,92,92.4,0.02,1.0,2,100.0,
2026-05-06,meta,Demo Meta Awareness Q1,5350,107,107.22,0.02,1.0,2,100.0,4548.0
2026-05-06,meta,Demo Meta Awareness Q2,4700,94,94.44,0.02,1.0,2,100.0,3995.0
2026-05-06,meta,Demo Meta Conversion Q1,4900,98,97.66,0.02,1.0,2,100.0,4165.0
2026-05-06,meta,Demo Meta Conversion Q2,5050,101,101.29,0.02,1.0,2,100.0,4292.0
2026-05-07,google,Demo Search Brand,4500,90,90.09,0.02,1.0,2,100.0,
2026-05-07,google,Demo Search Generic,5100,102,102.45,0.02,1.0,2,100.0,
2026-05-07,google,Demo Display Retargeting,4700,94,94.07,0.02,1.0,2,100.0,
2026-05-07,meta,Demo Meta Awareness Q1,5250,105,105.21,0.02,1.0,2,100.0,4462.0
2026-05-07,meta,Demo Meta Awareness Q2,4800,96,95.75,0.02,1.0,2,100.0,4080.0
2026-05-07,meta,Demo Meta Conversion Q1,5100,102,102.03,0.02,1.0,2,100.0,4335.0
2026-05-07,meta,Demo Meta Conversion Q2,5000,100,100.0,0.02,1.0,2,100.0,4250.0
2026-05-08,google,Demo Search Brand,5400,108,107.62,0.02,1.0,2,100.0,
2026-05-08,google,Demo Search Generic,4850,97,97.12,0.02,1.0,2,100.0,
2026-05-08,google,Demo Display Retargeting,5000,100,100.05,0.02,1.0,2,100.0,
2026-05-08,meta,Demo Meta Awareness Q1,5050,101,100.7,0.02,1.0,2,100.0,4292.0
2026-05-08,meta,Demo Meta Awareness Q2,4600,92,92.22,0.02,1.0,2,100.0,3910.0
2026-05-08,meta,Demo Meta Conversion Q1,5050,101,100.86,0.02,1.0,2,100.0,4292.0
2026-05-08,meta,Demo Meta Conversion Q2,5000,100,99.78,0.02,1.0,2,100.0,4250.0
2026-05-09,google,Demo Search Brand,5600,112,112.1,0.02,1.0,2,100.0,
2026-05-09,google,Demo Search Generic,6150,123,122.92,0.02,1.0,2,100.0,
2026-05-09,google,Demo Display Retargeting,6000,120,120.27,0.02,1.0,2,100.0,
2026-05-09,meta,Demo Meta Awareness Q1,5550,111,111.39,0.02,1.0,2,100.0,4718.0
2026-05-09,meta,Demo Meta Awareness Q2,6150,123,123.08,0.02,1.0,2,100.0,5228.0
2026-05-09,meta,Demo Meta Conversion Q1,5950,119,119.27,0.02,1.0,2,100.0,5058.0
2026-05-09,meta,Demo Meta Conversion Q2,6500,130,129.73,0.02,1.0,3,150.0,5525.0
2026-05-10,google,Demo Search Brand,6050,121,120.93,0.02,1.0,2,100.0,
2026-05-10,google,Demo Search Generic,5700,114,113.85,0.02,1.0,2,100.0,
2026-05-10,google,Demo Display Retargeting,6300,126,125.78,0.02,1.0,3,150.0,
2026-05-10,meta,Demo Meta Awareness Q1,5900,118,118.17,0.02,1.0,2,100.0,5015.0
2026-05-10,meta,Demo Meta Awareness Q2,6400,128,128.03,0.02,1.0,3,150.0,5440.0
2026-05-10,meta,Demo Meta Conversion Q1,5950,119,118.81,0.02,1.0,2,100.0,5058.0
2026-05-10,meta,Demo Meta Conversion Q2,5650,113,113.06,0.02,1.0,2,100.0,4802.0
2026-05-11,google,Demo Search Brand,5000,100,99.97,0.02,1.0,2,100.0,
2026-05-11,google,Demo Search Generic,4600,92,92.07,0.02,1.0,2,100.0,
2026-05-11,google,Demo Display Retargeting,4900,98,97.89,0.02,1.0,2,100.0,
2026-05-11,meta,Demo Meta Awareness Q1,5050,101,101.31,0.02,1.0,2,100.0,4292.0
2026-05-11,meta,Demo Meta Awareness Q2,5100,102,102.35,0.02,1.0,2,100.0,4335.0
2026-05-11,meta,Demo Meta Conversion Q1,4900,98,97.53,0.02,1.0,2,100.0,4165.0
2026-05-11,meta,Demo Meta Conversion Q2,4650,93,93.13,0.02,1.0,2,100.0,3952.0
2026-05-12,google,Demo Search Brand,4800,96,96.4,0.02,1.0,2,100.0,
2026-05-12,google,Demo Search Generic,5000,100,100.18,0.02,1.0,2,100.0,
2026-05-12,google,Demo Display Retargeting,5050,101,100.92,0.02,1.0,2,100.0,
2026-05-12,meta,Demo Meta Awareness Q1,5350,107,106.82,0.02,1.0,2,100.0,4548.0
2026-05-12,meta,Demo Meta Awareness Q2,4550,91,91.06,0.02,1.0,2,100.0,3868.0
2026-05-12,meta,Demo Meta Conversion Q1,5050,101,100.73,0.02,1.0,2,100.0,4292.0
2026-05-12,meta,Demo Meta Conversion Q2,4700,94,93.71,0.02,1.0,2,100.0,3995.0
2026-05-13,google,Demo Search Brand,5400,108,107.67,0.02,1.0,2,100.0,
2026-05-13,google,Demo Search Generic,5200,104,103.71,0.02,1.0,2,100.0,
2026-05-13,google,Demo Display Retargeting,4750,95,95.41,0.02,1.0,2,100.0,
2026-05-13,meta,Demo Meta Awareness Q1,5100,102,101.62,0.02,1.0,2,100.0,4335.0
2026-05-13,meta,Demo Meta Awareness Q2,5350,107,107.32,0.02,1.0,2,100.0,4548.0
2026-05-13,meta,Demo Meta Conversion Q1,4650,93,92.91,0.02,1.0,2,100.0,3952.0
2026-05-13,meta,Demo Meta Conversion Q2,4800,96,96.35,0.02,1.0,2,100.0,4080.0
2026-05-14,google,Demo Search Brand,5000,100,99.56,0.02,1.0,2,100.0,
2026-05-14,google,Demo Search Generic,4750,95,94.98,0.02,1.0,2,100.0,
2026-05-14,google,Demo Display Retargeting,4650,93,92.67,0.02,1.0,2,100.0,
2026-05-14,meta,Demo Meta Awareness Q1,4700,94,93.82,0.02,1.0,2,100.0,3995.0
2026-05-14,meta,Demo Meta Awareness Q2,4850,97,96.64,0.02,1.0,2,100.0,4122.0
2026-05-14,meta,Demo Meta Conversion Q1,5250,105,105.19,0.02,1.0,2,100.0,4462.0
2026-05-14,meta,Demo Meta Conversion Q2,5500,110,109.66,0.02,1.0,2,100.0,4675.0
2026-05-15,google,Demo Search Brand,4700,94,94.31,0.02,1.0,2,100.0,
2026-05-15,google,Demo Search Generic,5300,106,106.27,0.02,1.0,2,100.0,
2026-05-15,google,Demo Display Retargeting,4950,99,98.92,0.02,1.0,2,100.0,
2026-05-15,meta,Demo Meta Awareness Q1,4600,92,92.35,0.02,1.0,2,100.0,3910.0
2026-05-15,meta,Demo Meta Awareness Q2,5100,102,101.96,0.02,1.0,2,100.0,4335.0
2026-05-15,meta,Demo Meta Conversion Q1,4900,98,97.82,0.02,1.0,2,100.0,4165.0
2026-05-15,meta,Demo Meta Conversion Q2,4800,96,96.15,0.02,1.0,2,100.0,4080.0
2026-05-16,google,Demo Search Brand,5850,117,116.91,0.02,1.0,2,100.0,
2026-05-16,google,Demo Search Generic,6000,120,120.28,0.02,1.0,2,100.0,
2026-05-16,google,Demo Display Retargeting,6000,120,119.97,0.02,1.0,2,100.0,
2026-05-16,meta,Demo Meta Awareness Q1,5900,118,117.51,0.02,1.0,2,100.0,5015.0
2026-05-16,meta,Demo Meta Awareness Q2,5550,111,110.59,0.02,1.0,2,100.0,4718.0
2026-05-16,meta,Demo Meta Conversion Q1,6000,120,120.41,0.02,1.0,2,100.0,5100.0
2026-05-16,meta,Demo Meta Conversion Q2,6500,130,129.57,0.02,1.0,3,150.0,5525.0
2026-05-17,google,Demo Search Brand,5900,118,117.5,0.02,1.0,2,100.0,
2026-05-17,google,Demo Search Generic,6050,121,121.0,0.02,1.0,2,100.0,
2026-05-17,google,Demo Display Retargeting,6150,123,123.23,0.02,1.0,2,100.0,
2026-05-17,meta,Demo Meta Awareness Q1,5900,118,118.29,0.02,1.0,2,100.0,5015.0
2026-05-17,meta,Demo Meta Awareness Q2,6350,127,127.08,0.02,1.0,3,150.0,5398.0
2026-05-17,meta,Demo Meta Conversion Q1,5450,109,108.81,0.02,1.0,2,100.0,4632.0
2026-05-17,meta,Demo Meta Conversion Q2,5550,111,110.82,0.02,1.0,2,100.0,4718.0
2026-05-18,google,Demo Search Brand,4550,91,90.54,0.02,0.99,2,100.0,
2026-05-18,google,Demo Search Generic,5450,109,108.77,0.02,1.0,2,100.0,
2026-05-18,google,Demo Display Retargeting,4600,92,91.94,0.02,1.0,2,100.0,
2026-05-18,meta,Demo Meta Awareness Q1,5300,106,106.21,0.02,1.0,2,100.0,4505.0
2026-05-18,meta,Demo Meta Awareness Q2,4600,92,91.91,0.02,1.0,2,100.0,3910.0
2026-05-18,meta,Demo Meta Conversion Q1,4950,99,98.76,0.02,1.0,2,100.0,4208.0
2026-05-18,meta,Demo Meta Conversion Q2,5050,101,100.87,0.02,1.0,2,100.0,4292.0
2026-05-19,google,Demo Search Brand,5300,106,105.77,0.02,1.0,2,100.0,
2026-05-19,google,Demo Search Generic,4650,93,93.12,0.02,1.0,2,100.0,
2026-05-19,google,Demo Display Retargeting,5150,103,103.0,0.02,1.0,2,100.0,
2026-05-19,meta,Demo Meta Awareness Q1,5350,107,107.37,0.02,1.0,2,100.0,4548.0
2026-05-19,meta,Demo Meta Awareness Q2,5450,109,108.97,0.02,1.0,2,100.0,4632.0
2026-05-19,meta,Demo Meta Conversion Q1,5500,110,109.67,0.02,1.0,2,100.0,4675.0
2026-05-19,meta,Demo Meta Conversion Q2,5450,109,108.54,0.02,1.0,2,100.0,4632.0
2026-05-20,google,Demo Search Brand,4850,97,96.96,0.02,1.0,2,100.0,
2026-05-20,google,Demo Search Generic,4700,94,93.94,0.02,1.0,2,100.0,
2026-05-20,google,Demo Display Retargeting,4900,98,98.44,0.02,1.0,2,100.0,
2026-05-20,meta,Demo Meta Awareness Q1,4700,94,94.27,0.02,1.0,2,100.0,3995.0
2026-05-20,meta,Demo Meta Awareness Q2,5450,109,108.56,0.02,1.0,2,100.0,4632.0
2026-05-20,meta,Demo Meta Conversion Q1,4950,99,99.2,0.02,1.0,2,100.0,4208.0
2026-05-20,meta,Demo Meta Conversion Q2,4800,96,96.2,0.02,1.0,2,100.0,4080.0
2026-05-21,google,Demo Search Brand,5400,108,108.4,0.02,1.0,2,100.0,
2026-05-21,google,Demo Search Generic,4800,96,95.98,0.02,1.0,2,100.0,
2026-05-21,google,Demo Display Retargeting,5000,100,99.93,0.02,1.0,2,100.0,
2026-05-21,meta,Demo Meta Awareness Q1,4950,99,99.17,0.02,1.0,2,100.0,4208.0
2026-05-21,meta,Demo Meta Awareness Q2,5350,107,106.77,0.02,1.0,2,100.0,4548.0
2026-05-21,meta,Demo Meta Conversion Q1,5000,100,99.7,0.02,1.0,2,100.0,4250.0
2026-05-21,meta,Demo Meta Conversion Q2,4850,97,97.04,0.02,1.0,2,100.0,4122.0
2026-05-22,google,Demo Search Brand,4600,92,92.49,0.02,1.01,2,100.0,
2026-05-22,google,Demo Search Generic,5050,101,100.79,0.02,1.0,2,100.0,
2026-05-22,google,Demo Display Retargeting,5150,103,103.31,0.02,1.0,2,100.0,
2026-05-22,meta,Demo Meta Awareness Q1,4750,95,95.17,0.02,1.0,2,100.0,4038.0
2026-05-22,meta,Demo Meta Awareness Q2,5150,103,103.28,0.02,1.0,2,100.0,4378.0
2026-05-22,meta,Demo Meta Conversion Q1,4950,99,99.24,0.02,1.0,2,100.0,4208.0
2026-05-22,meta,Demo Meta Conversion Q2,4550,91,90.87,0.02,1.0,2,100.0,3868.0
2026-05-23,google,Demo Search Brand,5450,109,109.06,0.02,1.0,2,100.0,
2026-05-23,google,Demo Search Generic,5450,109,109.43,0.02,1.0,2,100.0,
2026-05-23,google,Demo Display Retargeting,5900,118,117.97,0.02,1.0,2,100.0,
2026-05-23,meta,Demo Meta Awareness Q1,6400,128,127.68,0.02,1.0,3,150.0,5440.0
2026-05-23,meta,Demo Meta Awareness Q2,5800,116,115.73,0.02,1.0,2,100.0,4930.0
2026-05-23,meta,Demo Meta Conversion Q1,6150,123,123.09,0.02,1.0,2,100.0,5228.0
