date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-04-06,meta,Demo Meta Awareness Q2,4550,91,91.2,0.02,1.0,2,100.0,3868.0
2026-04-06,meta,Demo Meta Conversion Q1,5050,101,100.74,0.02,1.0,2,100.0,4292.0
2026-04-06,meta,Demo Meta Conversion Q2,4650,93,93.19,0.02,1.0,2,100.0,3952.0
2026-04-07,google,Demo Search Brand,5150,103,102.57,0.02,1.0,2,100.0,
2026-04-07,google,Demo Search Generic,5100,102,102.34,0.02,1.0,2,100.0,
2026-04-07,google,Demo Display Retargeting,4900,98,98.33,0.02,1.0,2,100.0,
2026-04-07,meta,Demo Meta Awareness Q1,5400,108,108.5,0.02,1.0,2,100.0,4590.0
2026-04-07,meta,Demo Meta Awareness Q2,5400,108,107.83,0.02,1.0,2,100.0,4590.0
2026-04-07,meta,Demo Meta Conversion Q1,5250,105,104.7,0.02,1.0,2,100.0,4462.0
2026-04-07,meta,Demo Meta Conversion Q2,5200,104,104.39,0.02,1.0,2,100.0,4420.0
2026-04-08,google,Demo Search Brand,4550,91,91.36,0.02,1.0,2,100.0,
2026-04-08,google,Demo Search Generic,4800,96,96.47,0.02,1.0,2,100.0,
2026-04-08,google,Demo Display Retargeting,4700,94,94.06,0.02,1.0,2,100.0,
2026-04-08,meta,Demo Meta Awareness Q1,4900,98,97.77,0.02,1.0,2,100.0,4165.0
2026-04-08,meta,Demo Meta Awareness Q2,4600,92,92.18,0.02,1.0,2,100.0,3910.0
2026-04-08,meta,Demo Meta Conversion Q1,4800,96,96.37,0.02,1.0,2,100.0,4080.0
2026-04-08,meta,Demo Meta Conversion Q2,5050,101,101.42,0.02,1.0,2,100.0,4292.0
2026-04-09,google,Demo Search Brand,4650,93,93.32,0.02,1.0,2,100.0,
2026-04-09,google,Demo Search Generic,4600,92,92.12,0.02,1.0,2,100.0,
2026-04-09,google,Demo Display Retargeting,5200,104,104.13,0.02,1.0,2,100.0,
2026-04-09,meta,Demo Meta Awareness Q1,4750,95,94.94,0.02,1.0,2,100.0,4038.0
2026-04-09,meta,Demo Meta Awareness Q2,5000,100,99.56,0.02,1.0,2,100.0,4250.0
2026-04-09,meta,Demo Meta Conversion Q1,5350,107,106.77,0.02,1.0,2,100.0,4548.0
2026-04-09,meta,Demo Meta Conversion Q2,4900,98,97.57,0.02,1.0,2,100.0,4165.0
2026-04-10,google,Demo Search Brand,4600,92,91.97,0.02,1.0,2,100.0,
2026-04-10,google,Demo Search Generic,5300,106,105.71,0.02,1.0,2,100.0,
2026-04-10,google,Demo Display Retargeting,5250,105,104.77,0.02,1.0,2,100.0,
2026-04-10,meta,Demo Meta Awareness Q1,5100,102,102.2,0.02,1.0,2,100.0,4335.0
2026-04-10,meta,Demo Meta Awareness Q2,5050,101,100.76,0.02,1.0,2,100.0,4292.0
2026-04-10,meta,Demo Meta Conversion Q1,5250,105,105.04,0.02,1.0,2,100.0,4462.0
2026-04-10,meta,Demo Meta Conversion Q2,4850,97,97.07,0.02,1.0,2,100.0,4122.0
2026-04-11,google,Demo Search Brand,5800,116,115.91,0.02,1.0,2,100.0,
2026-04-11,google,Demo Search Generic,6150,123,123.06,0.02,1.0,2,100.0,
2026-04-11,google,Demo Display Retargeting,5600,112,111.99,0.02,1.0,2,100.0,
2026-04-11,meta,Demo Meta Awareness Q1,6150,123,123.2,0.02,1.0,2,100.0,5228.0
2026-04-11,meta,Demo Meta Awareness Q2,6450,129,128.81,0.02,1.0,3,150.0,5482.0
2026-04-11,meta,Demo Meta Conversion Q1,6000,120,120.36,0.02,1.0,2,100.0,5100.0
2026-04-11,meta,Demo Meta Conversion Q2,5500,110,109.99,0.02,1.0,2,100.0,4675.0
2026-04-12,google,Demo Search Brand,6200,124,123.91,0.02,1.0,2,100.0,
2026-04-12,google,Demo Search Generic,6450,129,128.86,0.02,1.0,3,150.0,
2026-04-12,google,Demo Display Retargeting,5650,113,112.72,0.02,1.0,2,100.0,
2026-04-12,meta,Demo Meta Awareness Q1,6150,123,122.69,0.02,1.0,2,100.0,5228.0
2026-04-12,meta,Demo Meta Awareness Q2,5650,113,112.73,0.02,1.0,2,100.0,4802.0
2026-04-12,meta,Demo Meta Conversion Q1,6400,128,127.67,0.02,1.0,3,150.0,5440.0
2026-04-12,meta,Demo Meta Conversion Q2,5700,114,114.07,0.02,1.0,2,100.0,4845.0
2026-04-13,google,Demo Search Brand,5150,103,102.59,0.02,1.0,2,100.0,
2026-04-13,google,Demo Search Generic,5100,102,101.79,0.02,1.0,2,100.0,
2026-04-13,google,Demo Display Retargeting,4900,98,97.5,0.02,0.99,2,100.0,
2026-04-13,meta,Demo Meta Awareness Q1,5400,108,108.01,0.02,1.0,2,100.0,4590.0
2026-04-13,meta,Demo Meta Awareness Q2,5400,108,108.03,0.02,1.0,2,100.0,4590.0
2026-04-13,meta,Demo Meta Conversion Q1,4850,97,96.8,0.02,1.0,2,100.0,4122.0
2026-04-13,meta,Demo Meta Conversion Q2,4850,97,96.96,0.02,1.0,2,100.0,4122.0
2026-04-14,google,Demo Search Brand,5150,103,103.1,0.02,1.0,2,100.0,
2026-04-14,google,Demo Search Generic,4800,96,95.68,0.02,1.0,2,100.0,
2026-04-14,google,Demo Display Retargeting,4800,96,96.08,0.02,1.0,2,100.0,
2026-04-14,meta,Demo Meta Awareness Q1,4500,90,90.41,0.02,1.0,2,100.0,3825.0
2026-04-14,meta,Demo Meta Awareness Q2,4600,92,91.88,0.02,1.0,2,100.0,3910.0
2026-04-14,meta,Demo Meta Conversion Q1,5150,103,103.16,0.02,1.0,2,100.0,4378.0
2026-04-14,meta,Demo Meta Conversion Q2,4800,96,96.42,0.02,1.0,2,100.0,4080.0
2026-04-15,google,Demo Search Brand,4600,92,91.62,0.02,1.0,2,100.0,
2026-04-15,google,Demo Search Generic,5450,109,108.6,0.02,1.0,2,100.0,
2026-04-15,google,Demo Display Retargeting,4800,96,95.91,0.02,1.0,2,100.0,
2026-04-15,meta,Demo Meta Awareness Q1,4700,94,94.18,0.02,1.0,2,100.0,3995.0
2026-04-15,meta,Demo Meta Awareness Q2,5000,100,100.45,0.02,1.0,2,100.0,4250.0
2026-04-15,meta,Demo Meta Conversion Q1,5350,107,106.61,0.02,1.0,2,100.0,4548.0
2026-04-15,meta,Demo Meta Conversion Q2,5350,107,107.45,0.02,1.0,2,100.0,4548.0
2026-04-16,google,Demo Search Brand,4800,96,96.1,0.02,1.0,2,100.0,
2026-04-16,google,Demo Search Generic,5250,105,104.84,0.02,1.0,2,100.0,
2026-04-16,google,Demo Display Retargeting,5000,100,100.46,0.02,1.0,2,100.0,
2026-04-16,meta,Demo Meta Awareness Q1,5100,102,101.91,0.02,1.0,2,100.0,4335.0
2026-04-16,meta,Demo Meta Awareness Q2,4950,99,98.8,0.02,1.0,2,100.0,4208.0
2026-04-16,meta,Demo Meta Conversion Q1,4700,94,93.54,0.02,1.0,2,100.0,3995.0
2026-04-16,meta,Demo Meta Conversion Q2,5300,106,106.41,0.02,1.0,2,100.0,4505.0
2026-04-17,google,Demo Search Brand,5050,101,100.88,0.02,1.0,2,100.0,
2026-04-17,google,Demo Search Generic,4900,98,98.04,0.02,1.0,2,100.0,
2026-04-17,google,Demo Display Retargeting,5200,104,103.51,0.02,1.0,2,100.0,
2026-04-17,meta,Demo Meta Awareness Q1,4950,99,98.51,0.02,1.0,2,100.0,4208.0
2026-04-17,meta,Demo Meta Awareness Q2,5350,107,106.98,0.02,1.0,2,100.0,4548.0
2026-04-17,meta,Demo Meta Conversion Q1,4650,93,92.71,0.02,1.0,2,100.0,3952.0
2026-04-17,meta,Demo Meta Conversion Q2,4550,91,90.6,0.02,1.0,2,100.0,3868.0
2026-04-18,google,Demo Search Brand,6100,122,121.67,0.02,1.0,2,100.0,
2026-04-18,google,Demo Search Generic,5700,114,114.16,0.02,1.0,2,100.0,
2026-04-18,google,Demo Display Retargeting,5550,111,110.84,0.02,1.0,2,100.0,
2026-04-18,meta,Demo Meta Awareness Q1,5450,109,108.73,0.02,1.0,2,100.0,4632.0
2026-04-18,meta,Demo Meta Awareness Q2,6300,126,126.49,0.02,1.0,3,150.0,5355.0
2026-04-18,meta,Demo Meta Conversion Q1,6550,131,131.04,0.02,1.0,3,150.0,5568.0
2026-04-18,meta,Demo Meta Conversion Q2,6150,123,122.78,0.02,1.0,2,100.0,5228.0
2026-04-19,google,Demo Search Brand,6350,127,126.54,0.02,1.0,3,150.0,
2026-04-19,google,Demo Search Generic,6400,128,128.12,0.02,1.0,3,150.0,
2026-04-19,google,Demo Display Retargeting,6350,127,127.33,0.02,1.0,3,150.0,
2026-04-19,meta,Demo Meta Awareness Q1,5800,116,115.84,0.02,1.0,2,100.0,4930.0
2026-04-19,meta,Demo Meta Awareness Q2,5400,108,108.06,0.02,1.0,2,100.0,4590.0
2026-04-19,meta,Demo Meta Conversion Q1,6150,123,123.08,0.02,1.0,2,100.0,5228.0
2026-04-19,meta,Demo Meta Conversion Q2,6550,131,130.74,0.02,1.0,3,150.0,5568.0
2026-04-20,google,Demo Search Brand,5400,108,107.75,0.02,1.0,2,100.0,
2026-04-20,google,Demo Search Generic,4500,90,90.1,0.02,1.0,2,100.0,
2026-04-20,google,Demo Display Retargeting,5400,108,108.08,0.02,1.0,2,100.0,
2026-04-20,meta,Demo Meta Awareness Q1,4500,90,90.22,0.02,1.0,2,100.0,3825.0
2026-04-20,meta,Demo Meta Awareness Q2,5050,101,100.63,0.02,1.0,2,100.0,4292.0
2026-04-20,meta,Demo Meta Conversion Q1,5350,107,107.05,0.02,1.0,2,100.0,4548.0
2026-04-20,meta,Demo Meta Conversion Q2,4900,98,98.32,0.02,1.0,2,100.0,4165.0
2026-04-21,google,Demo Search Brand,5200,104,103.68,0.02,1.0,2,100.0,
2026-04-21,google,Demo Search Generic,4750,95,94.65,0.02,1.0,2,100.0,
2026-04-21,google,Demo Display Retargeting,5450,109,109.4,0.02,1.0,2,100.0,
2026-04-21,meta,Demo Meta Awareness Q1,4550,91,90.88,0.02,1.0,2,100.0,3868.0
2026-04-21,meta,Demo Meta Awareness Q2,5150,103,102.65,0.02,1.0,2,100.0,4378.0
2026-04-21,meta,Demo Meta Conversion Q1,4550,91,90.7,0.02,1.0,2,100.0,3868.0
2026-04-21,meta,Demo Meta Conversion Q2,4550,91,90.84,0.02,1.0,2,100.0,3868.0
2026-04-22,google,Demo Search Brand,4750,95,95.41,0.02,1.0,2,100.0,
2026-04-22,google,Demo Search Generic,4500,90,90.3,0.02,1.0,2,100.0,
2026-04-22,google,Demo Display Retargeting,4700,94,94.15,0.02,1.0,2,100.0,
2026-04-22,meta,Demo Meta Awareness Q1,4650,93,93.08,0.02,1.0,2,100.0,3952.0
2026-04-22,meta,Demo Meta Awareness Q2,5400,108,108.24,0.02,1.0,2,100.0,4590.0
2026-04-22,meta,Demo Meta Conversion Q1,4550,91,90.83,0.02,1.0,2,100.0,3868.0
2026-04-22,meta,Demo Meta Conversion Q2,5100,102,102.24,0.02,1.0,2,100.0,4335.0
2026-04-23,google,Demo Search Brand,5150,103,103.41,0.02,1.0,2,100.0,
2026-04-23,google,Demo Search Generic,5300,106,106.42,0.02,1.0,2,100.0,
2026-04-23,google,Demo Display Retargeting,4850,97,97.35,0.02,1.0,2,100.0,
2026-04-23,meta,Demo Meta Awareness Q1,4700,94,93.63,0.02,1.0,2,100.0,3995.0
2026-04-23,meta,Demo Meta Awareness Q2,4600,92,92.44,0.02,1.0,2,100.0,3910.0
2026-04-23,meta,Demo Meta Conversion Q1,4650,93,92.85,0.02,1.0,2,100.0,3952.0
2026-04-23,meta,Demo Meta Conversion Q2,5000,100,100.48,0.02,1.0,2,100.0,4250.0
2026-04-24,google,Demo Search Brand,5100,102,101.94,0.02,1.0,2,100.0,
2026-04-24,google,Demo Search Generic,5300,106,105.77,0.02,1.0,2,100.0,
2026-04-24,google,Demo Display Retargeting,5300,106,106.09,0.02,1.0,2,100.0,
2026-04-24,meta,Demo Meta Awareness Q1,5350,107,106.86,0.02,1.0,2,100.0,4548.0
2026-04-24,meta,Demo Meta Awareness Q2,4650,93,93.19,0.02,1.0,2,100.0,3952.0
2026-04-24,meta,Demo Meta Conversion Q1,5250,105,104.91,0.02,1.0,2,100.0,4462.0
2026-04-24,meta,Demo Meta Conversion Q2,4550,91,91.45,0.02,1.0,2,100.0,3868.0
2026-04-25,google,Demo Search Brand,6450,129,129.13,0.02,1.0,3,150.0,
2026-04-25,google,Demo Search Generic,6050,121,120.61,0.02,1.0,2,100.0,
2026-04-25,google,Demo Display Retargeting,6150,123,123.4,0.02,1.0,2,100.0,
2026-04-25,meta,Demo Meta Awareness Q1,6150,123,122.87,0.02,1.0,2,100.0,5228.0
2026-04-25,meta,Demo Meta Awareness Q2,6050,121,121.39,0.02,1.0,2,100.0,5142.0
2026-04-25,meta,Demo Meta Conversion Q1,6050,121,120.56,0.02,1.0,2,100.0,5142.0
2026-04-25,meta,Demo Meta Conversion Q2,6500,130,130.13,0.02,1.0,3,150.0,5525.0
2026-04-26,google,Demo Search Brand,5800,116,116.36,0.02,1.0,2,100.0,
2026-04-26,google,Demo Search Generic,6350,127,126.69,0.02,1.0,3,150.0,
2026-04-26,google,Demo Display Retargeting,5850,117,116.69,0.02,1.0,2,100.0,
2026-04-26,meta,Demo Meta Awareness Q1,5450,109,109.1,0.02,1.0,2,100.0,4632.0
2026-04-26,meta,Demo Meta Awareness Q2,5850,117,117.07,0.02,1.0,2,100.0,4972.0
2026-04-26,meta,Demo Meta Conversion Q1,5600,112,111.62,0.02,1.0,2,100.0,4760.0
2026-04-26,meta,Demo Meta Conversion Q2,5950,119,118.57,0.02,1.0,2,100.0,5058.0
2026-04-27,google,Demo Search Brand,4600,92,91.64,0.02,1.0,2,100.0,
2026-04-27,google,Demo Search Generic,5300,106,105.71,0.02,1.0,2,100.0,
2026-04-27,google,Demo Display Retargeting,5100,102,101.82,0.02,1.0,2,100.0,
2026-04-27,meta,Demo Meta Awareness Q1,4550,91,90.76,0.02,1.0,2,100.0,3868.0
2026-04-27,meta,Demo Meta Awareness Q2,5150,103,102.91,0.02,1.0,2,100.0,4378.0
2026-04-27,meta,Demo Meta Conversion Q1,5450,109,109.09,0.02,1.0,2,100.0,4632.0
2026-04-27,meta,Demo Meta Conversion Q2,4550,91,91.27,0.02,1.0,2,100.0,3868.0
2026-04-28,google,Demo Search Brand,4850,97,97.13,0.02,1.0,2,100.0,
2026-04-28,google,Demo Search Generic,5400,108,107.9,0.02,1.0,2,100.0,
2026-04-28,google,Demo Display Retargeting,4550,91,90.67,0.02,1.0,2,100.0,
2026-04-28,meta,Demo Meta Awareness Q1,5400,108,108.37,0.02,1.0,2,100.0,4590.0
2026-04-28,meta,Demo Meta Awareness Q2,5500,110,109.77,0.02,1.0,2,100.0,4675.0
2026-04-28,meta,Demo Meta Conversion Q1,4900,98,97.8,0.02,1.0,2,100.0,4165.0
2026-04-28,meta,Demo Meta Conversion Q2,4950,99,99.3,0.02,1.0,2,100.0,4208.0
2026-04-29,google,Demo Search Brand,5500,110,109.76,0.02,1.0,2,100.0,
2026-04-29,google,Demo Search Generic,4550,91,91.2,0.02,1.0,2,100.0,
2026-04-29,google,Demo Display Retargeting,4800,96,96.36,0.02,1.0,2,100.0,
2026-04-29,meta,Demo Meta Awareness Q1,4550,91,91.27,0.02,1.0,2,100.0,3868.0
2026-04-29,meta,Demo Meta Awareness Q2,5250,105,104.93,0.02,1.0,2,100.0,4462.0
2026-04-29,meta,Demo Meta Conversion Q1,5150,103,103.02,0.02,1.0,2,100.0,4378.0
2026-04-29,meta,Demo Meta Conversion Q2,5350,107,107.27,0.02,1.0,2,100.0,4548.0
2026-04-30,google,Demo Search Brand,4700,94,93.81,0.02,1.0,2,100.0,
2026-04-30,google,Demo Search Generic,5050,101,100.9,0.02,1.0,2,100.0,
2026-04-30,google,Demo Display Retargeting,5200,104,104.26,0.02,1.0,2,100.0,
2026-04-30,meta,Demo Meta Awareness Q1,4800,96,95.64,0.02,1.0,2,100.0,4080.0
2026-04-30,meta,Demo Meta Awareness Q2,5400,108,107.79,0.02,1.0,2,100.0,4590.0
2026-04-30,meta,Demo Meta Conversion Q1,4700,94,93.96,0.02,1.0,2,100.0,3995.0
2026-04-30,meta,Demo Meta Conversion Q2,4600,92,92.36,0.02,1.0,2,100.0,3910.0
2026-05-01,google,Demo Search Brand,4800,96,95.62,0.02,1.0,2,100.0,
2026-05-01,google,Demo Search Generic,5300,106,105.95,0.02,1.0,2,100.0,
2026-05-01,google,Demo Display Retargeting,5200,104,104.28,0.02,1.0,2,100.0,
2026-05-01,meta,Demo Meta Awareness Q1,5400,108,107.82,0.02,1.0,2,100.0,4590.0
2026-05-01,meta,Demo Meta Awareness Q2,5100,102,102.34,0.02,1.0,2,100.0,4335.0
2026-05-01,meta,Demo Meta Conversion Q1,5400,108,108.36,0.02,1.0,2,100.0,4590.0
2026-05-01,meta,Demo Meta Conversion Q2,5050,101,100.86,0.02,1.0,2,100.0,4292.0
2026-05-02,google,Demo Search Brand,6500,130,130.04,0.02,1.0,3,150.0,
2026-05-02,google,Demo Search Generic,6450,129,128.88,0.02,1.0,3,150.0,
2026-05-02,google,Demo Display Retargeting,5950,119,119.36,0.02,1.0,2,100.0,
2026-05-02,meta,Demo Meta Awareness Q1,5400,108,108.16,0.02,1.0,2,100.0,4590.0
2026-05-02,meta,Demo Meta Awareness Q2,6600,132,131.66,0.02,1.0,3,150.0,5610.0
2026-05-02,meta,Demo Meta Conversion Q1,6000,120,119.93,0.02,1.0,2,100.0,5100.0
2026-05-02,meta,Demo Meta Conversion Q2,6300,126,125.78,0.02,1.0,3,150.0,5355.0
2026-05-03,google,Demo Search Brand,5950,119,118.85,0.02,1.0,2,100.0,
2026-05-03,google,Demo Search Generic,5850,117,116.69,0.02,1.0,2,100.0,
2026-05-03,google,Demo Display Retargeting,5850,117,116.6,0.02,1.0,2,100.0,
2026-05-03,meta,Demo Meta Awareness Q1,5850,117,116.53,0.02,1.0,2,100.0,4972.0
2026-05-03,meta,Demo Meta Awareness Q2,6100,122,121.91,0.02,1.0,2,100.0,5185.0
2026-05-03,meta,Demo Meta Conversion Q1,6350,127,127.39,0.02,1.0,3,150.0,5398.0
2026-05-03,meta,Demo Meta Conversion Q2,6100,122,121.66,0.02,1.0,2,100.0,5185.0
2026-05-04,google,Demo Search Brand,5050,101,100.52,0.02,1.0,2,100.0,
2026-05-04,google,Demo Search Generic,4800,96,96.13,0.02,1.0,2,100.0,
2026-05-04,google,Demo Display Retargeting,4950,99,99.26,0.02,1.0,2,100.0,
2026-05-04,meta,Demo Meta Awareness Q1,4700,94,93.6,0.02,1.0,2,100.0,3995.0
2026-05-04,meta,Demo Meta Awareness Q2,5250,105,104.89,0.02,1.0,2,100.0,4462.0
2026-05-04,meta,Demo Meta Conversion Q1,5300,106,105.66,0.02,1.0,2,100.0,4505.0
2026-05-04,meta,Demo Meta Conversion Q2,4750,95,94.77,0.02,1.0,2,100.0,4038.0
2026-05-05,google,Demo Search Brand,5050,101,101.34,0.02,1.0,2,100.0,
2026-05-05,google,Demo Search Generic,4800,96,95.7,0.02,1.0,2,100.0,
2026-05-05,google,Demo Display Retargeting,5500,110,109.55,0.02,1.0,2,100.0,
2026-05-05,meta,Demo Meta Awareness Q1,4800,96,95.98,0.02,1.0,2,100.0,4080.0
2026-05-05,meta,Demo Meta Awareness Q2,5350,107,107.28,0.02,1.0,2,100.0,4548.0
2026-05-05,meta,Demo Meta Conversion Q1,5200,104,104.01,0.02,1.0,2,100.0,4420.0
2026-05-05,meta,Demo Meta Conversion Q2,5450,109,109.31,0.02,1.0,2,100.0,4632.0
2026-05-06,google,Demo Search Brand,5200,104,104.39,0.02,1.0,2,100.0,
2026-05-06,google,Demo Search Generic,5100,102,102.18,0.02,1.0,2,100.0,
2026-05-06,google,Demo Display Retargeting,4950,99,99.21,0.02,1.0,2,100.0,
2026-05-06,meta,Demo Meta Awareness Q1,4950,99,99.42,0.02,1.0,2,100.0,4208.0
2026-05-06,meta,Demo Meta Awareness Q2,4500,90,90.02,0.02,1.0,2,100.0,3825.0
2026-05-06,meta,Demo Meta Conversion Q1,5500,110,109.94,0.02,1.0,2,100.0,4675.0
2026-05-06,meta,Demo Meta Conversion Q2,5050,101,101.35,0.02,1.0,2,100.0,4292.0
2026-05-07,google,Demo Search Brand,5100,102,101.74,0.02,1.0,2,100.0,
2026-05-07,google,Demo Search Generic,4700,94,93.61,0.02,1.0,2,100.0,
2026-05-07,google,Demo Display Retargeting,4950,99,98.64,0.02,1.0,2,100.0,
2026-05-07,meta,Demo Meta Awareness Q1,4700,94,94.38,0.02,1.0,2,100.0,3995.0
2026-05-07,meta,Demo Meta Awareness Q2,4700,94,94.38,0.02,1.0,2,100.0,3995.0
2026-05-07,meta,Demo Meta Conversion Q1,5050,101,100.95,0.02,1.0,2,100.0,4292.0
2026-05-07,meta,Demo Meta Conversion Q2,4750,95,94.82,0.02,1.0,2,100.0,4038.0
2026-05-08,google,Demo Search Brand,5150,103,103.33,0.02,1.0,2,100.0,
2026-05-08,google,Demo Search Generic,4900,98,97.53,0.02,1.0,2,100.0,
2026-05-08,google,Demo Display Retargeting,4900,98,97.53,0.02,1.0,2,100.0,
2026-05-08,meta,Demo Meta Awareness Q1,5200,104,104.04,0.02,1.0,2,100.0,4420.0
2026-05-08,meta,Demo Meta Awareness Q2,5150,103,103.41,0.02,1.0,2,100.0,4378.0
2026-05-08,meta,Demo Meta Conversion Q1,4900,98,98.07,0.02,1.0,2,100.0,4165.0
2026-05-08,meta,Demo Meta Conversion Q2,5450,109,108.6,0.02,1.0,2,100.0,4632.0
2026-05-09,google,Demo Search Brand,5800,116,115.88,0.02,1.0,2,100.0,
2026-05-09,google,Demo Search Generic,6250,125,125.24,0.02,1.0,2,100.0,
2026-05-09,google,Demo Display Retargeting,6350,127,127.05,0.02,1.0,3,150.0,
2026-05-09,meta,Demo Meta Awareness Q1,5650,113,113.24,0.02,1.0,2,100.0,4802.0
2026-05-09,meta,Demo Meta Awareness Q2,5950,119,119.38,0.02,1.0,2,100.0,5058.0
2026-05-09,meta,Demo Meta Conversion Q1,5400,108,108.5,0.02,1.0,2,100.0,4590.0
2026-05-09,meta,Demo Meta Conversion Q2,5800,116,115.92,0.02,1.0,2,100.0,4930.0
2026-05-10,google,Demo Search Brand,5700,114,114.48,0.02,1.0,2,100.0,
2026-05-10,google,Demo Search Generic,6350,127,126.52,0.02,1.0,3,150.0,
2026-05-10,google,Demo Display Retargeting,5650,113,113.3,0.02,1.0,2,100.0,
2026-05-10,meta,Demo Meta Awareness Q1,5450,109,108.61,0.02,1.0,2,100.0,4632.0
2026-05-10,meta,Demo Meta Awareness Q2,5450,109,108.57,0.02,1.0,2,100.0,4632.0
2026-05-10,meta,Demo Meta Conversion Q1,6300,126,126.33,0.02,1.0,3,150.0,5355.0
2026-05-10,meta,Demo Meta Conversion Q2,5550,111,111.44,0.02,1.0,2,100.0,4718.0
2026-05-11,google,Demo Search Brand,5150,103,102.88,0.02,1.0,2,100.0,
2026-05-11,google,Demo Search Generic,4700,94,94.03,0.02,1.0,2,100.0,
2026-05-11,google,Demo Display Retargeting,4700,94,94.43,0.02,1.0,2,100.0,
2026-05-11,meta,Demo Meta Awareness Q1,5300,106,106.13,0.02,1.0,2,100.0,4505.0
2026-05-11,meta,Demo Meta Awareness Q2,5200,104,103.64,0.02,1.0,2,100.0,4420.0
2026-05-11,meta,Demo Meta Conversion Q1,5150,103,103.09,0.02,1.0,2,100.0,4378.0
2026-05-11,meta,Demo Meta Conversion Q2,5450,109,108.57,0.02,1.0,2,100.0,4632.0
2026-05-12,google,Demo Search Brand,5350,107,107.4,0.02,1.0,2,100.0,
2026-05-12,google,Demo Search Generic,5350,107,106.94,0.02,1.0,2,100.0,
2026-05-12,google,Demo Display Retargeting,4650,93,92.72,0.02,1.0,2,100.0,
2026-05-12,meta,Demo Meta Awareness Q1,4650,93,93.32,0.02,1.0,2,100.0,3952.0
2026-05-12,meta,Demo Meta Awareness Q2,5500,110,109.64,0.02,1.0,2,100.0,4675.0
2026-05-12,meta,Demo Meta Conversion Q1,5100,102,101.53,0.02,1.0,2,100.0,4335.0
2026-05-12,meta,Demo Meta Conversion Q2,5050,101,100.99,0.02,1.0,2,100.0,4292.0
2026-05-13,google,Demo Search Brand,5000,100,100.11,0.02,1.0,2,100.0,
2026-05-13,google,Demo Search Generic,5250,105,104.72,0.02,1.0,2,100.0,
2026-05-13,google,Demo Display Retargeting,5100,102,101.89,0.02,1.0,2,100.0,
2026-05-13,meta,Demo Meta Awareness Q1,4650,93,93.0,0.02,1.0,2,100.0,3952.0
2026-05-13,meta,Demo Meta Awareness Q2,4600,92,92.05,0.02,1.0,2,100.0,3910.0
2026-05-13,meta,Demo Meta Conversion Q1,4800,96,96.06,0.02,1.0,2,100.0,4080.0
2026-05-13,meta,Demo Meta Conversion Q2,5350,107,107.4,0.02,1.0,2,100.0,4548.0
2026-05-14,google,Demo Search Brand,4900,98,98.04,0.02,1.0,2,100.0,
2026-05-14,google,Demo Search Generic,5350,107,107.45,0.02,1.0,2,100.0,
2026-05-14,google,Demo Display Retargeting,5050,101,101.46,0.02,1.0,2,100.0,
2026-05-14,meta,Demo Meta Awareness Q1,5450,109,108.59,0.02,1.0,2,100.0,4632.0
2026-05-14,meta,Demo Meta Awareness Q2,5400,108,107.69,0.02,1.0,2,100.0,4590.0
2026-05-14,meta,Demo Meta Conversion Q1,4900,98,97.52,0.02,1.0,2,100.0,4165.0
2026-05-14,meta,Demo Meta Conversion Q2,5050,101,101.02,0.02,1.0,2,100.0,4292.0
2026-05-15,google,Demo Search Brand,5200,104,104.19,0.02,1.0,2,100.0,
2026-05-15,google,Demo Search Generic,4550,91,90.91,0.02,1.0,2,100.0,
2026-05-15,google,Demo Display Retargeting,4650,93,93.2,0.02,1.0,2,100.0,
2026-05-15,meta,Demo Meta Awareness Q1,5250,105,104.6,0.02,1.0,2,100.0,4462.0
2026-05-15,meta,Demo Meta Awareness Q2,5400,108,108.29,0.02,1.0,2,100.0,4590.0
2026-05-15,meta,Demo Meta Conversion Q1,4800,96,96.07,0.02,1.0,2,100.0,4080.0
2026-05-15,meta,Demo Meta Conversion Q2,4900,98,97.88,0.02,1.0,2,100.0,4165.0
2026-05-16,google,Demo Search Brand,6450,129,128.99,0.02,1.0,3,150.0,
2026-05-16,google,Demo Search Generic,5700,114,114.39,0.02,1.0,2,100.0,
2026-05-16,google,Demo Display Retargeting,6500,130,130.23,0.02,1.0,3,150.0,
2026-05-16,meta,Demo Meta Awareness Q1,5550,111,111.39,0.02,1.0,2,100.0,4718.0
2026-05-16,meta,Demo Meta Awareness Q2,5700,114,114.05,0.02,1.0,2,100.0,4845.0
2026-05-16,meta,Demo Meta Conversion Q1,5450,109,108.85,0.02,1.0,2,100.0,4632.0
2026-05-16,meta,Demo Meta Conversion Q2,5500,110,110.24,0.02,1.0,2,100.0,4675.0
2026-05-17,google,Demo Search Brand,5700,114,114.12,0.02,1.0,2,100.0,
2026-05-17,google,Demo Search Generic,6200,124,123.72,0.02,1.0,2,100.0,
2026-05-17,google,Demo Display Retargeting,5650,113,112.82,0.02,1.0,2,100.0,
2026-05-17,meta,Demo Meta Awareness Q1,6550,131,130.54,0.02,1.0,3,150.0,5568.0
2026-05-17,meta,Demo Meta Awareness Q2,5800,116,116.37,0.02,1.0,2,100.0,4930.0
2026-05-17,meta,Demo Meta Conversion Q1,6000,120,120.45,0.02,1.0,2,100.0,5100.0
2026-05-17,meta,Demo Meta Conversion Q2,6200,124,123.96,0.02,1.0,2,100.0,5270.0
