date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2026-04-12,google,Demo Search Brand,6250,125,124.93,0.02,1.0,2,100.0,
2026-04-12,google,Demo Search Generic,5750,115,115.34,0.02,1.0,2,100.0,
2026-04-12,google,Demo Display Retargeting,6500,130,130.44,0.02,1.0,3,150.0,
2026-04-12,meta,Demo Meta Awareness Q1,6200,124,123.75,0.02,1.0,2,100.0,5270.0
2026-04-12,meta,Demo Meta Awareness Q2,6400,128,128.13,0.02,1.0,3,150.0,5440.0
2026-04-12,meta,Demo Meta Conversion Q1,6400,128,127.78,0.02,1.0,3,150.0,5440.0
2026-04-12,meta,Demo Meta Conversion Q2,6150,123,122.93,0.02,1.0,2,100.0,5228.0
2026-04-13,google,Demo Search Brand,5450,109,108.79,0.02,1.0,2,100.0,
2026-04-13,google,Demo Search Generic,4950,99,99.0,0.02,1.0,2,100.0,
2026-04-13,google,Demo Display Retargeting,5300,106,105.71,0.02,1.0,2,100.0,
2026-04-13,meta,Demo Meta Awareness Q1,4700,94,94.08,0.02,1.0,2,100.0,3995.0
2026-04-13,meta,Demo Meta Awareness Q2,5450,109,108.84,0.02,1.0,2,100.0,4632.0
2026-04-13,meta,Demo Meta Conversion Q1,5250,105,104.61,0.02,1.0,2,100.0,4462.0
2026-04-13,meta,Demo Meta Conversion Q2,4750,95,95.43,0.02,1.0,2,100.0,4038.0
2026-04-14,google,Demo Search Brand,5100,102,101.75,0.02,1.0,2,100.0,
2026-04-14,google,Demo Search Generic,4500,90,90.44,0.02,1.0,2,100.0,
2026-04-14,google,Demo Display Retargeting,5050,101,100.53,0.02,1.0,2,100.0,
2026-04-14,meta,Demo Meta Awareness Q1,5250,105,105.23,0.02,1.0,2,100.0,4462.0
2026-04-14,meta,Demo Meta Awareness Q2,4850,97,97.3,0.02,1.0,2,100.0,4122.0
2026-04-14,meta,Demo Meta Conversion Q1,5250,105,104.79,0.02,1.0,2,100.0,4462.0
2026-04-14,meta,Demo Meta Conversion Q2,5250,105,104.6,0.02,1.0,2,100.0,4462.0
2026-04-15,google,Demo Search Brand,5450,109,108.69,0.02,1.0,2,100.0,
2026-04-15,google,Demo Search Generic,5450,109,109.21,0.02,1.0,2,100.0,
2026-04-15,google,Demo Display Retargeting,4700,94,94.17,0.02,1.0,2,100.0,
2026-04-15,meta,Demo Meta Awareness Q1,4800,96,96.48,0.02,1.01,2,100.0,4080.0
2026-04-15,meta,Demo Meta Awareness Q2,4700,94,94.5,0.02,1.01,2,100.0,3995.0
2026-04-15,meta,Demo Meta Conversion Q1,4900,98,97.78,0.02,1.0,2,100.0,4165.0
2026-04-15,meta,Demo Meta Conversion Q2,4550,91,90.79,0.02,1.0,2,100.0,3868.0
2026-04-16,google,Demo Search Brand,5000,100,99.62,0.02,1.0,2,100.0,
2026-04-16,google,Demo Search Generic,5400,108,107.72,0.02,1.0,2,100.0,
2026-04-16,google,Demo Display Retargeting,5250,105,104.51,0.02,1.0,2,100.0,
2026-04-16,meta,Demo Meta Awareness Q1,5050,101,101.3,0.02,1.0,2,100.0,4292.0
2026-04-16,meta,Demo Meta Awareness Q2,4750,95,95.0,0.02,1.0,2,100.0,4038.0
2026-04-16,meta,Demo Meta Conversion Q1,4750,95,94.94,0.02,1.0,2,100.0,4038.0
2026-04-16,meta,Demo Meta Conversion Q2,4600,92,91.65,0.02,1.0,2,100.0,3910.0
2026-04-17,google,Demo Search Brand,4600,92,91.65,0.02,1.0,2,100.0,
2026-04-17,google,Demo Search Generic,5250,105,105.28,0.02,1.0,2,100.0,
2026-04-17,google,Demo Display Retargeting,5450,109,108.84,0.02,1.0,2,100.0,
2026-04-17,meta,Demo Meta Awareness Q1,5350,107,106.93,0.02,1.0,2,100.0,4548.0
2026-04-17,meta,Demo Meta Awareness Q2,5450,109,108.74,0.02,1.0,2,100.0,4632.0
2026-04-17,meta,Demo Meta Conversion Q1,4600,92,91.66,0.02,1.0,2,100.0,3910.0
2026-04-17,meta,Demo Meta Conversion Q2,4850,97,97.11,0.02,1.0,2,100.0,4122.0
2026-04-18,google,Demo Search Brand,5700,114,113.7,0.02,1.0,2,100.0,
2026-04-18,google,Demo Search Generic,5500,110,110.34,0.02,1.0,2,100.0,
2026-04-18,google,Demo Display Retargeting,5700,114,113.67,0.02,1.0,2,100.0,
2026-04-18,meta,Demo Meta Awareness Q1,6150,123,123.39,0.02,1.0,2,100.0,5228.0
2026-04-18,meta,Demo Meta Awareness Q2,6000,120,119.6,0.02,1.0,2,100.0,5100.0
2026-04-18,meta,Demo Meta Conversion Q1,6500,130,129.82,0.02,1.0,3,150.0,5525.0
2026-04-18,meta,Demo Meta Conversion Q2,5550,111,111.18,0.02,1.0,2,100.0,4718.0
2026-04-19,google,Demo Search Brand,6200,124,124.4,0.02,1.0,2,100.0,
2026-04-19,google,Demo Search Generic,6100,122,122.11,0.02,1.0,2,100.0,
2026-04-19,google,Demo Display Retargeting,6300,126,125.77,0.02,1.0,3,150.0,
2026-04-19,meta,Demo Meta Awareness Q1,5950,119,119.24,0.02,1.0,2,100.0,5058.0
2026-04-19,meta,Demo Meta Awareness Q2,5450,109,108.84,0.02,1.0,2,100.0,4632.0
2026-04-19,meta,Demo Meta Conversion Q1,5850,117,117.41,0.02,1.0,2,100.0,4972.0
2026-04-19,meta,Demo Meta Conversion Q2,5650,113,113.07,0.02,1.0,2,100.0,4802.0
2026-04-20,google,Demo Search Brand,4800,96,96.17,0.02,1.0,2,100.0,
2026-04-20,google,Demo Search Generic,4700,94,94.49,0.02,1.01,2,100.0,
2026-04-20,google,Demo Display Retargeting,5150,103,102.68,0.02,1.0,2,100.0,
2026-04-20,meta,Demo Meta Awareness Q1,5400,108,108.46,0.02,1.0,2,100.0,4590.0
2026-04-20,meta,Demo Meta Awareness Q2,4650,93,92.94,0.02,1.0,2,100.0,3952.0
2026-04-20,meta,Demo Meta Conversion Q1,4900,98,97.77,0.02,1.0,2,100.0,4165.0
2026-04-20,meta,Demo Meta Conversion Q2,4800,96,95.72,0.02,1.0,2,100.0,4080.0
2026-04-21,google,Demo Search Brand,4600,92,92.31,0.02,1.0,2,100.0,
2026-04-21,google,Demo Search Generic,4900,98,97.99,0.02,1.0,2,100.0,
2026-04-21,google,Demo Display Retargeting,5300,106,105.92,0.02,1.0,2,100.0,
2026-04-21,meta,Demo Meta Awareness Q1,4800,96,95.5,0.02,0.99,2,100.0,4080.0
2026-04-21,meta,Demo Meta Awareness Q2,4750,95,95.2,0.02,1.0,2,100.0,4038.0
2026-04-21,meta,Demo Meta Conversion Q1,5450,109,108.56,0.02,1.0,2,100.0,4632.0
2026-04-21,meta,Demo Meta Conversion Q2,5150,103,102.93,0.02,1.0,2,100.0,4378.0
2026-04-22,google,Demo Search Brand,4800,96,95.67,0.02,1.0,2,100.0,
2026-04-22,google,Demo Search Generic,4550,91,90.63,0.02,1.0,2,100.0,
2026-04-22,google,Demo Display Retargeting,5500,110,109.82,0.02,1.0,2,100.0,
2026-04-22,meta,Demo Meta Awareness Q1,5500,110,109.52,0.02,1.0,2,100.0,4675.0
2026-04-22,meta,Demo Meta Awareness Q2,5150,103,103.38,0.02,1.0,2,100.0,4378.0
2026-04-22,meta,Demo Meta Conversion Q1,4600,92,92.5,0.02,1.01,2,100.0,3910.0
2026-04-22,meta,Demo Meta Conversion Q2,5200,104,104.47,0.02,1.0,2,100.0,4420.0
2026-04-23,google,Demo Search Brand,4950,99,99.06,0.02,1.0,2,100.0,
2026-04-23,google,Demo Search Generic,4550,91,90.94,0.02,1.0,2,100.0,
2026-04-23,google,Demo Display Retargeting,4650,93,92.63,0.02,1.0,2,100.0,
2026-04-23,meta,Demo Meta Awareness Q1,4550,91,90.83,0.02,1.0,2,100.0,3868.0
2026-04-23,meta,Demo Meta Awareness Q2,4600,92,92.3,0.02,1.0,2,100.0,3910.0
2026-04-23,meta,Demo Meta Conversion Q1,5050,101,101.09,0.02,1.0,2,100.0,4292.0
2026-04-23,meta,Demo Meta Conversion Q2,5250,105,104.72,0.02,1.0,2,100.0,4462.0
2026-04-24,google,Demo Search Brand,5500,110,109.57,0.02,1.0,2,100.0,
2026-04-24,google,Demo Search Generic,5500,110,109.69,0.02,1.0,2,100.0,
2026-04-24,google,Demo Display Retargeting,5300,106,106.25,0.02,1.0,2,100.0,
2026-04-24,meta,Demo Meta Awareness Q1,4550,91,90.98,0.02,1.0,2,100.0,3868.0
2026-04-24,meta,Demo Meta Awareness Q2,4950,99,99.05,0.02,1.0,2,100.0,4208.0
2026-04-24,meta,Demo Meta Conversion Q1,4550,91,90.98,0.02,1.0,2,100.0,3868.0
2026-04-24,meta,Demo Meta Conversion Q2,5150,103,102.74,0.02,1.0,2,100.0,4378.0
2026-04-25,google,Demo Search Brand,5600,112,111.75,0.02,1.0,2,100.0,
2026-04-25,google,Demo Search Generic,6200,124,123.77,0.02,1.0,2,100.0,
2026-04-25,google,Demo Display Retargeting,5700,114,114.07,0.02,1.0,2,100.0,
2026-04-25,meta,Demo Meta Awareness Q1,6200,124,123.65,0.02,1.0,2,100.0,5270.0
2026-04-25,meta,Demo Meta Awareness Q2,6300,126,125.54,0.02,1.0,3,150.0,5355.0
2026-04-25,meta,Demo Meta Conversion Q1,5750,115,114.92,0.02,1.0,2,100.0,4888.0
2026-04-25,meta,Demo Meta Conversion Q2,6600,132,131.8,0.02,1.0,3,150.0,5610.0
2026-04-26,google,Demo Search Brand,5700,114,113.53,0.02,1.0,2,100.0,
2026-04-26,google,Demo Search Generic,5500,110,110.34,0.02,1.0,2,100.0,
2026-04-26,google,Demo Display Retargeting,6100,122,122.02,0.02,1.0,2,100.0,
2026-04-26,meta,Demo Meta Awareness Q1,5900,118,117.87,0.02,1.0,2,100.0,5015.0
2026-04-26,meta,Demo Meta Awareness Q2,6400,128,127.93,0.02,1.0,3,150.0,5440.0
2026-04-26,meta,Demo Meta Conversion Q1,6000,120,120.38,0.02,1.0,2,100.0,5100.0
2026-04-26,meta,Demo Meta Conversion Q2,5700,114,114.12,0.02,1.0,2,100.0,4845.0
2026-04-27,google,Demo Search Brand,5000,100,100.49,0.02,1.0,2,100.0,
2026-04-27,google,Demo Search Generic,5350,107,107.27,0.02,1.0,2,100.0,
2026-04-27,google,Demo Display Retargeting,4750,95,94.74,0.02,1.0,2,100.0,
2026-04-27,meta,Demo Meta Awareness Q1,4600,92,92.42,0.02,1.0,2,100.0,3910.0
2026-04-27,meta,Demo Meta Awareness Q2,5350,107,107.46,0.02,1.0,2,100.0,4548.0
2026-04-27,meta,Demo Meta Conversion Q1,5350,107,107.23,0.02,1.0,2,100.0,4548.0
2026-04-27,meta,Demo Meta Conversion Q2,5350,107,107.01,0.02,1.0,2,100.0,4548.0
2026-04-28,google,Demo Search Brand,4750,95,95.48,0.02,1.01,2,100.0,
2026-04-28,google,Demo Search Generic,5300,106,105.92,0.02,1.0,2,100.0,
2026-04-28,google,Demo Display Retargeting,4750,95,95.14,0.02,1.0,2,100.0,
2026-04-28,meta,Demo Meta Awareness Q1,5100,102,102.42,0.02,1.0,2,100.0,4335.0
2026-04-28,meta,Demo Meta Awareness Q2,4600,92,92.42,0.02,1.0,2,100.0,3910.0
2026-04-28,meta,Demo Meta Conversion Q1,4900,98,98.39,0.02,1.0,2,100.0,4165.0
2026-04-28,meta,Demo Meta Conversion Q2,5400,108,108.15,0.02,1.0,2,100.0,4590.0
2026-04-29,google,Demo Search Brand,4500,90,90.4,0.02,1.0,2,100.0,
2026-04-29,google,Demo Search Generic,4650,93,93.08,0.02,1.0,2,100.0,
2026-04-29,google,Demo Display Retargeting,5150,103,102.78,0.02,1.0,2,100.0,
2026-04-29,meta,Demo Meta Awareness Q1,5300,106,105.9,0.02,1.0,2,100.0,4505.0
2026-04-29,meta,Demo Meta Awareness Q2,4950,99,98.74,0.02,1.0,2,100.0,4208.0
2026-04-29,meta,Demo Meta Conversion Q1,5250,105,105.25,0.02,1.0,2,100.0,4462.0
2026-04-29,meta,Demo Meta Conversion Q2,5450,109,109.47,0.02,1.0,2,100.0,4632.0
2026-04-30,google,Demo Search Brand,5200,104,103.91,0.02,1.0,2,100.0,
2026-04-30,google,Demo Search Generic,4950,99,98.86,0.02,1.0,2,100.0,
2026-04-30,google,Demo Display Retargeting,5150,103,102.6,0.02,1.0,2,100.0,
2026-04-30,meta,Demo Meta Awareness Q1,4800,96,96.13,0.02,1.0,2,100.0,4080.0
2026-04-30,meta,Demo Meta Awareness Q2,4600,92,91.91,0.02,1.0,2,100.0,3910.0
2026-04-30,meta,Demo Meta Conversion Q1,4650,93,92.9,0.02,1.0,2,100.0,3952.0
2026-04-30,meta,Demo Meta Conversion Q2,4950,99,98.75,0.02,1.0,2,100.0,4208.0
2026-05-01,google,Demo Search Brand,4800,96,95.67,0.02,1.0,2,100.0,
2026-05-01,google,Demo Search Generic,4550,91,90.89,0.02,1.0,2,100.0,
2026-05-01,google,Demo Display Retargeting,4900,98,97.56,0.02,1.0,2,100.0,
2026-05-01,meta,Demo Meta Awareness Q1,5350,107,107.05,0.02,1.0,2,100.0,4548.0
2026-05-01,meta,Demo Meta Awareness Q2,4600,92,91.63,0.02,1.0,2,100.0,3910.0
2026-05-01,meta,Demo Meta Conversion Q1,5400,108,108.04,0.02,1.0,2,100.0,4590.0
2026-05-01,meta,Demo Meta Conversion Q2,4650,93,93.19,0.02,1.0,2,100.0,3952.0
2026-05-02,google,Demo Search Brand,5950,119,119.02,0.02,1.0,2,100.0,
2026-05-02,google,Demo Search Generic,6450,129,129.39,0.02,1.0,3,150.0,
2026-05-02,google,Demo Display Retargeting,5500,110,109.85,0.02,1.0,2,100.0,
2026-05-02,meta,Demo Meta Awareness Q1,6100,122,122.04,0.02,1.0,2,100.0,5185.0
2026-05-02,meta,Demo Meta Awareness Q2,6300,126,126.05,0.02,1.0,3,150.0,5355.0
2026-05-02,meta,Demo Meta Conversion Q1,6100,122,121.83,0.02,1.0,2,100.0,5185.0
2026-05-02,meta,Demo Meta Conversion Q2,5450,109,108.98,0.02,1.0,2,100.0,4632.0
2026-05-03,google,Demo Search Brand,6050,121,121.1,0.02,1.0,2,100.0,
2026-05-03,google,Demo Search Generic,5600,112,111.54,0.02,1.0,2,100.0,
2026-05-03,google,Demo Display Retargeting,5900,118,117.72,0.02,1.0,2,100.0,
2026-05-03,meta,Demo Meta Awareness Q1,5650,113,113.38,0.02,1.0,2,100.0,4802.0
2026-05-03,meta,Demo Meta Awareness Q2,6300,126,126.15,0.02,1.0,3,150.0,5355.0
2026-05-03,meta,Demo Meta Conversion Q1,6350,127,127.37,0.02,1.0,3,150.0,5398.0
2026-05-03,meta,Demo Meta Conversion Q2,5650,113,112.96,0.02,1.0,2,100.0,4802.0
2026-05-04,google,Demo Search Brand,5150,103,102.82,0.02,1.0,2,100.0,
2026-05-04,google,Demo Search Generic,5300,106,106.14,0.02,1.0,2,100.0,
2026-05-04,google,Demo Display Retargeting,4950,99,98.72,0.02,1.0,2,100.0,
2026-05-04,meta,Demo Meta Awareness Q1,5400,108,108.34,0.02,1.0,2,100.0,4590.0
2026-05-04,meta,Demo Meta Awareness Q2,4700,94,94.36,0.02,1.0,2,100.0,3995.0
2026-05-04,meta,Demo Meta Conversion Q1,4650,93,92.53,0.02,0.99,2,100.0,3952.0
2026-05-04,meta,Demo Meta Conversion Q2,4650,93,93.06,0.02,1.0,2,100.0,3952.0
2026-05-05,google,Demo Search Brand,5400,108,108.26,0.02,1.0,2,100.0,
2026-05-05,google,Demo Search Generic,5100,102,102.4,0.02,1.0,2,100.0,
2026-05-05,google,Demo Display Retargeting,4600,92,92.33,0.02,1.0,2,100.0,
2026-05-05,meta,Demo Meta Awareness Q1,4900,98,97.78,0.02,1.0,2,100.0,4165.0
2026-05-05,meta,Demo Meta Awareness Q2,4800,96,96.13,0.02,1.0,2,100.0,4080.0
2026-05-05,meta,Demo Meta Conversion Q1,5400,108,107.54,0.02,1.0,2,100.0,4590.0
2026-05-05,meta,Demo Meta Conversion Q2,4850,97,97.09,0.02,1.0,2,100.0,4122.0
2026-05-06,google,Demo Search Brand,4600,92,91.71,0.02,1.0,2,100.0,
2026-05-06,google,Demo Search Generic,4500,90,90.22,0.02,1.0,2,100.0,
2026-05-06,google,Demo Display Retargeting,5050,101,101.42,0.02,1.0,2,100.0,
2026-05-06,meta,Demo Meta Awareness Q1,4650,93,93.02,0.02,1.0,2,100.0,3952.0
2026-05-06,meta,Demo Meta Awareness Q2,5500,110,109.85,0.02,1.0,2,100.0,4675.0
2026-05-06,meta,Demo Meta Conversion Q1,5400,108,108.13,0.02,1.0,2,100.0,4590.0
2026-05-06,meta,Demo Meta Conversion Q2,5000,100,100.4,0.02,1.0,2,100.0,4250.0
2026-05-07,google,Demo Search Brand,5200,104,103.99,0.02,1.0,2,100.0,
2026-05-07,google,Demo Search Generic,4700,94,93.97,0.02,1.0,2,100.0,
2026-05-07,google,Demo Display Retargeting,4500,90,90.41,0.02,1.0,2,100.0,
2026-05-07,meta,Demo Meta Awareness Q1,4550,91,90.53,0.02,0.99,2,100.0,3868.0
2026-05-07,meta,Demo Meta Awareness Q2,5050,101,101.34,0.02,1.0,2,100.0,4292.0
2026-05-07,meta,Demo Meta Conversion Q1,4650,93,93.4,0.02,1.0,2,100.0,3952.0
2026-05-07,meta,Demo Meta Conversion Q2,5200,104,104.3,0.02,1.0,2,100.0,4420.0
2026-05-08,google,Demo Search Brand,5200,104,104.04,0.02,1.0,2,100.0,
2026-05-08,google,Demo Search Generic,5450,109,109.25,0.02,1.0,2,100.0,
2026-05-08,google,Demo Display Retargeting,5250,105,105.44,0.02,1.0,2,100.0,
2026-05-08,meta,Demo Meta Awareness Q1,5050,101,101.27,0.02,1.0,2,100.0,4292.0
2026-05-08,meta,Demo Meta Awareness Q2,4850,97,96.91,0.02,1.0,2,100.0,4122.0
2026-05-08,meta,Demo Meta Conversion Q1,5450,109,109.15,0.02,1.0,2,100.0,4632.0
2026-05-08,meta,Demo Meta Conversion Q2,4700,94,93.73,0.02,1.0,2,100.0,3995.0
2026-05-09,google,Demo Search Brand,5650,113,112.79,0.02,1.0,2,100.0,
2026-05-09,google,Demo Search Generic,6150,123,123.13,0.02,1.0,2,100.0,
2026-05-09,google,Demo Display Retargeting,6600,132,131.68,0.02,1.0,3,150.0,
2026-05-09,meta,Demo Meta Awareness Q1,5500,110,109.99,0.02,1.0,2,100.0,4675.0
2026-05-09,meta,Demo Meta Awareness Q2,6600,132,131.76,0.02,1.0,3,150.0,5610.0
2026-05-09,meta,Demo Meta Conversion Q1,5850,117,117.42,0.02,1.0,2,100.0,4972.0
2026-05-09,meta,Demo Meta Conversion Q2,6150,123,123.34,0.02,1.0,2,100.0,5228.0
2026-05-10,google,Demo Search Brand,6200,124,124.43,0.02,1.0,2,100.0,
2026-05-10,google,Demo Search Generic,6050,121,121.37,0.02,1.0,2,100.0,
2026-05-10,google,Demo Display Retargeting,6500,130,130.03,0.02,1.0,3,150.0,
2026-05-10,meta,Demo Meta Awareness Q1,5800,116,115.75,0.02,1.0,2,100.0,4930.0
2026-05-10,meta,Demo Meta Awareness Q2,6300,126,125.65,0.02,1.0,3,150.0,5355.0
2026-05-10,meta,Demo Meta Conversion Q1,6050,121,121.04,0.02,1.0,2,100.0,5142.0
2026-05-10,meta,Demo Meta Conversion Q2,6300,126,126.4,0.02,1.0,3,150.0,5355.0
2026-05-11,google,Demo Search Brand,5350,107,107.3,0.02,1.0,2,100.0,
2026-05-11,google,Demo Search Generic,4900,98,97.82,0.02,1.0,2,100.0,
2026-05-11,google,Demo Display Retargeting,4500,90,90.21,0.02,1.0,2,100.0,
2026-05-11,meta,Demo Meta Awareness Q1,5300,106,105.75,0.02,1.0,2,100.0,4505.0
2026-05-11,meta,Demo Meta Awareness Q2,4650,93,92.67,0.02,1.0,2,100.0,3952.0
2026-05-11,meta,Demo Meta Conversion Q1,4800,96,95.62,0.02,1.0,2,100.0,4080.0
2026-05-11,meta,Demo Meta Conversion Q2,5100,102,101.5,0.02,1.0,2,100.0,4335.0
2026-05-12,google,Demo Search Brand,4700,94,93.76,0.02,1.0,2,100.0,
2026-05-12,google,Demo Search Generic,5350,107,107.1,0.02,1.0,2,100.0,
2026-05-12,google,Demo Display Retargeting,4800,96,95.65,0.02,1.0,2,100.0,
2026-05-12,meta,Demo Meta Awareness Q1,4850,97,96.59,0.02,1.0,2,100.0,4122.0
2026-05-12,meta,Demo Meta Awareness Q2,5200,104,104.46,0.02,1.0,2,100.0,4420.0
2026-05-12,meta,Demo Meta Conversion Q1,4600,92,92.32,0.02,1.0,2,100.0,3910.0
2026-05-12,meta,Demo Meta Conversion Q2,5150,103,103.2,0.02,1.0,2,100.0,4378.0
2026-05-13,google,Demo Search Brand,4550,91,90.55,0.02,1.0,2,100.0,
2026-05-13,google,Demo Search Generic,5200,104,103.79,0.02,1.0,2,100.0,
2026-05-13,google,Demo Display Retargeting,4900,98,97.94,0.02,1.0,2,100.0,
2026-05-13,meta,Demo Meta Awareness Q1,5250,105,105.28,0.02,1.0,2,100.0,4462.0
2026-05-13,meta,Demo Meta Awareness Q2,4550,91,91.03,0.02,1.0,2,100.0,3868.0
2026-05-13,meta,Demo Meta Conversion Q1,5400,108,108.19,0.02,1.0,2,100.0,4590.0
2026-05-13,meta,Demo Meta Conversion Q2,4850,97,96.95,0.02,1.0,2,100.0,4122.0
2026-05-14,google,Demo Search Brand,4900,98,97.78,0.02,1.0,2,100.0,
2026-05-14,google,Demo Search Generic,4650,93,93.44,0.02,1.0,2,100.0,
2026-05-14,google,Demo Display Retargeting,4650,93,92.58,0.02,1.0,2,100.0,
2026-05-14,meta,Demo Meta Awareness Q1,4550,91,91.09,0.02,1.0,2,100.0,3868.0
2026-05-14,meta,Demo Meta Awareness Q2,4600,92,92.15,0.02,1.0,2,100.0,3910.0
2026-05-14,meta,Demo Meta Conversion Q1,5050,101,101.09,0.02,1.0,2,100.0,4292.0
2026-05-14,meta,Demo Meta Conversion Q2,5250,105,104.57,0.02,1.0,2,100.0,4462.0
2026-05-15,google,Demo Search Brand,4600,92,92.04,0.02,1.0,2,100.0,
2026-05-15,google,Demo Search Generic,4650,93,92.58,0.02,1.0,2,100.0,
2026-05-15,google,Demo Display Retargeting,4600,92,91.82,0.02,1.0,2,100.0,
2026-05-15,meta,Demo Meta Awareness Q1,5000,100,99.78,0.02,1.0,2,100.0,4250.0
2026-05-15,meta,Demo Meta Awareness Q2,4700,94,94.43,0.02,1.0,2,100.0,3995.0
2026-05-15,meta,Demo Meta Conversion Q1,4650,93,92.92,0.02,1.0,2,100.0,3952.0
2026-05-15,meta,Demo Meta Conversion Q2,4900,98,98.41,0.02,1.0,2,100.0,4165.0
2026-05-16,google,Demo Search Brand,6100,122,122.22,0.02,1.0,2,100.0,
2026-05-16,google,Demo Search Generic,5600,112,112.27,0.02,1.0,2,100.0,
2026-05-16,google,Demo Display Retargeting,6350,127,126.65,0.02,1.0,3,150.0,
2026-05-16,meta,Demo Meta Awareness Q1,6100,122,122.31,0.02,1.0,2,100.0,5185.0
2026-05-16,meta,Demo Meta Awareness Q2,6300,126,126.24,0.02,1.0,3,150.0,5355.0
2026-05-16,meta,Demo Meta Conversion Q1,5800,116,115.91,0.02,1.0,2,100.0,4930.0
2026-05-16,meta,Demo Meta Conversion Q2,5850,117,117.43,0.02,1.0,2,100.0,4972.0
2026-05-17,google,Demo Search Brand,6600,132,131.54,0.02,1.0,3,150.0,
2026-05-17,google,Demo Search Generic,6150,123,122.52,0.02,1.0,2,100.0,
2026-05-17,google,Demo Display Retargeting,5600,112,111.64,0.02,1.0,2,100.0,
2026-05-17,meta,Demo Meta Awareness Q1,6250,125,125.14,0.02,1.0,2,100.0,5312.0
2026-05-17,meta,Demo Meta Awareness Q2,6300,126,125.85,0.02,1.0,3,150.0,5355.0
2026-05-17,meta,Demo Meta Conversion Q1,6550,131,131.15,0.02,1.0,3,150.0,5568.0
2026-05-17,meta,Demo Meta Conversion Q2,6050,121,121.14,0.02,1.0,2,100.0,5142.0
2026-05-18,google,Demo Search Brand,5100,102,101.79,0.02,1.0,2,100.0,
2026-05-18,google,Demo Search Generic,4800,96,96.1,0.02,1.0,2,100.0,
2026-05-18,google,Demo Display Retargeting,5050,101,101.13,0.02,1.0,2,100.0,
2026-05-18,meta,Demo Meta Awareness Q1,4550,91,90.78,0.02,1.0,2,100.0,3868.0
2026-05-18,meta,Demo Meta Awareness Q2,5300,106,106.47,0.02,1.0,2,100.0,4505.0
2026-05-18,meta,Demo Meta Conversion Q1,5200,104,103.9,0.02,1.0,2,100.0,4420.0
2026-05-18,meta,Demo Meta Conversion Q2,5200,104,103.65,0.02,1.0,2,100.0,4420.0
2026-05-19,google,Demo Search Brand,5200,104,103.62,0.02,1.0,2,100.0,
2026-05-19,google,Demo Search Generic,4700,94,94.35,0.02,1.0,2,100.0,
2026-05-19,google,Demo Display Retargeting,4550,91,90.88,0.02,1.0,2,100.0,
2026-05-19,meta,Demo Meta Awareness Q1,5050,101,100.56,0.02,1.0,2,100.0,4292.0
2026-05-19,meta,Demo Meta Awareness Q2,5050,101,100.8,0.02,1.0,2,100.0,4292.0
2026-05-19,meta,Demo Meta Conversion Q1,5350,107,107.06,0.02,1.0,2,100.0,4548.0
2026-05-19,meta,Demo Meta Conversion Q2,5200,104,103.57,0.02,1.0,2,100.0,4420.0
2026-05-20,google,Demo Search Brand,4850,97,96.57,0.02,1.0,2,100.0,
2026-05-20,google,Demo Search Generic,5000,100,100.36,0.02,1.0,2,100.0,
2026-05-20,google,Demo Display Retargeting,5050,101,100.64,0.02,1.0,2,100.0,
2026-05-20,meta,Demo Meta Awareness Q1,5200,104,104.01,0.02,1.0,2,100.0,4420.0
2026-05-20,meta,Demo Meta Awareness Q2,5250,105,105.07,0.02,1.0,2,100.0,4462.0
2026-05-20,meta,Demo Meta Conversion Q1,5100,102,102.34,0.02,1.0,2,100.0,4335.0
2026-05-20,meta,Demo Meta Conversion Q2,5350,107,107.09,0.02,1.0,2,100.0,4548.0
2026-05-21,google,Demo Search Brand,4800,96,96.38,0.02,1.0,2,100.0,
2026-05-21,google,Demo Search Generic,5300,106,106.39,0.02,1.0,2,100.0,
2026-05-21,google,Demo Display Retargeting,4550,91,90.71,0.02,1.0,2,100.0,
2026-05-21,meta,Demo Meta Awareness Q1,5350,107,106.71,0.02,1.0,2,100.0,4548.0
2026-05-21,meta,Demo Meta Awareness Q2,4800,96,96.19,0.02,1.0,2,100.0,4080.0
2026-05-21,meta,Demo Meta Conversion Q1,5200,104,103.89,0.02,1.0,2,100.0,4420.0
2026-05-21,meta,Demo Meta Conversion Q2,5200,104,104.23,0.02,1.0,2,100.0,4420.0
2026-05-22,google,Demo Search Brand,4900,98,97.52,0.02,1.0,2,100.0,
2026-05-22,google,Demo Search Generic,4750,95,94.59,0.02,1.0,2,100.0,
2026-05-22,google,Demo Display Retargeting,5250,105,105.08,0.02,1.0,2,100.0,
2026-05-22,meta,Demo Meta Awareness Q1,4800,96,96.15,0.02,1.0,2,100.0,4080.0
2026-05-22,meta,Demo Meta Awareness Q2,4800,96,96.47,0.02,1.0,2,100.0,4080.0
2026-05-22,meta,Demo Meta Conversion Q1,5150,103,102.9,0.02,1.0,2,100.0,4378.0
2026-05-22,meta,Demo Meta Conversion Q2,5200,104,103.82,0.02,1.0,2,100.0,4420.0
2026-05-23,google,Demo Search Brand,5400,108,108.12,0.02,1.0,2,100.0,
2026-05-23,google,Demo Search Generic,6000,120,120.05,0.02,1.0,2,100.0,
2026-05-23,google,Demo Display Retargeting,6400,128,127.76,0.02,1.0,3,150.0,
2026-05-23,meta,Demo Meta Awareness Q1,5900,118,117.68,0.02,1.0,2,100.0,5015.0
