id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_oslo_000922,oslo,customer_robertgonzal_oslo_00922@example.com,Robert Gonzalez,(524)434-1917x3959,Northern Sauna Oslo,Sauna 90 min,2026-01-31T19:45:00,2026-03-07T19:45:00,completed,3,297.0,245.45,245.45,2026-03-07T21:15:00,,google,false,false,,,system,2026-01-31T19:45:00,system,false,[],False,
bookeo_oslo_000923,oslo,customer_sherriadams_oslo_00923@example.com,Sherri Adams,001-205-854-6321x8270,Northern Sauna Oslo,Sauna 90 min,2026-02-09T18:45:00,2026-03-07T18:45:00,completed,3,297.0,245.45,245.45,2026-03-07T20:15:00,,google,false,false,,,system,2026-02-09T18:45:00,system,false,[],True,2026-09-02
bookeo_oslo_000924,oslo,customer_vanessapaul_oslo_00924@example.com,Vanessa Paul,(968)861-0844,Northern Sauna Oslo,Sauna 90 min,2026-01-06T20:30:00,2026-03-07T20:30:00,completed,4,396.0,327.27,327.27,2026-03-07T22:00:00,Member discount,referral,false,false,,,system,2026-01-06T20:30:00,system,false,[],False,
bookeo_copenhagen_000931,copenhagen,customer_margaretmont_copenhagen_00931@example.com,Margaret Montes,+1-589-589-6286x743,Northern Sauna Copenhagen,Sauna 120 min,2026-03-04T16:30:00,2026-03-07T16:30:00,completed,2,198.0,163.64,163.64,2026-03-07T18:30:00,,gift_card,false,false,,,system,2026-03-04T16:30:00,system,false,[],True,2026-11-14
bookeo_copenhagen_000932,copenhagen,customer_lisagiles_copenhagen_00932@example.com,Lisa Giles,001-798-452-5880x4962,Northern Sauna Copenhagen,Sauna 90 min,2026-02-01T17:00:00,2026-03-07T17:00:00,completed,2,198.0,163.64,163.64,2026-03-07T18:30:00,Spring offer,google,false,false,,,system,2026-02-01T17:00:00,system,false,[],False,
bookeo_gothenburg_000595,gothenburg,customer_nathanielkei_gothenburg_00595@example.com,Nathaniel Keith,5313539531,Northern Sauna Gothenburg,Sauna 120 min,2026-01-30T16:15:00,2026-03-07T16:15:00,completed,5,495.0,409.09,409.09,2026-03-07T18:15:00,Member discount,facebook,false,false,,,system,2026-01-30T16:15:00,system,false,[],False,
bookeo_bergen_000587,bergen,customer_ryanjones_bergen_00587@example.com,Ryan Jones,001-485-375-1743x1926,Northern Sauna Bergen,Sauna 120 min,2026-03-02T19:45:00,2026-03-07T19:45:00,completed,3,297.0,245.45,245.45,2026-03-07T21:45:00,Member discount,,false,false,,,system,2026-03-02T19:45:00,system,false,[],False,
bookeo_bergen_000588,bergen,customer_teresaayala_bergen_00588@example.com,Teresa Ayala,414.757.2654,Northern Sauna Bergen,Sauna 90 min,2026-02-05T18:45:00,2026-03-07T18:45:00,completed,3,297.0,245.45,245.45,2026-03-07T20:15:00,,facebook,false,false,,,system,2026-02-05T18:45:00,system,false,[],True,2026-05-22
bookeo_bergen_000589,bergen,customer_marymclaughl_bergen_00589@example.com,Mary Mclaughlin,3192461160,Northern Sauna Bergen,Sauna 90 min,2026-03-05T20:30:00,2026-03-07T20:30:00,completed,4,396.0,327.27,327.27,2026-03-07T22:00:00,,direct,false,false,,,system,2026-03-05T20:30:00,system,false,[],False,
bookeo_stockholm_001234,stockholm,customer_mrterrencego_stockholm_01234@example.com,Mr. Terrence Gomez,+1-286-515-0855x1108,Northern Sauna Stockholm,Sauna 90 min,2026-02-25T15:00:00,2026-03-08T15:00:00,completed,2,198.0,163.64,163.64,2026-03-08T16:30:00,Member discount,direct,false,false,,,system,2026-02-25T15:00:00,system,false,[],True,2027-02-01
bookeo_stockholm_001235,stockholm,customer_michaelreed_stockholm_01235@example.com,Michael Reed,310.657.8703x7131,Northern Sauna Stockholm,Sauna 60 min,2026-02-23T22:15:00,2026-03-08T22:15:00,completed,2,198.0,163.64,163.64,2026-03-08T23:15:00,,google,false,false,,,system,2026-02-23T22:15:00,system,false,[],False,
bookeo_stockholm_001236,stockholm,customer_susanraymond_stockholm_01236@example.com,Susan Raymond,910.303.6660x632,Northern Sauna Stockholm,Sauna 60 min,2026-02-18T19:30:00,2026-03-08T19:30:00,canceled,5,495.0,409.09,0.0,2026-03-08T20:30:00,,facebook,false,true,2026-02-18T19:30:00,customer,system,2026-02-18T19:30:00,customer,false,[],False,
bookeo_stockholm_001237,stockholm,customer_laurenjoseph_stockholm_01237@example.com,Lauren Joseph,+1-456-906-9559x91524,Northern Sauna Stockholm,Sauna 90 min,2026-01-09T18:00:00,2026-03-08T18:00:00,completed,5,495.0,409.09,409.09,2026-03-08T19:30:00,Spring offer,referral,false,false,,,system,2026-01-09T18:00:00,system,false,[],False,
bookeo_stockholm_001238,stockholm,customer_maryfranklin_stockholm_01238@example.com,Mary Franklin,361-853-6443,Northern Sauna Stockholm,Sauna 90 min,2026-02-19T16:15:00,2026-03-08T16:15:00,completed,3,297.0,245.45,245.45,2026-03-08T17:45:00,,direct,false,false,,,system,2026-02-19T16:15:00,system,false,[],True,2026-05-12
bookeo_stockholm_001239,stockholm,customer_adrianjohnso_stockholm_01239@example.com,Adrian Johnson,500.745.2082,Northern Sauna Stockholm,Sauna 60 min,2026-01-13T13:30:00,2026-03-08T13:30:00,completed,3,297.0,245.45,245.45,2026-03-08T14:30:00,,google,false,false,,,system,2026-01-13T13:30:00,system,false,[],True,2026-12-14
bookeo_helsinki_000915,helsinki,customer_ronaldgray_helsinki_00915@example.com,Ronald Gray,+1-588-831-1496,Northern Sauna Helsinki,Sauna 60 min,2026-01-31T08:30:00,2026-03-08T08:30:00,completed,3,297.0,245.45,245.45,2026-03-08T09:30:00,,direct,false,false,,,system,2026-01-31T08:30:00,system,false,[],True,2026-09-14
bookeo_helsinki_000916,helsinki,customer_joshuapruitt_helsinki_00916@example.com,Joshua Pruitt III,421-391-7062,Northern Sauna Helsinki,Sauna 60 min,2026-03-07T20:15:00,2026-03-08T20:15:00,completed,2,198.0,163.64,163.64,2026-03-08T21:15:00,,google,false,false,,,system,2026-03-07T20:15:00,system,false,[],False,
bookeo_helsinki_000917,helsinki,customer_drericsteinm_helsinki_00917@example.com,Dr. Eric Stein MD,3327003902,Northern Sauna Helsinki,Sauna 120 min,2026-02-20T20:00:00,2026-03-08T20:00:00,completed,3,297.0,245.45,245.45,2026-03-08T22:00:00,,newsletter,false,false,,,system,2026-02-20T20:00:00,system,false,[],True,2026-08-27
bookeo_helsinki_000918,helsinki,customer_guycollins_helsinki_00918@example.com,Guy Collins,(283)798-1121,Northern Sauna Helsinki,Sauna 120 min,2026-03-01T14:15:00,2026-03-08T14:15:00,completed,4,396.0,327.27,327.27,2026-03-08T16:15:00,,facebook,false,false,,,system,2026-03-01T14:15:00,system,false,[],True,2026-06-05
bookeo_helsinki_000919,helsinki,customer_shellymccull_helsinki_00919@example.com,Shelly Mccullough,724-842-3602,Northern Sauna Helsinki,Sauna 120 min,2026-01-17T17:15:00,2026-03-08T17:15:00,completed,3,297.0,245.45,245.45,2026-03-08T19:15:00,,newsletter,false,false,,,system,2026-01-17T17:15:00,system,false,[],True,2026-12-20
bookeo_oslo_000925,oslo,customer_williamwhite_oslo_00925@example.com,William White Jr.,771-623-2095,Northern Sauna Oslo,Sauna 90 min,2026-01-11T16:45:00,2026-03-08T16:45:00,completed,2,198.0,163.64,163.64,2026-03-08T18:15:00,,instagram,false,false,,,system,2026-01-11T16:45:00,system,false,[],False,
bookeo_oslo_000926,oslo,customer_coryperez_oslo_00926@example.com,Cory Perez,(788)869-1480x3066,Northern Sauna Oslo,Sauna 120 min,2026-01-24T17:15:00,2026-03-08T17:15:00,completed,5,495.0,409.09,409.09,2026-03-08T19:15:00,,google,false,false,,,system,2026-01-24T17:15:00,system,false,[],True,2027-01-31
bookeo_oslo_000927,oslo,customer_christinalun_oslo_00927@example.com,Christina Luna,001-690-438-7556x7613,Northern Sauna Oslo,Sauna 60 min,2026-02-25T14:30:00,2026-03-08T14:30:00,completed,5,495.0,409.09,409.09,2026-03-08T15:30:00,,google,false,false,,,system,2026-02-25T14:30:00,system,false,[],True,2026-12-03
bookeo_oslo_000928,oslo,customer_crystaldonal_oslo_00928@example.com,Crystal Donaldson,330-547-1427x205,Northern Sauna Oslo,Sauna 60 min,2026-01-13T21:00:00,2026-03-08T21:00:00,completed,3,297.0,245.45,245.45,2026-03-08T22:00:00,,referral,false,false,,,system,2026-01-13T21:00:00,system,false,[],False,
bookeo_oslo_000929,oslo,customer_heatherflynn_oslo_00929@example.com,Heather Flynn,391-861-1128x4256,Northern Sauna Oslo,Sauna 90 min,2026-02-22T17:00:00,2026-03-08T17:00:00,completed,1,99.0,81.82,81.82,2026-03-08T18:30:00,Member discount,newsletter,false,false,,,system,2026-02-22T17:00:00,system,false,[],True,2026-10-09
bookeo_oslo_000930,oslo,customer_stephaniemir_oslo_00930@example.com,Stephanie Miranda,+1-268-762-5137x7276,Northern Sauna Oslo,Sauna 60 min,2026-03-04T18:30:00,2026-03-08T18:30:00,completed,2,198.0,163.64,163.64,2026-03-08T19:30:00,,referral,false,false,,,system,2026-03-04T18:30:00,system,false,[],True,2027-02-01
bookeo_oslo_000931,oslo,customer_kylebooth_oslo_00931@example.com,Kyle Booth,983-610-3446x9430,Northern Sauna Oslo,Sauna 120 min,2026-02-19T10:15:00,2026-03-08T10:15:00,completed,3,297.0,245.45,245.45,2026-03-08T12:15:00,,instagram,false,false,,,system,2026-02-19T10:15:00,system,false,[],False,
bookeo_copenhagen_000933,copenhagen,customer_teresashaw_copenhagen_00933@example.com,Teresa Shaw,+1-220-397-6812x7888,Northern Sauna Copenhagen,Sauna 60 min,2026-01-11T17:15:00,2026-03-08T17:15:00,completed,5,495.0,409.09,409.09,2026-03-08T18:15:00,Spring offer,google,false,false,,,system,2026-01-11T17:15:00,system,false,[],False,
bookeo_copenhagen_000934,copenhagen,customer_bridgetkeith_copenhagen_00934@example.com,Bridget Keith,001-651-490-6294,Northern Sauna Copenhagen,Sauna 120 min,2026-02-02T13:30:00,2026-03-08T13:30:00,completed,4,396.0,327.27,327.27,2026-03-08T15:30:00,,referral,false,false,,,system,2026-02-02T13:30:00,system,false,[],False,
bookeo_gothenburg_000596,gothenburg,customer_christopherj_gothenburg_00596@example.com,Christopher Johnson,706.557.1287,Northern Sauna Gothenburg,Sauna 60 min,2026-03-03T13:00:00,2026-03-08T13:00:00,completed,5,495.0,409.09,409.09,2026-03-08T14:00:00,Member discount,facebook,false,false,,,system,2026-03-03T13:00:00,system,false,[],True,2026-12-06
bookeo_gothenburg_000597,gothenburg,customer_matthewrober_gothenburg_00597@example.com,Matthew Roberts,6809136049,Northern Sauna Gothenburg,Sauna 90 min,2026-01-22T15:45:00,2026-03-08T15:45:00,completed,1,99.0,81.82,81.82,2026-03-08T17:15:00,,instagram,false,false,,,system,2026-01-22T15:45:00,system,false,[],False,
bookeo_bergen_000590,bergen,customer_richardlamb_bergen_00590@example.com,Richard Lamb,(314)225-4827,Northern Sauna Bergen,Sauna 120 min,2026-02-15T13:30:00,2026-03-08T13:30:00,no_show,5,495.0,409.09,409.09,2026-03-08T15:30:00,,instagram,false,false,,,system,2026-02-15T13:30:00,system,true,[],False,
bookeo_bergen_000591,bergen,customer_jimmylong_bergen_00591@example.com,Jimmy Long,(229)962-5847,Northern Sauna Bergen,Sauna 120 min,2026-02-23T17:45:00,2026-03-08T17:45:00,completed,6,594.0,490.91,490.91,2026-03-08T19:45:00,,google,false,false,,,system,2026-02-23T17:45:00,system,false,[],False,
bookeo_bergen_000592,bergen,customer_ashleyglenn_bergen_00592@example.com,Ashley Glenn,+1-399-959-0530x443,Northern Sauna Bergen,Sauna 60 min,2026-01-24T18:30:00,2026-03-08T18:30:00,completed,1,99.0,81.82,81.82,2026-03-08T19:30:00,,instagram,false,false,,,system,2026-01-24T18:30:00,system,false,[],True,2026-11-29
bookeo_stockholm_001240,stockholm,customer_anthonywrigh_stockholm_01240@example.com,Anthony Wright,+1-595-590-7009x7407,Northern Sauna Stockholm,Sauna 90 min,2026-01-10T19:00:00,2026-03-09T19:00:00,completed,2,198.0,163.64,163.64,2026-03-09T20:30:00,Member discount,direct,false,false,,,system,2026-01-10T19:00:00,system,false,[],False,
bookeo_stockholm_001241,stockholm,customer_katherinengu_stockholm_01241@example.com,Katherine Nguyen,809-509-3318,Northern Sauna Stockholm,Sauna 120 min,2026-01-10T17:45:00,2026-03-09T17:45:00,completed,6,594.0,490.91,490.91,2026-03-09T19:45:00,,direct,false,false,,,system,2026-01-10T17:45:00,system,false,[],False,
bookeo_stockholm_001242,stockholm,customer_kellymorris_stockholm_01242@example.com,Kelly Morris,346-293-6663,Northern Sauna Stockholm,Sauna 120 min,2026-02-06T21:15:00,2026-03-09T21:15:00,completed,3,297.0,245.45,245.45,2026-03-09T23:15:00,,,false,false,,,system,2026-02-06T21:15:00,system,false,[],False,
bookeo_stockholm_001243,stockholm,customer_brucelyons_stockholm_01243@example.com,Bruce Lyons,632.818.9514x1973,Northern Sauna Stockholm,Sauna 60 min,2026-01-20T11:45:00,2026-03-09T11:45:00,completed,3,297.0,245.45,245.45,2026-03-09T12:45:00,,facebook,false,false,,,system,2026-01-20T11:45:00,system,false,[],False,
bookeo_stockholm_001244,stockholm,customer_michaeldavis_stockholm_01244@example.com,Michael Davis,001-975-945-0756x86804,Northern Sauna Stockholm,Sauna 60 min,2026-02-21T14:45:00,2026-03-09T14:45:00,completed,2,198.0,163.64,163.64,2026-03-09T15:45:00,,instagram,false,false,,,system,2026-02-21T14:45:00,system,false,[],False,
bookeo_stockholm_001245,stockholm,customer_veronicaarms_stockholm_01245@example.com,Veronica Armstrong,001-501-438-8597x87191,Northern Sauna Stockholm,Sauna 90 min,2026-02-09T19:30:00,2026-03-09T19:30:00,completed,2,198.0,163.64,163.64,2026-03-09T21:00:00,,direct,false,false,,,system,2026-02-09T19:30:00,system,false,[],True,2026-10-05
bookeo_stockholm_001246,stockholm,customer_williambrown_stockholm_01246@example.com,William Brown,494-866-9614x79793,Northern Sauna Stockholm,Sauna 90 min,2026-01-23T17:30:00,2026-03-09T17:30:00,completed,2,198.0,163.64,163.64,2026-03-09T19:00:00,,google,false,false,,,system,2026-01-23T17:30:00,system,false,[],True,2026-12-08
bookeo_helsinki_000920,helsinki,customer_kellyperez_helsinki_00920@example.com,Kelly Perez,652.795.4005,Northern Sauna Helsinki,Sauna 120 min,2026-02-11T16:45:00,2026-03-09T16:45:00,completed,1,99.0,81.82,81.82,2026-03-09T18:45:00,,direct,false,false,,,system,2026-02-11T16:45:00,system,false,[],False,
bookeo_oslo_000932,oslo,customer_erickhan_oslo_00932@example.com,Eric Khan,531-866-5189x9940,Northern Sauna Oslo,Sauna 90 min,2026-01-13T19:45:00,2026-03-09T19:45:00,completed,2,198.0,163.64,163.64,2026-03-09T21:15:00,,instagram,false,false,,,system,2026-01-13T19:45:00,system,false,[],False,
bookeo_copenhagen_000935,copenhagen,customer_samanthablai_copenhagen_00935@example.com,Samantha Blair,5295816878,Northern Sauna Copenhagen,Sauna 90 min,2026-01-29T20:00:00,2026-03-09T20:00:00,completed,1,99.0,81.82,81.82,2026-03-09T21:30:00,,google,false,false,,,system,2026-01-29T20:00:00,system,false,[],False,
bookeo_copenhagen_000936,copenhagen,customer_christophers_copenhagen_00936@example.com,Christopher Smith,385.789.4729,Northern Sauna Copenhagen,Sauna 90 min,2026-03-01T16:30:00,2026-03-09T16:30:00,completed,3,297.0,245.45,245.45,2026-03-09T18:00:00,,direct,false,false,,,system,2026-03-01T16:30:00,system,false,[],True,2026-10-10
bookeo_copenhagen_000937,copenhagen,customer_frankthompso_copenhagen_00937@example.com,Frank Thompson,001-983-462-3081,Northern Sauna Copenhagen,Sauna 60 min,2026-01-14T19:45:00,2026-03-09T19:45:00,completed,3,297.0,245.45,245.45,2026-03-09T20:45:00,,direct,false,false,,,system,2026-01-14T19:45:00,system,false,[],True,2026-11-10
bookeo_gothenburg_000598,gothenburg,customer_aliciamcmaho_gothenburg_00598@example.com,Alicia Mcmahon,(912)442-0441x56820,Northern Sauna Gothenburg,Sauna 60 min,2026-01-14T21:45:00,2026-03-09T21:45:00,completed,5,495.0,409.09,409.09,2026-03-09T22:45:00,,google,false,false,,,system,2026-01-14T21:45:00,system,false,[],True,2026-03-18
bookeo_gothenburg_000599,gothenburg,customer_drkeithreid_gothenburg_00599@example.com,Dr. Keith Reid,499-540-1898x9266,Northern Sauna Gothenburg,Sauna 60 min,2026-02-10T08:45:00,2026-03-09T08:45:00,completed,3,297.0,245.45,245.45,2026-03-09T09:45:00,,direct,false,false,,,system,2026-02-10T08:45:00,system,false,[],False,
bookeo_bergen_000593,bergen,customer_michelebrewe_bergen_00593@example.com,Michele Brewer,740.986.5600x229,Northern Sauna Bergen,Sauna 60 min,2026-02-01T15:15:00,2026-03-09T15:15:00,completed,5,495.0,409.09,409.09,2026-03-09T16:15:00,,google,false,false,,,system,2026-02-01T15:15:00,system,false,[],True,2026-11-19
bookeo_stockholm_001247,stockholm,customer_edwinshannon_stockholm_01247@example.com,Edwin Shannon,955.934.1760,Northern Sauna Stockholm,Sauna 120 min,2026-02-22T17:00:00,2026-03-10T17:00:00,canceled,4,396.0,327.27,0.0,2026-03-10T19:00:00,Member discount,facebook,false,true,2026-02-25T17:00:00,customer,system,2026-02-25T17:00:00,customer,false,[],False,
bookeo_stockholm_001248,stockholm,customer_kurtsanchez_stockholm_01248@example.com,Kurt Sanchez,(989)919-5209x84634,Northern Sauna Stockholm,Sauna 60 min,2026-01-25T15:00:00,2026-03-10T15:00:00,completed,3,297.0,245.45,245.45,2026-03-10T16:00:00,,direct,false,false,,,system,2026-01-25T15:00:00,system,false,[],True,2026-05-12
bookeo_stockholm_001249,stockholm,customer_brianfarrell_stockholm_01249@example.com,Brian Farrell,001-363-634-4190x12802,Northern Sauna Stockholm,Sauna 120 min,2026-01-25T09:15:00,2026-03-10T09:15:00,completed,1,99.0,81.82,81.82,2026-03-10T11:15:00,,google,false,false,,,system,2026-01-25T09:15:00,system,false,[],True,2026-06-10
bookeo_stockholm_001250,stockholm,customer_kennethchung_stockholm_01250@example.com,Kenneth Chung,(907)448-0155,Northern Sauna Stockholm,Sauna 90 min,2026-01-30T10:30:00,2026-03-10T10:30:00,canceled,2,198.0,163.64,0.0,2026-03-10T12:00:00,,facebook,false,true,2026-02-01T10:30:00,customer,system,2026-02-01T10:30:00,customer,false,[],False,
bookeo_stockholm_001251,stockholm,customer_jamestaylor_stockholm_01251@example.com,James Taylor,819.926.8075x009,Northern Sauna Stockholm,Sauna 120 min,2026-03-09T16:30:00,2026-03-10T16:30:00,completed,3,297.0,245.45,245.45,2026-03-10T18:30:00,Spring offer,google,false,false,,,system,2026-03-09T16:30:00,system,false,[],True,2027-02-27
bookeo_oslo_000933,oslo,customer_davidharris_oslo_00933@example.com,David Harris,388.906.9733x82878,Northern Sauna Oslo,Sauna 120 min,2026-01-30T21:45:00,2026-03-10T21:45:00,completed,2,198.0,163.64,163.64,2026-03-10T23:45:00,,google,false,false,,,system,2026-01-30T21:45:00,system,false,[],True,2027-02-06
bookeo_oslo_000934,oslo,customer_toddcordova_oslo_00934@example.com,Todd Cordova,(488)915-1369,Northern Sauna Oslo,Sauna 120 min,2026-01-28T16:00:00,2026-03-10T16:00:00,completed,6,594.0,490.91,490.91,2026-03-10T18:00:00,Spring offer,instagram,false,false,,,system,2026-01-28T16:00:00,system,false,[],True,2026-10-30
bookeo_oslo_000935,oslo,customer_michaeljohns_oslo_00935@example.com,Michael Johnson,697.770.4313,Northern Sauna Oslo,Sauna 90 min,2026-03-10T13:30:00,2026-03-10T13:30:00,completed,4,396.0,327.27,327.27,2026-03-10T15:00:00,Spring offer,google,false,false,,,system,2026-03-10T13:30:00,system,false,[],True,2026-12-05
bookeo_oslo_000936,oslo,customer_melissabrown_oslo_00936@example.com,Melissa Brown,988.383.2899,Northern Sauna Oslo,Sauna 120 min,2026-02-13T16:45:00,2026-03-10T16:45:00,completed,2,198.0,163.64,163.64,2026-03-10T18:45:00,,affiliate,false,false,,,system,2026-02-13T16:45:00,system,false,[],False,
bookeo_copenhagen_000938,copenhagen,customer_johnbaker_copenhagen_00938@example.com,John Baker,+1-281-311-8098x166,Northern Sauna Copenhagen,Sauna 120 min,2026-01-30T17:30:00,2026-03-10T17:30:00,completed,2,198.0,163.64,163.64,2026-03-10T19:30:00,,direct,false,false,,,system,2026-01-30T17:30:00,system,false,[],True,2026-09-24
bookeo_gothenburg_000600,gothenburg,customer_brittneyrodr_gothenburg_00600@example.com,Brittney Rodriguez,514.738.4011x5403,Northern Sauna Gothenburg,Sauna 60 min,2026-01-24T16:00:00,2026-03-10T16:00:00,canceled,3,297.0,245.45,0.0,2026-03-10T17:00:00,,direct,false,true,2026-01-27T16:00:00,customer,system,2026-01-27T16:00:00,customer,false,[],True,2026-10-28
bookeo_gothenburg_000601,gothenburg,customer_jessicasilva_gothenburg_00601@example.com,Jessica Silva,4709553096,Northern Sauna Gothenburg,Sauna 120 min,2026-02-22T13:15:00,2026-03-10T13:15:00,completed,5,495.0,409.09,409.09,2026-03-10T15:15:00,,gift_card,false,false,,,system,2026-02-22T13:15:00,system,false,[],False,
