date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-04-16,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,48,2383,47.64,1,50.0,66,3325,66.68,1,66.67
2026-04-16,Northern Sauna Copenhagen,3,3,3,9,736.37,736.37,48,2383,47.64,1,50.0,66,3325,66.68,1,66.67
2026-04-16,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,48,2383,47.64,1,50.0,66,3325,66.68,1,66.67
2026-04-16,Northern Sauna Bergen,3,3,3,8,654.54,654.54,48,2383,47.64,1,50.0,66,3325,66.68,1,66.67
2026-04-17,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,52,2600,51.99,1,50.0,69,3442,68.96,1,66.67
2026-04-17,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,52,2600,51.99,1,50.0,69,3442,68.96,1,66.67
2026-04-17,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,52,2600,51.99,1,50.0,69,3442,68.96,1,66.67
2026-04-17,Northern Sauna Copenhagen,2,2,2,8,654.55,654.55,52,2600,51.99,1,50.0,69,3442,68.96,1,66.67
2026-04-17,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,52,2600,51.99,1,50.0,69,3442,68.96,1,66.67
2026-04-18,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,63,3158,62.99,1,66.67,81,4058,81.08,2,83.33
2026-04-18,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,63,3158,62.99,1,66.67,81,4058,81.08,2,83.33
2026-04-18,Northern Sauna Oslo,2,2,2,6,490.9,490.9,63,3158,62.99,1,66.67,81,4058,81.08,2,83.33
2026-04-18,Northern Sauna Copenhagen,4,4,3,10,818.1899999999999,654.55,63,3158,62.99,1,66.67,81,4058,81.08,2,83.33
2026-04-18,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,63,3158,62.99,1,66.67,81,4058,81.08,2,83.33
2026-04-18,Northern Sauna Bergen,1,1,1,2,163.64,163.64,63,3158,62.99,1,66.67,81,4058,81.08,2,83.33
2026-04-19,Northern Sauna Stockholm,4,4,4,12,981.8,981.8,62,3108,62.25,1,58.33,80,3975,79.5,2,75.0
2026-04-19,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,62,3108,62.25,1,58.33,80,3975,79.5,2,75.0
2026-04-19,Northern Sauna Oslo,7,7,7,19,1554.56,1554.56,62,3108,62.25,1,58.33,80,3975,79.5,2,75.0
2026-04-19,Northern Sauna Copenhagen,4,4,4,13,1063.6299999999999,1063.6299999999999,62,3108,62.25,1,58.33,80,3975,79.5,2,75.0
2026-04-19,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,62,3108,62.25,1,58.33,80,3975,79.5,2,75.0
2026-04-19,Northern Sauna Bergen,6,6,5,22,1799.99,1554.54,62,3108,62.25,1,58.33,80,3975,79.5,2,75.0
2026-04-20,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,49,2450,49.08,1,50.0,64,3183,63.61,1,66.67
2026-04-20,Northern Sauna Helsinki,8,8,6,21,1718.1799999999998,1145.46,49,2450,49.08,1,50.0,64,3183,63.61,1,66.67
2026-04-20,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,49,2450,49.08,1,50.0,64,3183,63.61,1,66.67
2026-04-20,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,49,2450,49.08,1,50.0,64,3183,63.61,1,66.67
2026-04-20,Northern Sauna Gothenburg,4,4,4,10,818.17,818.17,49,2450,49.08,1,50.0,64,3183,63.61,1,66.67
2026-04-20,Northern Sauna Bergen,3,3,3,7,572.73,572.73,49,2450,49.08,1,50.0,64,3183,63.61,1,66.67
2026-04-21,Northern Sauna Stockholm,7,7,7,21,1718.1799999999998,1718.1799999999998,50,2492,49.74,1,50.0,66,3308,66.16,1,66.67
2026-04-21,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,50,2492,49.74,1,50.0,66,3308,66.16,1,66.67
2026-04-21,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,50,2492,49.74,1,50.0,66,3308,66.16,1,66.67
2026-04-21,Northern Sauna Copenhagen,3,3,2,7,572.73,409.09,50,2492,49.74,1,50.0,66,3308,66.16,1,66.67
2026-04-21,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2492,49.74,1,50.0,66,3308,66.16,1,66.67
2026-04-21,Northern Sauna Bergen,3,3,3,11,900.0,900.0,50,2492,49.74,1,50.0,66,3308,66.16,1,66.67
2026-04-22,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,50,2508,50.14,1,50.0,66,3283,65.64,1,66.67
2026-04-22,Northern Sauna Helsinki,3,3,3,14,1145.45,1145.45,50,2508,50.14,1,50.0,66,3283,65.64,1,66.67
2026-04-22,Northern Sauna Oslo,5,5,5,12,981.8299999999999,981.8299999999999,50,2508,50.14,1,50.0,66,3283,65.64,1,66.67
2026-04-22,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,50,2508,50.14,1,50.0,66,3283,65.64,1,66.67
2026-04-22,Northern Sauna Gothenburg,3,3,3,13,1063.6299999999999,1063.6299999999999,50,2508,50.14,1,50.0,66,3283,65.64,1,66.67
2026-04-22,Northern Sauna Bergen,5,5,5,15,1227.26,1227.26,50,2508,50.14,1,50.0,66,3283,65.64,1,66.67
2026-04-23,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,51,2533,50.69,1,50.0,66,3317,66.34,1,66.67
2026-04-23,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,51,2533,50.69,1,50.0,66,3317,66.34,1,66.67
2026-04-23,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,51,2533,50.69,1,50.0,66,3317,66.34,1,66.67
2026-04-23,Northern Sauna Copenhagen,5,5,5,17,1390.8999999999999,1390.8999999999999,51,2533,50.69,1,50.0,66,3317,66.34,1,66.67
2026-04-23,Northern Sauna Gothenburg,3,3,3,9,736.3699999999999,736.3699999999999,51,2533,50.69,1,50.0,66,3317,66.34,1,66.67
2026-04-23,Northern Sauna Bergen,3,3,3,8,654.55,654.55,51,2533,50.69,1,50.0,66,3317,66.34,1,66.67
2026-04-24,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,53,2642,52.94,1,50.0,68,3383,67.6,1,66.67
2026-04-24,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,53,2642,52.94,1,50.0,68,3383,67.6,1,66.67
2026-04-24,Northern Sauna Oslo,3,3,3,8,654.54,654.54,53,2642,52.94,1,50.0,68,3383,67.6,1,66.67
2026-04-24,Northern Sauna Copenhagen,7,7,6,19,1554.55,1227.28,53,2642,52.94,1,50.0,68,3383,67.6,1,66.67
2026-04-24,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,53,2642,52.94,1,50.0,68,3383,67.6,1,66.67
2026-04-24,Northern Sauna Bergen,5,5,5,14,1145.4499999999998,1145.4499999999998,53,2642,52.94,1,50.0,68,3383,67.6,1,66.67
2026-04-25,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,59,2933,58.57,1,50.0,76,3817,76.24,1,66.67
2026-04-25,Northern Sauna Helsinki,9,9,9,29,2372.73,2372.73,59,2933,58.57,1,50.0,76,3817,76.24,1,66.67
2026-04-25,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,59,2933,58.57,1,50.0,76,3817,76.24,1,66.67
2026-04-25,Northern Sauna Copenhagen,3,3,3,12,981.8199999999999,981.8199999999999,59,2933,58.57,1,50.0,76,3817,76.24,1,66.67
2026-04-25,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,59,2933,58.57,1,50.0,76,3817,76.24,1,66.67
2026-04-25,Northern Sauna Bergen,3,3,2,8,654.54,490.9,59,2933,58.57,1,50.0,76,3817,76.24,1,66.67
2026-04-26,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,62,3092,61.8,1,58.33,82,4100,81.97,2,83.33
2026-04-26,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,62,3092,61.8,1,58.33,82,4100,81.97,2,83.33
2026-04-26,Northern Sauna Oslo,3,3,3,13,1063.6399999999999,1063.6399999999999,62,3092,61.8,1,58.33,82,4100,81.97,2,83.33
2026-04-26,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,62,3092,61.8,1,58.33,82,4100,81.97,2,83.33
2026-04-26,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,62,3092,61.8,1,58.33,82,4100,81.97,2,83.33
2026-04-26,Northern Sauna Bergen,5,5,4,14,1145.44,899.99,62,3092,61.8,1,58.33,82,4100,81.97,2,83.33
2026-04-27,Northern Sauna Stockholm,4,4,4,18,1472.7199999999998,1472.7199999999998,52,2600,52.13,1,50.0,64,3200,63.98,1,66.67
2026-04-27,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,52,2600,52.13,1,50.0,64,3200,63.98,1,66.67
2026-04-27,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,52,2600,52.13,1,50.0,64,3200,63.98,1,66.67
2026-04-27,Northern Sauna Copenhagen,3,3,3,6,490.91999999999996,490.91999999999996,52,2600,52.13,1,50.0,64,3200,63.98,1,66.67
2026-04-27,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,52,2600,52.13,1,50.0,64,3200,63.98,1,66.67
2026-04-28,Northern Sauna Stockholm,8,8,8,22,1799.9899999999998,1799.9899999999998,48,2425,48.49,1,50.0,69,3433,68.75,1,66.67
2026-04-28,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,48,2425,48.49,1,50.0,69,3433,68.75,1,66.67
2026-04-28,Northern Sauna Oslo,3,3,3,11,900.0,900.0,48,2425,48.49,1,50.0,69,3433,68.75,1,66.67
2026-04-28,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,48,2425,48.49,1,50.0,69,3433,68.75,1,66.67
2026-04-28,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,48,2425,48.49,1,50.0,69,3433,68.75,1,66.67
2026-04-28,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,48,2425,48.49,1,50.0,69,3433,68.75,1,66.67
2026-04-29,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,52,2575,51.46,1,50.0,66,3325,66.63,1,66.67
2026-04-29,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,52,2575,51.46,1,50.0,66,3325,66.63,1,66.67
2026-04-29,Northern Sauna Oslo,2,2,2,7,572.72,572.72,52,2575,51.46,1,50.0,66,3325,66.63,1,66.67
2026-04-29,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,52,2575,51.46,1,50.0,66,3325,66.63,1,66.67
2026-04-29,Northern Sauna Gothenburg,5,5,5,20,1636.36,1636.36,52,2575,51.46,1,50.0,66,3325,66.63,1,66.67
2026-04-29,Northern Sauna Bergen,4,4,3,13,1063.62,736.3499999999999,52,2575,51.46,1,50.0,66,3325,66.63,1,66.67
2026-04-30,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,51,2542,50.83,1,50.0,65,3267,65.23,1,66.67
2026-04-30,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,51,2542,50.83,1,50.0,65,3267,65.23,1,66.67
2026-04-30,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,51,2542,50.83,1,50.0,65,3267,65.23,1,66.67
2026-04-30,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,51,2542,50.83,1,50.0,65,3267,65.23,1,66.67
2026-04-30,Northern Sauna Bergen,2,2,2,4,327.28,327.28,51,2542,50.83,1,50.0,65,3267,65.23,1,66.67
2026-05-01,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,52,2625,52.35,1,50.0,70,3508,70.13,1,66.67
2026-05-01,Northern Sauna Oslo,6,6,6,14,1145.46,1145.46,52,2625,52.35,1,50.0,70,3508,70.13,1,66.67
2026-05-01,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,52,2625,52.35,1,50.0,70,3508,70.13,1,66.67
2026-05-01,Northern Sauna Bergen,1,1,1,3,245.45,245.45,52,2625,52.35,1,50.0,70,3508,70.13,1,66.67
2026-05-02,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,60,2983,59.71,1,50.0,80,3983,79.76,2,75.0
2026-05-02,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,60,2983,59.71,1,50.0,80,3983,79.76,2,75.0
2026-05-02,Northern Sauna Oslo,4,4,4,12,981.81,981.81,60,2983,59.71,1,50.0,80,3983,79.76,2,75.0
2026-05-02,Northern Sauna Copenhagen,7,7,7,20,1636.35,1636.35,60,2983,59.71,1,50.0,80,3983,79.76,2,75.0
2026-05-02,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,60,2983,59.71,1,50.0,80,3983,79.76,2,75.0
2026-05-02,Northern Sauna Bergen,2,2,2,7,572.72,572.72,60,2983,59.71,1,50.0,80,3983,79.76,2,75.0
2026-05-03,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,62,3125,62.55,1,58.33,86,4283,85.69,2,91.67
2026-05-03,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,62,3125,62.55,1,58.33,86,4283,85.69,2,91.67
2026-05-03,Northern Sauna Oslo,4,4,4,10,818.18,818.18,62,3125,62.55,1,58.33,86,4283,85.69,2,91.67
2026-05-03,Northern Sauna Copenhagen,3,3,3,4,327.28,327.28,62,3125,62.55,1,58.33,86,4283,85.69,2,91.67
2026-05-03,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,62,3125,62.55,1,58.33,86,4283,85.69,2,91.67
2026-05-03,Northern Sauna Bergen,2,2,2,7,572.73,572.73,62,3125,62.55,1,58.33,86,4283,85.69,2,91.67
2026-05-04,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,50,2483,49.61,1,50.0,65,3250,64.98,1,66.67
2026-05-04,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,50,2483,49.61,1,50.0,65,3250,64.98,1,66.67
2026-05-04,Northern Sauna Oslo,8,8,8,18,1472.73,1472.73,50,2483,49.61,1,50.0,65,3250,64.98,1,66.67
2026-05-04,Northern Sauna Copenhagen,5,5,4,12,981.8199999999999,818.18,50,2483,49.61,1,50.0,65,3250,64.98,1,66.67
2026-05-04,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,50,2483,49.61,1,50.0,65,3250,64.98,1,66.67
2026-05-04,Northern Sauna Bergen,1,1,1,1,81.82,81.82,50,2483,49.61,1,50.0,65,3250,64.98,1,66.67
2026-05-05,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,50,2475,49.44,1,50.0,66,3283,65.74,1,66.67
2026-05-05,Northern Sauna Helsinki,3,3,2,12,981.81,572.72,50,2475,49.44,1,50.0,66,3283,65.74,1,66.67
2026-05-05,Northern Sauna Oslo,3,3,3,11,899.99,899.99,50,2475,49.44,1,50.0,66,3283,65.74,1,66.67
2026-05-05,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,50,2475,49.44,1,50.0,66,3283,65.74,1,66.67
2026-05-05,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,50,2475,49.44,1,50.0,66,3283,65.74,1,66.67
2026-05-06,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,49,2442,48.9,1,50.0,67,3333,66.77,1,66.67
2026-05-06,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,49,2442,48.9,1,50.0,67,3333,66.77,1,66.67
2026-05-06,Northern Sauna Oslo,1,1,1,1,81.82,81.82,49,2442,48.9,1,50.0,67,3333,66.77,1,66.67
2026-05-06,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,49,2442,48.9,1,50.0,67,3333,66.77,1,66.67
2026-05-06,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,49,2442,48.9,1,50.0,67,3333,66.77,1,66.67
2026-05-06,Northern Sauna Bergen,1,1,1,5,409.09,409.09,49,2442,48.9,1,50.0,67,3333,66.77,1,66.67
2026-05-07,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,48,2383,47.77,1,50.0,67,3358,67.17,1,66.67
2026-05-07,Northern Sauna Helsinki,2,2,1,4,327.27,245.45,48,2383,47.77,1,50.0,67,3358,67.17,1,66.67
2026-05-07,Northern Sauna Oslo,2,2,2,4,327.27,327.27,48,2383,47.77,1,50.0,67,3358,67.17,1,66.67
2026-05-07,Northern Sauna Copenhagen,5,5,5,14,1145.4499999999998,1145.4499999999998,48,2383,47.77,1,50.0,67,3358,67.17,1,66.67
2026-05-07,Northern Sauna Gothenburg,5,5,5,14,1145.4499999999998,1145.4499999999998,48,2383,47.77,1,50.0,67,3358,67.17,1,66.67
2026-05-07,Northern Sauna Bergen,5,5,5,18,1472.7199999999998,1472.7199999999998,48,2383,47.77,1,50.0,67,3358,67.17,1,66.67
2026-05-08,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,51,2542,50.8,1,50.0,66,3283,65.59,1,66.67
2026-05-08,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,51,2542,50.8,1,50.0,66,3283,65.59,1,66.67
2026-05-08,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,51,2542,50.8,1,50.0,66,3283,65.59,1,66.67
2026-05-08,Northern Sauna Copenhagen,1,1,1,1,81.82,81.82,51,2542,50.8,1,50.0,66,3283,65.59,1,66.67
2026-05-08,Northern Sauna Gothenburg,2,2,1,6,490.90999999999997,163.64,51,2542,50.8,1,50.0,66,3283,65.59,1,66.67
2026-05-08,Northern Sauna Bergen,3,3,3,8,654.54,654.54,51,2542,50.8,1,50.0,66,3283,65.59,1,66.67
2026-05-09,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,59,2958,59.22,1,50.0,80,4025,80.58,2,75.0
2026-05-09,Northern Sauna Helsinki,3,3,2,7,572.73,327.28,59,2958,59.22,1,50.0,80,4025,80.58,2,75.0
2026-05-09,Northern Sauna Oslo,2,2,2,4,327.27,327.27,59,2958,59.22,1,50.0,80,4025,80.58,2,75.0
2026-05-09,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,59,2958,59.22,1,50.0,80,4025,80.58,2,75.0
2026-05-09,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,59,2958,59.22,1,50.0,80,4025,80.58,2,75.0
2026-05-09,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,59,2958,59.22,1,50.0,80,4025,80.58,2,75.0
2026-05-10,Northern Sauna Stockholm,6,6,6,17,1390.8999999999999,1390.8999999999999,60,3008,60.09,1,58.33,80,3983,79.68,2,75.0
2026-05-10,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,60,3008,60.09,1,58.33,80,3983,79.68,2,75.0
2026-05-10,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,60,3008,60.09,1,58.33,80,3983,79.68,2,75.0
2026-05-10,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,60,3008,60.09,1,58.33,80,3983,79.68,2,75.0
2026-05-10,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,60,3008,60.09,1,58.33,80,3983,79.68,2,75.0
2026-05-10,Northern Sauna Bergen,5,5,5,12,981.81,981.81,60,3008,60.09,1,58.33,80,3983,79.68,2,75.0
2026-05-11,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,48,2417,48.32,1,50.0,66,3283,65.72,1,66.67
2026-05-11,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,48,2417,48.32,1,50.0,66,3283,65.72,1,66.67
2026-05-11,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,48,2417,48.32,1,50.0,66,3283,65.72,1,66.67
2026-05-11,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,48,2417,48.32,1,50.0,66,3283,65.72,1,66.67
2026-05-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2417,48.32,1,50.0,66,3283,65.72,1,66.67
2026-05-11,Northern Sauna Bergen,3,3,3,6,490.91999999999996,490.91999999999996,48,2417,48.32,1,50.0,66,3283,65.72,1,66.67
2026-05-12,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,50,2475,49.58,1,50.0,66,3275,65.39,1,66.67
2026-05-12,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,50,2475,49.58,1,50.0,66,3275,65.39,1,66.67
2026-05-12,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,50,2475,49.58,1,50.0,66,3275,65.39,1,66.67
2026-05-12,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,50,2475,49.58,1,50.0,66,3275,65.39,1,66.67
2026-05-12,Northern Sauna Gothenburg,3,3,3,5,409.09999999999997,409.09999999999997,50,2475,49.58,1,50.0,66,3275,65.39,1,66.67
2026-05-12,Northern Sauna Bergen,1,1,1,2,163.64,163.64,50,2475,49.58,1,50.0,66,3275,65.39,1,66.67
2026-05-13,Northern Sauna Stockholm,6,6,6,23,1881.81,1881.81,51,2558,51.13,1,50.0,66,3317,66.37,1,66.67
2026-05-13,Northern Sauna Helsinki,3,3,3,5,409.09999999999997,409.09999999999997,51,2558,51.13,1,50.0,66,3317,66.37,1,66.67
2026-05-13,Northern Sauna Oslo,3,3,3,11,899.99,899.99,51,2558,51.13,1,50.0,66,3317,66.37,1,66.67
2026-05-13,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,51,2558,51.13,1,50.0,66,3317,66.37,1,66.67
2026-05-13,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,51,2558,51.13,1,50.0,66,3317,66.37,1,66.67
2026-05-13,Northern Sauna Bergen,1,1,1,4,327.27,327.27,51,2558,51.13,1,50.0,66,3317,66.37,1,66.67
2026-05-14,Northern Sauna Stockholm,3,3,3,9,736.3699999999999,736.3699999999999,48,2400,47.87,1,50.0,68,3383,67.55,1,66.67
2026-05-14,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,48,2400,47.87,1,50.0,68,3383,67.55,1,66.67
2026-05-14,Northern Sauna Oslo,4,4,4,14,1145.45,1145.45,48,2400,47.87,1,50.0,68,3383,67.55,1,66.67
2026-05-14,Northern Sauna Copenhagen,3,3,3,13,1063.6399999999999,1063.6399999999999,48,2400,47.87,1,50.0,68,3383,67.55,1,66.67
2026-05-14,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,48,2400,47.87,1,50.0,68,3383,67.55,1,66.67
2026-05-14,Northern Sauna Bergen,4,4,4,12,981.8199999999999,981.8199999999999,48,2400,47.87,1,50.0,68,3383,67.55,1,66.67
2026-05-15,Northern Sauna Stockholm,6,6,6,16,1309.1,1309.1,50,2492,49.92,1,50.0,65,3233,64.71,1,66.67
2026-05-15,Northern Sauna Helsinki,6,6,6,23,1881.8,1881.8,50,2492,49.92,1,50.0,65,3233,64.71,1,66.67
2026-05-15,Northern Sauna Oslo,3,3,3,11,899.99,899.99,50,2492,49.92,1,50.0,65,3233,64.71,1,66.67
2026-05-15,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,50,2492,49.92,1,50.0,65,3233,64.71,1,66.67
2026-05-15,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,50,2492,49.92,1,50.0,65,3233,64.71,1,66.67
2026-05-15,Northern Sauna Bergen,3,3,2,7,572.73,409.09,50,2492,49.92,1,50.0,65,3233,64.71,1,66.67
2026-05-16,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,60,2975,59.53,1,50.0,80,3992,79.68,2,75.0
2026-05-16,Northern Sauna Helsinki,4,4,4,15,1227.28,1227.28,60,2975,59.53,1,50.0,80,3992,79.68,2,75.0
2026-05-16,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,60,2975,59.53,1,50.0,80,3992,79.68,2,75.0
2026-05-16,Northern Sauna Copenhagen,3,3,3,5,409.09999999999997,409.09999999999997,60,2975,59.53,1,50.0,80,3992,79.68,2,75.0
2026-05-16,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,60,2975,59.53,1,50.0,80,3992,79.68,2,75.0
2026-05-16,Northern Sauna Bergen,3,3,3,13,1063.63,1063.63,60,2975,59.53,1,50.0,80,3992,79.68,2,75.0
2026-05-17,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,60,3017,60.29,1,50.0,78,3875,77.5,2,75.0
2026-05-17,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,60,3017,60.29,1,50.0,78,3875,77.5,2,75.0
2026-05-17,Northern Sauna Oslo,3,3,3,10,818.18,818.18,60,3017,60.29,1,50.0,78,3875,77.5,2,75.0
2026-05-17,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,60,3017,60.29,1,50.0,78,3875,77.5,2,75.0
2026-05-17,Northern Sauna Bergen,2,2,2,6,490.9,490.9,60,3017,60.29,1,50.0,78,3875,77.5,2,75.0
2026-05-18,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,49,2433,48.54,1,50.0,66,3317,66.29,1,66.67
2026-05-18,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,49,2433,48.54,1,50.0,66,3317,66.29,1,66.67
2026-05-18,Northern Sauna Oslo,3,3,3,8,654.54,654.54,49,2433,48.54,1,50.0,66,3317,66.29,1,66.67
2026-05-18,Northern Sauna Copenhagen,2,2,2,4,327.27,327.27,49,2433,48.54,1,50.0,66,3317,66.29,1,66.67
2026-05-18,Northern Sauna Gothenburg,5,5,5,12,981.8299999999999,981.8299999999999,49,2433,48.54,1,50.0,66,3317,66.29,1,66.67
2026-05-18,Northern Sauna Bergen,6,6,6,18,1472.73,1472.73,49,2433,48.54,1,50.0,66,3317,66.29,1,66.67
2026-05-19,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,50,2517,50.32,1,50.0,72,3625,72.42,1,66.67
2026-05-19,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,50,2517,50.32,1,50.0,72,3625,72.42,1,66.67
2026-05-19,Northern Sauna Oslo,4,4,4,17,1390.8999999999999,1390.8999999999999,50,2517,50.32,1,50.0,72,3625,72.42,1,66.67
2026-05-19,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,50,2517,50.32,1,50.0,72,3625,72.42,1,66.67
2026-05-19,Northern Sauna Gothenburg,3,3,3,16,1309.0900000000001,1309.0900000000001,50,2517,50.32,1,50.0,72,3625,72.42,1,66.67
2026-05-19,Northern Sauna Bergen,2,2,2,7,572.73,572.73,50,2517,50.32,1,50.0,72,3625,72.42,1,66.67
2026-05-20,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,48,2408,48.22,1,50.0,66,3317,66.37,1,66.67
2026-05-20,Northern Sauna Helsinki,4,4,4,15,1227.26,1227.26,48,2408,48.22,1,50.0,66,3317,66.37,1,66.67
2026-05-20,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,48,2408,48.22,1,50.0,66,3317,66.37,1,66.67
2026-05-20,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,48,2408,48.22,1,50.0,66,3317,66.37,1,66.67
2026-05-20,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,48,2408,48.22,1,50.0,66,3317,66.37,1,66.67
