date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-04-02,Northern Sauna Stockholm,2,2,1,6,490.90999999999997,327.27,52,2583,51.64,1,50.0,66,3317,66.4,1,66.67
2026-04-02,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,52,2583,51.64,1,50.0,66,3317,66.4,1,66.67
2026-04-02,Northern Sauna Oslo,3,3,3,8,654.54,654.54,52,2583,51.64,1,50.0,66,3317,66.4,1,66.67
2026-04-02,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,52,2583,51.64,1,50.0,66,3317,66.4,1,66.67
2026-04-02,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,52,2583,51.64,1,50.0,66,3317,66.4,1,66.67
2026-04-02,Northern Sauna Bergen,2,2,2,5,409.09,409.09,52,2583,51.64,1,50.0,66,3317,66.4,1,66.67
2026-04-03,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,50,2483,49.72,1,50.0,67,3358,67.06,1,66.67
2026-04-03,Northern Sauna Helsinki,7,7,6,27,2209.09,2045.45,50,2483,49.72,1,50.0,67,3358,67.06,1,66.67
2026-04-03,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,50,2483,49.72,1,50.0,67,3358,67.06,1,66.67
2026-04-03,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,50,2483,49.72,1,50.0,67,3358,67.06,1,66.67
2026-04-03,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,50,2483,49.72,1,50.0,67,3358,67.06,1,66.67
2026-04-03,Northern Sauna Bergen,1,1,1,2,163.64,163.64,50,2483,49.72,1,50.0,67,3358,67.06,1,66.67
2026-04-04,Northern Sauna Stockholm,8,8,8,29,2372.72,2372.72,61,3033,60.7,1,58.33,85,4250,85.01,2,91.67
2026-04-04,Northern Sauna Helsinki,5,5,5,15,1227.28,1227.28,61,3033,60.7,1,58.33,85,4250,85.01,2,91.67
2026-04-04,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,61,3033,60.7,1,58.33,85,4250,85.01,2,91.67
2026-04-04,Northern Sauna Copenhagen,3,3,2,8,654.55,490.90999999999997,61,3033,60.7,1,58.33,85,4250,85.01,2,91.67
2026-04-04,Northern Sauna Gothenburg,6,6,6,18,1472.73,1472.73,61,3033,60.7,1,58.33,85,4250,85.01,2,91.67
2026-04-04,Northern Sauna Bergen,4,4,4,9,736.3599999999999,736.3599999999999,61,3033,60.7,1,58.33,85,4250,85.01,2,91.67
2026-04-05,Northern Sauna Stockholm,4,4,3,15,1227.26,981.81,59,2942,58.95,1,58.33,80,4008,80.27,2,75.0
2026-04-05,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,59,2942,58.95,1,58.33,80,4008,80.27,2,75.0
2026-04-05,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,59,2942,58.95,1,58.33,80,4008,80.27,2,75.0
2026-04-05,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,59,2942,58.95,1,58.33,80,4008,80.27,2,75.0
2026-04-05,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,59,2942,58.95,1,58.33,80,4008,80.27,2,75.0
2026-04-06,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,48,2425,48.59,1,50.0,64,3175,63.46,1,66.67
2026-04-06,Northern Sauna Helsinki,2,2,1,8,654.54,245.45,48,2425,48.59,1,50.0,64,3175,63.46,1,66.67
2026-04-06,Northern Sauna Oslo,6,6,6,22,1799.99,1799.99,48,2425,48.59,1,50.0,64,3175,63.46,1,66.67
2026-04-06,Northern Sauna Copenhagen,2,2,2,2,163.64,163.64,48,2425,48.59,1,50.0,64,3175,63.46,1,66.67
2026-04-06,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2425,48.59,1,50.0,64,3175,63.46,1,66.67
2026-04-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,48,2425,48.59,1,50.0,64,3175,63.46,1,66.67
2026-04-07,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,50,2508,50.2,1,50.0,64,3217,64.32,1,66.67
2026-04-07,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,490.90999999999997,50,2508,50.2,1,50.0,64,3217,64.32,1,66.67
2026-04-07,Northern Sauna Oslo,2,2,2,5,409.09,409.09,50,2508,50.2,1,50.0,64,3217,64.32,1,66.67
2026-04-07,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,50,2508,50.2,1,50.0,64,3217,64.32,1,66.67
2026-04-07,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,50,2508,50.2,1,50.0,64,3217,64.32,1,66.67
2026-04-07,Northern Sauna Bergen,2,2,2,8,654.54,654.54,50,2508,50.2,1,50.0,64,3217,64.32,1,66.67
2026-04-08,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,51,2567,51.3,1,50.0,64,3192,63.84,1,66.67
2026-04-08,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,51,2567,51.3,1,50.0,64,3192,63.84,1,66.67
2026-04-08,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,51,2567,51.3,1,50.0,64,3192,63.84,1,66.67
2026-04-08,Northern Sauna Gothenburg,2,2,1,8,654.54,245.45,51,2567,51.3,1,50.0,64,3192,63.84,1,66.67
2026-04-08,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,51,2567,51.3,1,50.0,64,3192,63.84,1,66.67
2026-04-09,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,46,2325,46.58,1,50.0,65,3233,64.73,1,66.67
2026-04-09,Northern Sauna Helsinki,3,3,3,4,327.28,327.28,46,2325,46.58,1,50.0,65,3233,64.73,1,66.67
2026-04-09,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,46,2325,46.58,1,50.0,65,3233,64.73,1,66.67
2026-04-09,Northern Sauna Copenhagen,9,9,9,27,2209.08,2209.08,46,2325,46.58,1,50.0,65,3233,64.73,1,66.67
2026-04-09,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,46,2325,46.58,1,50.0,65,3233,64.73,1,66.67
2026-04-09,Northern Sauna Bergen,1,1,1,3,245.45,245.45,46,2325,46.58,1,50.0,65,3233,64.73,1,66.67
2026-04-10,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,53,2658,53.15,1,50.0,67,3342,67.01,1,66.67
2026-04-10,Northern Sauna Helsinki,4,4,4,8,654.56,654.56,53,2658,53.15,1,50.0,67,3342,67.01,1,66.67
2026-04-10,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,53,2658,53.15,1,50.0,67,3342,67.01,1,66.67
2026-04-10,Northern Sauna Copenhagen,3,3,3,7,572.72,572.72,53,2658,53.15,1,50.0,67,3342,67.01,1,66.67
2026-04-10,Northern Sauna Gothenburg,3,3,2,12,981.81,736.3599999999999,53,2658,53.15,1,50.0,67,3342,67.01,1,66.67
2026-04-10,Northern Sauna Bergen,2,2,1,6,490.90999999999997,409.09,53,2658,53.15,1,50.0,67,3342,67.01,1,66.67
2026-04-11,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,60,2975,59.55,1,50.0,78,3883,77.66,2,75.0
2026-04-11,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,60,2975,59.55,1,50.0,78,3883,77.66,2,75.0
2026-04-11,Northern Sauna Oslo,2,2,2,11,900.0,900.0,60,2975,59.55,1,50.0,78,3883,77.66,2,75.0
2026-04-11,Northern Sauna Copenhagen,5,5,4,17,1390.8999999999999,1063.6299999999999,60,2975,59.55,1,50.0,78,3883,77.66,2,75.0
2026-04-11,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,60,2975,59.55,1,50.0,78,3883,77.66,2,75.0
2026-04-12,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,62,3083,61.78,1,58.33,84,4192,83.76,2,83.33
2026-04-12,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,62,3083,61.78,1,58.33,84,4192,83.76,2,83.33
2026-04-12,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,62,3083,61.78,1,58.33,84,4192,83.76,2,83.33
2026-04-12,Northern Sauna Gothenburg,4,4,3,14,1145.44,736.3499999999999,62,3083,61.78,1,58.33,84,4192,83.76,2,83.33
2026-04-12,Northern Sauna Bergen,2,2,2,5,409.09,409.09,62,3083,61.78,1,58.33,84,4192,83.76,2,83.33
2026-04-13,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,52,2617,52.25,1,50.0,67,3358,67.16,1,66.67
2026-04-13,Northern Sauna Helsinki,5,5,4,17,1390.9,1145.45,52,2617,52.25,1,50.0,67,3358,67.16,1,66.67
2026-04-13,Northern Sauna Oslo,4,4,3,13,1063.6299999999999,818.18,52,2617,52.25,1,50.0,67,3358,67.16,1,66.67
2026-04-13,Northern Sauna Copenhagen,2,2,1,7,572.73,163.64,52,2617,52.25,1,50.0,67,3358,67.16,1,66.67
2026-04-13,Northern Sauna Gothenburg,6,6,6,21,1718.17,1718.17,52,2617,52.25,1,50.0,67,3358,67.16,1,66.67
2026-04-13,Northern Sauna Bergen,1,1,1,4,327.27,327.27,52,2617,52.25,1,50.0,67,3358,67.16,1,66.67
2026-04-14,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,49,2442,48.79,1,50.0,69,3433,68.65,1,66.67
2026-04-14,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,49,2442,48.79,1,50.0,69,3433,68.65,1,66.67
2026-04-14,Northern Sauna Oslo,2,2,2,5,409.09,409.09,49,2442,48.79,1,50.0,69,3433,68.65,1,66.67
2026-04-14,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,49,2442,48.79,1,50.0,69,3433,68.65,1,66.67
2026-04-14,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,49,2442,48.79,1,50.0,69,3433,68.65,1,66.67
2026-04-14,Northern Sauna Bergen,1,1,1,4,327.27,327.27,49,2442,48.79,1,50.0,69,3433,68.65,1,66.67
2026-04-15,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,52,2600,52.01,1,50.0,63,3158,63.26,1,66.67
2026-04-15,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,52,2600,52.01,1,50.0,63,3158,63.26,1,66.67
2026-04-15,Northern Sauna Oslo,5,5,5,14,1145.44,1145.44,52,2600,52.01,1,50.0,63,3158,63.26,1,66.67
2026-04-15,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,52,2600,52.01,1,50.0,63,3158,63.26,1,66.67
2026-04-15,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,52,2600,52.01,1,50.0,63,3158,63.26,1,66.67
2026-04-15,Northern Sauna Bergen,2,2,2,4,327.28,327.28,52,2600,52.01,1,50.0,63,3158,63.26,1,66.67
2026-04-16,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,52,2608,51.98,1,50.0,64,3192,63.82,1,66.67
2026-04-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,52,2608,51.98,1,50.0,64,3192,63.82,1,66.67
2026-04-16,Northern Sauna Oslo,4,4,3,18,1472.7199999999998,1063.6299999999999,52,2608,51.98,1,50.0,64,3192,63.82,1,66.67
2026-04-16,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,52,2608,51.98,1,50.0,64,3192,63.82,1,66.67
2026-04-16,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,52,2608,51.98,1,50.0,64,3192,63.82,1,66.67
2026-04-16,Northern Sauna Bergen,3,3,3,10,818.18,818.18,52,2608,51.98,1,50.0,64,3192,63.82,1,66.67
2026-04-17,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,51,2550,50.96,1,50.0,68,3375,67.41,1,66.67
2026-04-17,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,51,2550,50.96,1,50.0,68,3375,67.41,1,66.67
2026-04-17,Northern Sauna Oslo,3,3,3,7,572.73,572.73,51,2550,50.96,1,50.0,68,3375,67.41,1,66.67
2026-04-17,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,51,2550,50.96,1,50.0,68,3375,67.41,1,66.67
2026-04-17,Northern Sauna Bergen,1,1,1,4,327.27,327.27,51,2550,50.96,1,50.0,68,3375,67.41,1,66.67
2026-04-18,Northern Sauna Stockholm,5,5,5,21,1718.17,1718.17,56,2817,56.28,1,50.0,81,4033,80.67,2,75.0
2026-04-18,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,56,2817,56.28,1,50.0,81,4033,80.67,2,75.0
2026-04-18,Northern Sauna Oslo,3,3,3,8,654.54,654.54,56,2817,56.28,1,50.0,81,4033,80.67,2,75.0
2026-04-18,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,56,2817,56.28,1,50.0,81,4033,80.67,2,75.0
2026-04-18,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,56,2817,56.28,1,50.0,81,4033,80.67,2,75.0
2026-04-18,Northern Sauna Bergen,3,3,3,12,981.81,981.81,56,2817,56.28,1,50.0,81,4033,80.67,2,75.0
2026-04-19,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,62,3100,62.05,1,58.33,76,3817,76.43,1,66.67
2026-04-19,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,62,3100,62.05,1,58.33,76,3817,76.43,1,66.67
2026-04-19,Northern Sauna Oslo,3,3,3,5,409.09999999999997,409.09999999999997,62,3100,62.05,1,58.33,76,3817,76.43,1,66.67
2026-04-19,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,62,3100,62.05,1,58.33,76,3817,76.43,1,66.67
2026-04-19,Northern Sauna Gothenburg,2,2,1,4,327.28,163.64,62,3100,62.05,1,58.33,76,3817,76.43,1,66.67
2026-04-19,Northern Sauna Bergen,4,4,4,10,818.18,818.18,62,3100,62.05,1,58.33,76,3817,76.43,1,66.67
2026-04-20,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,49,2442,48.89,1,50.0,66,3292,65.82,1,66.67
2026-04-20,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,49,2442,48.89,1,50.0,66,3292,65.82,1,66.67
2026-04-20,Northern Sauna Oslo,1,1,0,2,163.64,0.0,49,2442,48.89,1,50.0,66,3292,65.82,1,66.67
2026-04-20,Northern Sauna Copenhagen,4,4,4,14,1145.44,1145.44,49,2442,48.89,1,50.0,66,3292,65.82,1,66.67
2026-04-20,Northern Sauna Bergen,1,1,1,1,81.82,81.82,49,2442,48.89,1,50.0,66,3292,65.82,1,66.67
2026-04-21,Northern Sauna Stockholm,9,9,8,25,2045.4499999999998,1800.0,49,2467,49.37,1,50.0,67,3358,67.03,1,66.67
2026-04-21,Northern Sauna Oslo,2,2,2,7,572.73,572.73,49,2467,49.37,1,50.0,67,3358,67.03,1,66.67
2026-04-21,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,49,2467,49.37,1,50.0,67,3358,67.03,1,66.67
2026-04-21,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,49,2467,49.37,1,50.0,67,3358,67.03,1,66.67
2026-04-21,Northern Sauna Bergen,4,4,4,12,981.8199999999999,981.8199999999999,49,2467,49.37,1,50.0,67,3358,67.03,1,66.67
2026-04-22,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,50,2475,49.35,1,50.0,68,3408,68.31,1,66.67
2026-04-22,Northern Sauna Helsinki,4,4,3,19,1554.54,1063.6299999999999,50,2475,49.35,1,50.0,68,3408,68.31,1,66.67
2026-04-22,Northern Sauna Oslo,1,1,1,6,490.91,490.91,50,2475,49.35,1,50.0,68,3408,68.31,1,66.67
2026-04-22,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,50,2475,49.35,1,50.0,68,3408,68.31,1,66.67
2026-04-22,Northern Sauna Bergen,3,3,3,12,981.81,981.81,50,2475,49.35,1,50.0,68,3408,68.31,1,66.67
2026-04-23,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,47,2358,47.1,1,50.0,65,3242,64.82,1,66.67
2026-04-23,Northern Sauna Helsinki,5,5,5,18,1472.72,1472.72,47,2358,47.1,1,50.0,65,3242,64.82,1,66.67
2026-04-23,Northern Sauna Oslo,2,2,2,5,409.09,409.09,47,2358,47.1,1,50.0,65,3242,64.82,1,66.67
2026-04-23,Northern Sauna Copenhagen,4,4,4,11,899.99,899.99,47,2358,47.1,1,50.0,65,3242,64.82,1,66.67
2026-04-23,Northern Sauna Gothenburg,6,6,6,16,1309.1,1309.1,47,2358,47.1,1,50.0,65,3242,64.82,1,66.67
2026-04-23,Northern Sauna Bergen,1,1,1,3,245.45,245.45,47,2358,47.1,1,50.0,65,3242,64.82,1,66.67
2026-04-24,Northern Sauna Stockholm,6,6,4,21,1718.1799999999998,1145.46,54,2717,54.25,1,50.0,64,3200,63.96,1,66.67
2026-04-24,Northern Sauna Helsinki,5,5,3,13,1063.6399999999999,654.55,54,2717,54.25,1,50.0,64,3200,63.96,1,66.67
2026-04-24,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,54,2717,54.25,1,50.0,64,3200,63.96,1,66.67
2026-04-24,Northern Sauna Copenhagen,3,3,3,12,981.8199999999999,981.8199999999999,54,2717,54.25,1,50.0,64,3200,63.96,1,66.67
2026-04-24,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,54,2717,54.25,1,50.0,64,3200,63.96,1,66.67
2026-04-24,Northern Sauna Bergen,6,6,5,16,1309.1,1063.6499999999999,54,2717,54.25,1,50.0,64,3200,63.96,1,66.67
2026-04-25,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,58,2917,58.26,1,50.0,83,4142,82.65,2,83.33
2026-04-25,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,58,2917,58.26,1,50.0,83,4142,82.65,2,83.33
2026-04-25,Northern Sauna Oslo,7,7,6,22,1799.9899999999998,1472.7199999999998,58,2917,58.26,1,50.0,83,4142,82.65,2,83.33
2026-04-25,Northern Sauna Copenhagen,5,5,5,16,1309.09,1309.09,58,2917,58.26,1,50.0,83,4142,82.65,2,83.33
2026-04-25,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,58,2917,58.26,1,50.0,83,4142,82.65,2,83.33
2026-04-25,Northern Sauna Bergen,1,1,1,2,163.64,163.64,58,2917,58.26,1,50.0,83,4142,82.65,2,83.33
2026-04-26,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,58,2883,57.65,1,50.0,80,4000,80.05,2,75.0
2026-04-26,Northern Sauna Oslo,2,2,2,4,327.27,327.27,58,2883,57.65,1,50.0,80,4000,80.05,2,75.0
2026-04-26,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,58,2883,57.65,1,50.0,80,4000,80.05,2,75.0
2026-04-26,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,58,2883,57.65,1,50.0,80,4000,80.05,2,75.0
2026-04-27,Northern Sauna Stockholm,8,8,7,27,2209.08,2045.4399999999998,50,2517,50.42,1,50.0,69,3442,69.02,1,66.67
2026-04-27,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,50,2517,50.42,1,50.0,69,3442,69.02,1,66.67
2026-04-27,Northern Sauna Oslo,4,4,3,15,1227.27,900.0,50,2517,50.42,1,50.0,69,3442,69.02,1,66.67
2026-04-27,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,50,2517,50.42,1,50.0,69,3442,69.02,1,66.67
2026-04-27,Northern Sauna Gothenburg,3,3,3,10,818.1800000000001,818.1800000000001,50,2517,50.42,1,50.0,69,3442,69.02,1,66.67
2026-04-27,Northern Sauna Bergen,3,3,3,13,1063.6299999999999,1063.6299999999999,50,2517,50.42,1,50.0,69,3442,69.02,1,66.67
2026-04-28,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,49,2467,49.42,1,50.0,67,3333,66.9,1,66.67
2026-04-28,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,49,2467,49.42,1,50.0,67,3333,66.9,1,66.67
2026-04-28,Northern Sauna Oslo,3,3,2,9,736.3599999999999,409.09,49,2467,49.42,1,50.0,67,3333,66.9,1,66.67
2026-04-28,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,49,2467,49.42,1,50.0,67,3333,66.9,1,66.67
2026-04-28,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,49,2467,49.42,1,50.0,67,3333,66.9,1,66.67
2026-04-28,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,49,2467,49.42,1,50.0,67,3333,66.9,1,66.67
2026-04-29,Northern Sauna Stockholm,6,6,6,22,1799.98,1799.98,48,2383,47.71,1,50.0,70,3492,69.89,1,66.67
2026-04-29,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,48,2383,47.71,1,50.0,70,3492,69.89,1,66.67
2026-04-29,Northern Sauna Oslo,1,1,1,2,163.64,163.64,48,2383,47.71,1,50.0,70,3492,69.89,1,66.67
2026-04-29,Northern Sauna Copenhagen,5,5,3,15,1227.28,900.0,48,2383,47.71,1,50.0,70,3492,69.89,1,66.67
2026-04-29,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,48,2383,47.71,1,50.0,70,3492,69.89,1,66.67
2026-04-29,Northern Sauna Bergen,2,2,2,8,654.54,654.54,48,2383,47.71,1,50.0,70,3492,69.89,1,66.67
2026-04-30,Northern Sauna Stockholm,4,4,4,18,1472.72,1472.72,51,2550,50.9,1,50.0,63,3167,63.28,1,66.67
2026-04-30,Northern Sauna Helsinki,5,5,3,18,1472.73,1063.6399999999999,51,2550,50.9,1,50.0,63,3167,63.28,1,66.67
2026-04-30,Northern Sauna Oslo,5,5,5,22,1800.0,1800.0,51,2550,50.9,1,50.0,63,3167,63.28,1,66.67
2026-04-30,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,51,2550,50.9,1,50.0,63,3167,63.28,1,66.67
2026-04-30,Northern Sauna Gothenburg,3,3,3,13,1063.63,1063.63,51,2550,50.9,1,50.0,63,3167,63.28,1,66.67
2026-04-30,Northern Sauna Bergen,1,1,1,3,245.45,245.45,51,2550,50.9,1,50.0,63,3167,63.28,1,66.67
2026-05-01,Northern Sauna Stockholm,7,7,7,18,1472.74,1472.74,48,2375,47.35,1,50.0,67,3333,66.65,1,66.67
2026-05-01,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,48,2375,47.35,1,50.0,67,3333,66.65,1,66.67
2026-05-01,Northern Sauna Oslo,2,2,2,8,654.54,654.54,48,2375,47.35,1,50.0,67,3333,66.65,1,66.67
2026-05-01,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,48,2375,47.35,1,50.0,67,3333,66.65,1,66.67
2026-05-01,Northern Sauna Gothenburg,4,4,4,9,736.3599999999999,736.3599999999999,48,2375,47.35,1,50.0,67,3333,66.65,1,66.67
2026-05-01,Northern Sauna Bergen,1,1,1,3,245.45,245.45,48,2375,47.35,1,50.0,67,3333,66.65,1,66.67
2026-05-02,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,60,2983,59.71,1,58.33,80,3992,79.82,2,75.0
2026-05-02,Northern Sauna Helsinki,3,3,3,12,981.8199999999999,981.8199999999999,60,2983,59.71,1,58.33,80,3992,79.82,2,75.0
2026-05-02,Northern Sauna Oslo,1,1,1,2,163.64,163.64,60,2983,59.71,1,58.33,80,3992,79.82,2,75.0
2026-05-02,Northern Sauna Copenhagen,8,8,8,25,2045.4399999999998,2045.4399999999998,60,2983,59.71,1,58.33,80,3992,79.82,2,75.0
2026-05-02,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,60,2983,59.71,1,58.33,80,3992,79.82,2,75.0
2026-05-02,Northern Sauna Bergen,5,5,4,11,900.0,736.3599999999999,60,2983,59.71,1,58.33,80,3992,79.82,2,75.0
2026-05-03,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,58,2925,58.39,1,50.0,80,3992,79.98,2,83.33
2026-05-03,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,58,2925,58.39,1,50.0,80,3992,79.98,2,83.33
2026-05-03,Northern Sauna Oslo,2,2,2,8,654.55,654.55,58,2925,58.39,1,50.0,80,3992,79.98,2,83.33
2026-05-03,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,58,2925,58.39,1,50.0,80,3992,79.98,2,83.33
2026-05-03,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,58,2925,58.39,1,50.0,80,3992,79.98,2,83.33
2026-05-03,Northern Sauna Bergen,1,1,1,2,163.64,163.64,58,2925,58.39,1,50.0,80,3992,79.98,2,83.33
2026-05-04,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,51,2567,51.28,1,50.0,65,3233,64.72,1,66.67
2026-05-04,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,51,2567,51.28,1,50.0,65,3233,64.72,1,66.67
2026-05-04,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,51,2567,51.28,1,50.0,65,3233,64.72,1,66.67
2026-05-04,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,51,2567,51.28,1,50.0,65,3233,64.72,1,66.67
2026-05-04,Northern Sauna Gothenburg,3,3,3,11,900.0,900.0,51,2567,51.28,1,50.0,65,3233,64.72,1,66.67
2026-05-04,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,51,2567,51.28,1,50.0,65,3233,64.72,1,66.67
2026-05-05,Northern Sauna Stockholm,5,5,5,10,818.18,818.18,50,2517,50.5,1,50.0,66,3325,66.42,1,66.67
2026-05-05,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,50,2517,50.5,1,50.0,66,3325,66.42,1,66.67
2026-05-05,Northern Sauna Oslo,3,3,2,11,900.0,654.55,50,2517,50.5,1,50.0,66,3325,66.42,1,66.67
2026-05-05,Northern Sauna Copenhagen,6,6,6,14,1145.4499999999998,1145.4499999999998,50,2517,50.5,1,50.0,66,3325,66.42,1,66.67
2026-05-05,Northern Sauna Bergen,4,4,4,14,1145.4499999999998,1145.4499999999998,50,2517,50.5,1,50.0,66,3325,66.42,1,66.67
2026-05-06,Northern Sauna Stockholm,8,8,7,26,2127.2599999999998,1881.81,47,2358,47.22,1,50.0,68,3425,68.57,1,66.67
2026-05-06,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,47,2358,47.22,1,50.0,68,3425,68.57,1,66.67
2026-05-06,Northern Sauna Oslo,4,4,3,17,1390.9099999999999,900.0,47,2358,47.22,1,50.0,68,3425,68.57,1,66.67
2026-05-06,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,47,2358,47.22,1,50.0,68,3425,68.57,1,66.67
2026-05-06,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,47,2358,47.22,1,50.0,68,3425,68.57,1,66.67
2026-05-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,47,2358,47.22,1,50.0,68,3425,68.57,1,66.67
2026-05-07,Northern Sauna Stockholm,5,5,5,18,1472.72,1472.72,48,2400,48.06,1,50.0,65,3242,64.93,1,66.67
2026-05-07,Northern Sauna Oslo,2,2,2,5,409.09,409.09,48,2400,48.06,1,50.0,65,3242,64.93,1,66.67
2026-05-07,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,48,2400,48.06,1,50.0,65,3242,64.93,1,66.67
