date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-03-30,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,35,1733,34.64,1,33.33,33,1633,32.82,1,33.33
2026-03-30,Northern Sauna Bergen,2,2,2,5,409.09,409.09,35,1733,34.64,1,33.33,33,1633,32.82,1,33.33
2026-03-31,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,32,1592,31.74,1,33.33,35,1733,34.65,1,33.33
2026-03-31,Northern Sauna Helsinki,2,2,2,7,572.73,572.73,32,1592,31.74,1,33.33,35,1733,34.65,1,33.33
2026-03-31,Northern Sauna Oslo,2,2,1,6,490.9,245.45,32,1592,31.74,1,33.33,35,1733,34.65,1,33.33
2026-03-31,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,32,1592,31.74,1,33.33,35,1733,34.65,1,33.33
2026-03-31,Northern Sauna Bergen,2,2,2,4,327.27,327.27,32,1592,31.74,1,33.33,35,1733,34.65,1,33.33
2026-04-01,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,34,1683,33.59,1,33.33,36,1792,35.97,1,33.33
2026-04-01,Northern Sauna Helsinki,3,3,3,12,981.81,981.81,34,1683,33.59,1,33.33,36,1792,35.97,1,33.33
2026-04-01,Northern Sauna Oslo,4,4,4,12,981.81,981.81,34,1683,33.59,1,33.33,36,1792,35.97,1,33.33
2026-04-01,Northern Sauna Copenhagen,5,5,4,16,1309.08,899.99,34,1683,33.59,1,33.33,36,1792,35.97,1,33.33
2026-04-01,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,34,1683,33.59,1,33.33,36,1792,35.97,1,33.33
2026-04-01,Northern Sauna Bergen,3,3,3,12,981.81,981.81,34,1683,33.59,1,33.33,36,1792,35.97,1,33.33
2026-04-02,Northern Sauna Stockholm,2,2,2,8,654.55,654.55,33,1650,32.95,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,33,1650,32.95,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,33,1650,32.95,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Copenhagen,5,5,4,17,1390.8999999999999,1227.26,33,1650,32.95,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,33,1650,32.95,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Bergen,1,1,1,5,409.09,409.09,33,1650,32.95,1,33.33,32,1625,32.6,1,33.33
2026-04-03,Northern Sauna Stockholm,4,4,4,16,1309.09,1309.09,33,1633,32.57,1,33.33,34,1708,34.12,1,33.33
2026-04-03,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,33,1633,32.57,1,33.33,34,1708,34.12,1,33.33
2026-04-03,Northern Sauna Oslo,4,4,4,12,981.8199999999999,981.8199999999999,33,1633,32.57,1,33.33,34,1708,34.12,1,33.33
2026-04-03,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,33,1633,32.57,1,33.33,34,1708,34.12,1,33.33
2026-04-03,Northern Sauna Bergen,1,1,1,4,327.27,327.27,33,1633,32.57,1,33.33,34,1708,34.12,1,33.33
2026-04-04,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,42,2117,42.34,1,50.0,42,2108,42.08,1,50.0
2026-04-04,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,42,2117,42.34,1,50.0,42,2108,42.08,1,50.0
2026-04-04,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,42,2117,42.34,1,50.0,42,2108,42.08,1,50.0
2026-04-04,Northern Sauna Copenhagen,6,6,5,17,1390.9099999999999,1063.6399999999999,42,2117,42.34,1,50.0,42,2108,42.08,1,50.0
2026-04-04,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,42,2117,42.34,1,50.0,42,2108,42.08,1,50.0
2026-04-04,Northern Sauna Bergen,1,1,1,3,245.45,245.45,42,2117,42.34,1,50.0,42,2108,42.08,1,50.0
2026-04-05,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,40,1992,39.84,1,33.33,39,1942,38.77,1,33.33
2026-04-05,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,40,1992,39.84,1,33.33,39,1942,38.77,1,33.33
2026-04-05,Northern Sauna Oslo,3,3,3,5,409.09999999999997,409.09999999999997,40,1992,39.84,1,33.33,39,1942,38.77,1,33.33
2026-04-05,Northern Sauna Copenhagen,3,3,2,10,818.18,654.54,40,1992,39.84,1,33.33,39,1942,38.77,1,33.33
2026-04-05,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,40,1992,39.84,1,33.33,39,1942,38.77,1,33.33
2026-04-05,Northern Sauna Bergen,2,2,2,7,572.73,572.73,40,1992,39.84,1,33.33,39,1942,38.77,1,33.33
2026-04-06,Northern Sauna Stockholm,8,8,8,29,2372.73,2372.73,34,1717,34.31,1,33.33,33,1650,33.02,1,33.33
2026-04-06,Northern Sauna Helsinki,4,4,4,19,1554.54,1554.54,34,1717,34.31,1,33.33,33,1650,33.02,1,33.33
2026-04-06,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,34,1717,34.31,1,33.33,33,1650,33.02,1,33.33
2026-04-06,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,34,1717,34.31,1,33.33,33,1650,33.02,1,33.33
2026-04-07,Northern Sauna Stockholm,5,5,3,12,981.8199999999999,490.90999999999997,34,1708,34.23,1,33.33,32,1600,31.98,1,33.33
2026-04-07,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,34,1708,34.23,1,33.33,32,1600,31.98,1,33.33
2026-04-07,Northern Sauna Oslo,4,4,3,9,736.3699999999999,572.73,34,1708,34.23,1,33.33,32,1600,31.98,1,33.33
2026-04-07,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,34,1708,34.23,1,33.33,32,1600,31.98,1,33.33
2026-04-07,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1708,34.23,1,33.33,32,1600,31.98,1,33.33
2026-04-08,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,34,1708,34.2,1,33.33,34,1675,33.45,1,33.33
2026-04-08,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,34,1708,34.2,1,33.33,34,1675,33.45,1,33.33
2026-04-08,Northern Sauna Oslo,3,3,3,11,900.0,900.0,34,1708,34.2,1,33.33,34,1675,33.45,1,33.33
2026-04-08,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,34,1708,34.2,1,33.33,34,1675,33.45,1,33.33
2026-04-08,Northern Sauna Gothenburg,1,1,0,2,163.64,0.0,34,1708,34.2,1,33.33,34,1675,33.45,1,33.33
2026-04-08,Northern Sauna Bergen,3,3,3,7,572.73,572.73,34,1708,34.2,1,33.33,34,1675,33.45,1,33.33
2026-04-09,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,34,1700,33.98,1,33.33,33,1633,32.71,1,33.33
2026-04-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,34,1700,33.98,1,33.33,33,1633,32.71,1,33.33
2026-04-09,Northern Sauna Oslo,5,5,5,13,1063.6299999999999,1063.6299999999999,34,1700,33.98,1,33.33,33,1633,32.71,1,33.33
2026-04-09,Northern Sauna Copenhagen,3,3,2,8,654.54,409.09,34,1700,33.98,1,33.33,33,1633,32.71,1,33.33
2026-04-09,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,34,1700,33.98,1,33.33,33,1633,32.71,1,33.33
2026-04-09,Northern Sauna Bergen,3,3,2,10,818.17,572.72,34,1700,33.98,1,33.33,33,1633,32.71,1,33.33
2026-04-10,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,32,1600,32.13,1,33.33,34,1717,34.36,1,33.33
2026-04-10,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,32,1600,32.13,1,33.33,34,1717,34.36,1,33.33
2026-04-10,Northern Sauna Oslo,3,3,3,8,654.55,654.55,32,1600,32.13,1,33.33,34,1717,34.36,1,33.33
2026-04-10,Northern Sauna Copenhagen,1,1,1,6,490.91,490.91,32,1600,32.13,1,33.33,34,1717,34.36,1,33.33
2026-04-10,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,32,1600,32.13,1,33.33,34,1717,34.36,1,33.33
2026-04-10,Northern Sauna Bergen,3,3,3,11,899.99,899.99,32,1600,32.13,1,33.33,34,1717,34.36,1,33.33
2026-04-11,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,40,2025,40.52,1,41.67,43,2167,43.36,1,50.0
2026-04-11,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,40,2025,40.52,1,41.67,43,2167,43.36,1,50.0
2026-04-11,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,40,2025,40.52,1,41.67,43,2167,43.36,1,50.0
2026-04-11,Northern Sauna Copenhagen,5,5,5,19,1554.55,1554.55,40,2025,40.52,1,41.67,43,2167,43.36,1,50.0
2026-04-11,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,40,2025,40.52,1,41.67,43,2167,43.36,1,50.0
2026-04-11,Northern Sauna Bergen,1,1,1,3,245.45,245.45,40,2025,40.52,1,41.67,43,2167,43.36,1,50.0
2026-04-12,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,40,1975,39.49,1,33.33,40,1983,39.76,1,33.33
2026-04-12,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,40,1975,39.49,1,33.33,40,1983,39.76,1,33.33
2026-04-12,Northern Sauna Oslo,3,3,3,11,900.0,900.0,40,1975,39.49,1,33.33,40,1983,39.76,1,33.33
2026-04-12,Northern Sauna Copenhagen,6,6,5,20,1636.36,1309.09,40,1975,39.49,1,33.33,40,1983,39.76,1,33.33
2026-04-12,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,40,1975,39.49,1,33.33,40,1983,39.76,1,33.33
2026-04-12,Northern Sauna Bergen,5,5,5,15,1227.26,1227.26,40,1975,39.49,1,33.33,40,1983,39.76,1,33.33
2026-04-13,Northern Sauna Stockholm,4,4,4,8,654.54,654.54,33,1650,33.04,1,33.33,36,1792,35.93,1,33.33
2026-04-13,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,33,1650,33.04,1,33.33,36,1792,35.93,1,33.33
2026-04-13,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,33,1650,33.04,1,33.33,36,1792,35.93,1,33.33
2026-04-13,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,33,1650,33.04,1,33.33,36,1792,35.93,1,33.33
2026-04-13,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,33,1650,33.04,1,33.33,36,1792,35.93,1,33.33
2026-04-13,Northern Sauna Bergen,3,3,3,9,736.3499999999999,736.3499999999999,33,1650,33.04,1,33.33,36,1792,35.93,1,33.33
2026-04-14,Northern Sauna Stockholm,1,1,0,3,245.45,0.0,32,1608,32.22,1,33.33,32,1583,31.69,1,33.33
2026-04-14,Northern Sauna Helsinki,6,6,6,22,1799.99,1799.99,32,1608,32.22,1,33.33,32,1583,31.69,1,33.33
2026-04-14,Northern Sauna Oslo,3,3,3,8,654.54,654.54,32,1608,32.22,1,33.33,32,1583,31.69,1,33.33
2026-04-14,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,32,1608,32.22,1,33.33,32,1583,31.69,1,33.33
2026-04-14,Northern Sauna Bergen,2,2,2,4,327.28,327.28,32,1608,32.22,1,33.33,32,1583,31.69,1,33.33
2026-04-15,Northern Sauna Stockholm,8,8,7,23,1881.83,1718.19,33,1667,33.31,1,33.33,36,1817,36.33,1,33.33
2026-04-15,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,33,1667,33.31,1,33.33,36,1817,36.33,1,33.33
2026-04-15,Northern Sauna Oslo,5,5,4,15,1227.28,1063.6399999999999,33,1667,33.31,1,33.33,36,1817,36.33,1,33.33
2026-04-15,Northern Sauna Copenhagen,5,5,5,17,1390.9099999999999,1390.9099999999999,33,1667,33.31,1,33.33,36,1817,36.33,1,33.33
2026-04-15,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,33,1667,33.31,1,33.33,36,1817,36.33,1,33.33
2026-04-15,Northern Sauna Bergen,5,5,5,19,1554.53,1554.53,33,1667,33.31,1,33.33,36,1817,36.33,1,33.33
2026-04-16,Northern Sauna Stockholm,5,5,4,19,1554.54,1227.27,32,1625,32.46,1,33.33,32,1592,31.92,1,33.33
2026-04-16,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,32,1625,32.46,1,33.33,32,1592,31.92,1,33.33
2026-04-16,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,32,1625,32.46,1,33.33,32,1592,31.92,1,33.33
2026-04-16,Northern Sauna Copenhagen,3,3,3,9,736.37,736.37,32,1625,32.46,1,33.33,32,1592,31.92,1,33.33
2026-04-16,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,32,1625,32.46,1,33.33,32,1592,31.92,1,33.33
2026-04-16,Northern Sauna Bergen,3,3,3,8,654.54,654.54,32,1625,32.46,1,33.33,32,1592,31.92,1,33.33
2026-04-17,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,36,1817,36.31,1,33.33,34,1725,34.59,1,33.33
2026-04-17,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,36,1817,36.31,1,33.33,34,1725,34.59,1,33.33
2026-04-17,Northern Sauna Oslo,3,3,3,9,736.3599999999999,736.3599999999999,36,1817,36.31,1,33.33,34,1725,34.59,1,33.33
2026-04-17,Northern Sauna Copenhagen,2,2,2,8,654.55,654.55,36,1817,36.31,1,33.33,34,1725,34.59,1,33.33
2026-04-17,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,36,1817,36.31,1,33.33,34,1725,34.59,1,33.33
2026-04-18,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,43,2133,42.57,1,50.0,40,1992,39.84,1,41.67
2026-04-18,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,43,2133,42.57,1,50.0,40,1992,39.84,1,41.67
2026-04-18,Northern Sauna Oslo,2,2,2,6,490.9,490.9,43,2133,42.57,1,50.0,40,1992,39.84,1,41.67
2026-04-18,Northern Sauna Copenhagen,4,4,3,10,818.1899999999999,654.55,43,2133,42.57,1,50.0,40,1992,39.84,1,41.67
2026-04-18,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,43,2133,42.57,1,50.0,40,1992,39.84,1,41.67
2026-04-18,Northern Sauna Bergen,1,1,1,2,163.64,163.64,43,2133,42.57,1,50.0,40,1992,39.84,1,41.67
2026-04-19,Northern Sauna Stockholm,4,4,4,12,981.8,981.8,40,2017,40.39,1,33.33,40,2025,40.49,1,41.67
2026-04-19,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,40,2017,40.39,1,33.33,40,2025,40.49,1,41.67
2026-04-19,Northern Sauna Oslo,7,7,7,19,1554.56,1554.56,40,2017,40.39,1,33.33,40,2025,40.49,1,41.67
2026-04-19,Northern Sauna Copenhagen,4,4,4,13,1063.6299999999999,1063.6299999999999,40,2017,40.39,1,33.33,40,2025,40.49,1,41.67
2026-04-19,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,40,2017,40.39,1,33.33,40,2025,40.49,1,41.67
2026-04-19,Northern Sauna Bergen,6,6,5,22,1799.99,1554.54,40,2017,40.39,1,33.33,40,2025,40.49,1,41.67
2026-04-20,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,33,1633,32.67,1,33.33,34,1675,33.5,1,33.33
2026-04-20,Northern Sauna Helsinki,8,8,6,21,1718.1799999999998,1145.46,33,1633,32.67,1,33.33,34,1675,33.5,1,33.33
2026-04-20,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,33,1633,32.67,1,33.33,34,1675,33.5,1,33.33
2026-04-20,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,33,1633,32.67,1,33.33,34,1675,33.5,1,33.33
2026-04-20,Northern Sauna Gothenburg,4,4,4,10,818.17,818.17,33,1633,32.67,1,33.33,34,1675,33.5,1,33.33
2026-04-20,Northern Sauna Bergen,3,3,3,7,572.73,572.73,33,1633,32.67,1,33.33,34,1675,33.5,1,33.33
2026-04-21,Northern Sauna Stockholm,7,7,7,21,1718.1799999999998,1718.1799999999998,32,1625,32.46,1,33.33,33,1642,32.86,1,33.33
2026-04-21,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,32,1625,32.46,1,33.33,33,1642,32.86,1,33.33
2026-04-21,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,32,1625,32.46,1,33.33,33,1642,32.86,1,33.33
2026-04-21,Northern Sauna Copenhagen,3,3,2,7,572.73,409.09,32,1625,32.46,1,33.33,33,1642,32.86,1,33.33
2026-04-21,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,32,1625,32.46,1,33.33,33,1642,32.86,1,33.33
2026-04-21,Northern Sauna Bergen,3,3,3,11,900.0,900.0,32,1625,32.46,1,33.33,33,1642,32.86,1,33.33
2026-04-22,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,33,1658,33.21,1,33.33,33,1633,32.63,1,33.33
2026-04-22,Northern Sauna Helsinki,3,3,3,14,1145.45,1145.45,33,1658,33.21,1,33.33,33,1633,32.63,1,33.33
2026-04-22,Northern Sauna Oslo,5,5,5,12,981.8299999999999,981.8299999999999,33,1658,33.21,1,33.33,33,1633,32.63,1,33.33
2026-04-22,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,33,1658,33.21,1,33.33,33,1633,32.63,1,33.33
2026-04-22,Northern Sauna Gothenburg,3,3,3,13,1063.6299999999999,1063.6299999999999,33,1658,33.21,1,33.33,33,1633,32.63,1,33.33
2026-04-22,Northern Sauna Bergen,5,5,5,15,1227.26,1227.26,33,1658,33.21,1,33.33,33,1633,32.63,1,33.33
2026-04-23,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,34,1675,33.53,1,33.33,32,1608,32.16,1,33.33
2026-04-23,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,34,1675,33.53,1,33.33,32,1608,32.16,1,33.33
2026-04-23,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,34,1675,33.53,1,33.33,32,1608,32.16,1,33.33
2026-04-23,Northern Sauna Copenhagen,5,5,5,17,1390.8999999999999,1390.8999999999999,34,1675,33.53,1,33.33,32,1608,32.16,1,33.33
2026-04-23,Northern Sauna Gothenburg,3,3,3,9,736.3699999999999,736.3699999999999,34,1675,33.53,1,33.33,32,1608,32.16,1,33.33
2026-04-23,Northern Sauna Bergen,3,3,3,8,654.55,654.55,34,1675,33.53,1,33.33,32,1608,32.16,1,33.33
2026-04-24,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,35,1742,34.9,1,33.33,35,1750,35.04,1,33.33
2026-04-24,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,35,1742,34.9,1,33.33,35,1750,35.04,1,33.33
2026-04-24,Northern Sauna Oslo,3,3,3,8,654.54,654.54,35,1742,34.9,1,33.33,35,1750,35.04,1,33.33
2026-04-24,Northern Sauna Copenhagen,7,7,6,19,1554.55,1227.28,35,1742,34.9,1,33.33,35,1750,35.04,1,33.33
2026-04-24,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,35,1742,34.9,1,33.33,35,1750,35.04,1,33.33
2026-04-24,Northern Sauna Bergen,5,5,5,14,1145.4499999999998,1145.4499999999998,35,1742,34.9,1,33.33,35,1750,35.04,1,33.33
2026-04-25,Northern Sauna Stockholm,5,5,5,15,1227.26,1227.26,38,1900,37.98,1,33.33,37,1867,37.23,1,33.33
2026-04-25,Northern Sauna Helsinki,9,9,9,29,2372.73,2372.73,38,1900,37.98,1,33.33,37,1867,37.23,1,33.33
2026-04-25,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,38,1900,37.98,1,33.33,37,1867,37.23,1,33.33
2026-04-25,Northern Sauna Copenhagen,3,3,3,12,981.8199999999999,981.8199999999999,38,1900,37.98,1,33.33,37,1867,37.23,1,33.33
2026-04-25,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,38,1900,37.98,1,33.33,37,1867,37.23,1,33.33
2026-04-25,Northern Sauna Bergen,3,3,2,8,654.54,490.9,38,1900,37.98,1,33.33,37,1867,37.23,1,33.33
2026-04-26,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,42,2092,41.79,1,41.67,44,2175,43.49,1,50.0
2026-04-26,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,42,2092,41.79,1,41.67,44,2175,43.49,1,50.0
2026-04-26,Northern Sauna Oslo,3,3,3,13,1063.6399999999999,1063.6399999999999,42,2092,41.79,1,41.67,44,2175,43.49,1,50.0
2026-04-26,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,42,2092,41.79,1,41.67,44,2175,43.49,1,50.0
2026-04-26,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,42,2092,41.79,1,41.67,44,2175,43.49,1,50.0
2026-04-26,Northern Sauna Bergen,5,5,4,14,1145.44,899.99,42,2092,41.79,1,41.67,44,2175,43.49,1,50.0
2026-04-27,Northern Sauna Stockholm,4,4,4,18,1472.7199999999998,1472.7199999999998,34,1700,34.08,1,33.33,31,1558,31.08,1,33.33
2026-04-27,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,34,1700,34.08,1,33.33,31,1558,31.08,1,33.33
2026-04-27,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,34,1700,34.08,1,33.33,31,1558,31.08,1,33.33
2026-04-27,Northern Sauna Copenhagen,3,3,3,6,490.91999999999996,490.91999999999996,34,1700,34.08,1,33.33,31,1558,31.08,1,33.33
2026-04-27,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,34,1700,34.08,1,33.33,31,1558,31.08,1,33.33
2026-04-28,Northern Sauna Stockholm,8,8,8,22,1799.9899999999998,1799.9899999999998,33,1642,32.8,1,33.33,34,1725,34.63,1,33.33
2026-04-28,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,33,1642,32.8,1,33.33,34,1725,34.63,1,33.33
2026-04-28,Northern Sauna Oslo,3,3,3,11,900.0,900.0,33,1642,32.8,1,33.33,34,1725,34.63,1,33.33
2026-04-28,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,33,1642,32.8,1,33.33,34,1725,34.63,1,33.33
2026-04-28,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,33,1642,32.8,1,33.33,34,1725,34.63,1,33.33
2026-04-28,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,33,1642,32.8,1,33.33,34,1725,34.63,1,33.33
2026-04-29,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,33,1658,33.15,1,33.33,34,1675,33.62,1,33.33
2026-04-29,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,33,1658,33.15,1,33.33,34,1675,33.62,1,33.33
2026-04-29,Northern Sauna Oslo,2,2,2,7,572.72,572.72,33,1658,33.15,1,33.33,34,1675,33.62,1,33.33
2026-04-29,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,33,1658,33.15,1,33.33,34,1675,33.62,1,33.33
2026-04-29,Northern Sauna Gothenburg,5,5,5,20,1636.36,1636.36,33,1658,33.15,1,33.33,34,1675,33.62,1,33.33
2026-04-29,Northern Sauna Bergen,4,4,3,13,1063.62,736.3499999999999,33,1658,33.15,1,33.33,34,1675,33.62,1,33.33
2026-04-30,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,36,1783,35.64,1,33.33,32,1575,31.49,1,33.33
2026-04-30,Northern Sauna Helsinki,2,2,2,4,327.27,327.27,36,1783,35.64,1,33.33,32,1575,31.49,1,33.33
2026-04-30,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,36,1783,35.64,1,33.33,32,1575,31.49,1,33.33
2026-04-30,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,36,1783,35.64,1,33.33,32,1575,31.49,1,33.33
2026-04-30,Northern Sauna Bergen,2,2,2,4,327.28,327.28,36,1783,35.64,1,33.33,32,1575,31.49,1,33.33
2026-05-01,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,34,1708,34.02,1,33.33,35,1742,34.74,1,33.33
2026-05-01,Northern Sauna Oslo,6,6,6,14,1145.46,1145.46,34,1708,34.02,1,33.33,35,1742,34.74,1,33.33
2026-05-01,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,34,1708,34.02,1,33.33,35,1742,34.74,1,33.33
2026-05-01,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1708,34.02,1,33.33,35,1742,34.74,1,33.33
2026-05-02,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,39,1967,39.37,1,33.33,40,1983,39.77,1,41.67
2026-05-02,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,39,1967,39.37,1,33.33,40,1983,39.77,1,41.67
2026-05-02,Northern Sauna Oslo,4,4,4,12,981.81,981.81,39,1967,39.37,1,33.33,40,1983,39.77,1,41.67
2026-05-02,Northern Sauna Copenhagen,7,7,7,20,1636.35,1636.35,39,1967,39.37,1,33.33,40,1983,39.77,1,41.67
2026-05-02,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,39,1967,39.37,1,33.33,40,1983,39.77,1,41.67
2026-05-02,Northern Sauna Bergen,2,2,2,7,572.72,572.72,39,1967,39.37,1,33.33,40,1983,39.77,1,41.67
2026-05-03,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,42,2083,41.78,1,41.67,42,2108,42.18,1,41.67
2026-05-03,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,42,2083,41.78,1,41.67,42,2108,42.18,1,41.67
2026-05-03,Northern Sauna Oslo,4,4,4,10,818.18,818.18,42,2083,41.78,1,41.67,42,2108,42.18,1,41.67
2026-05-03,Northern Sauna Copenhagen,3,3,3,4,327.28,327.28,42,2083,41.78,1,41.67,42,2108,42.18,1,41.67
2026-05-03,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,42,2083,41.78,1,41.67,42,2108,42.18,1,41.67
2026-05-03,Northern Sauna Bergen,2,2,2,7,572.73,572.73,42,2083,41.78,1,41.67,42,2108,42.18,1,41.67
2026-05-04,Northern Sauna Stockholm,4,4,4,9,736.3599999999999,736.3599999999999,33,1642,32.77,1,33.33,32,1608,32.16,1,33.33
2026-05-04,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,33,1642,32.77,1,33.33,32,1608,32.16,1,33.33
2026-05-04,Northern Sauna Oslo,8,8,8,18,1472.73,1472.73,33,1642,32.77,1,33.33,32,1608,32.16,1,33.33
2026-05-04,Northern Sauna Copenhagen,5,5,4,12,981.8199999999999,818.18,33,1642,32.77,1,33.33,32,1608,32.16,1,33.33
2026-05-04,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,33,1642,32.77,1,33.33,32,1608,32.16,1,33.33
2026-05-04,Northern Sauna Bergen,1,1,1,1,81.82,81.82,33,1642,32.77,1,33.33,32,1608,32.16,1,33.33
