date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2026-04-02,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,34,1675,33.55,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Gothenburg,3,3,3,8,654.54,654.54,34,1675,33.55,1,33.33,32,1625,32.6,1,33.33
2026-04-02,Northern Sauna Bergen,2,2,2,5,409.09,409.09,34,1675,33.55,1,33.33,32,1625,32.6,1,33.33
2026-04-03,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,33,1667,33.37,1,33.33,34,1692,33.73,1,33.33
2026-04-03,Northern Sauna Helsinki,7,7,6,27,2209.09,2045.45,33,1667,33.37,1,33.33,34,1692,33.73,1,33.33
2026-04-03,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,33,1667,33.37,1,33.33,34,1692,33.73,1,33.33
2026-04-03,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,33,1667,33.37,1,33.33,34,1692,33.73,1,33.33
2026-04-03,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,33,1667,33.37,1,33.33,34,1692,33.73,1,33.33
2026-04-03,Northern Sauna Bergen,1,1,1,2,163.64,163.64,33,1667,33.37,1,33.33,34,1692,33.73,1,33.33
2026-04-04,Northern Sauna Stockholm,8,8,8,29,2372.72,2372.72,42,2108,42.14,1,41.67,41,2058,41.19,1,41.67
2026-04-04,Northern Sauna Helsinki,5,5,5,15,1227.28,1227.28,42,2108,42.14,1,41.67,41,2058,41.19,1,41.67
2026-04-04,Northern Sauna Oslo,5,5,5,13,1063.6399999999999,1063.6399999999999,42,2108,42.14,1,41.67,41,2058,41.19,1,41.67
2026-04-04,Northern Sauna Copenhagen,3,3,2,8,654.55,490.90999999999997,42,2108,42.14,1,41.67,41,2058,41.19,1,41.67
2026-04-04,Northern Sauna Gothenburg,6,6,6,18,1472.73,1472.73,42,2108,42.14,1,41.67,41,2058,41.19,1,41.67
2026-04-04,Northern Sauna Bergen,4,4,4,9,736.3599999999999,736.3599999999999,42,2108,42.14,1,41.67,41,2058,41.19,1,41.67
2026-04-05,Northern Sauna Stockholm,4,4,3,15,1227.26,981.81,37,1867,37.4,1,33.33,40,2008,40.31,1,41.67
2026-04-05,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,37,1867,37.4,1,33.33,40,2008,40.31,1,41.67
2026-04-05,Northern Sauna Oslo,5,5,5,20,1636.35,1636.35,37,1867,37.4,1,33.33,40,2008,40.31,1,41.67
2026-04-05,Northern Sauna Copenhagen,5,5,5,16,1309.08,1309.08,37,1867,37.4,1,33.33,40,2008,40.31,1,41.67
2026-04-05,Northern Sauna Bergen,3,3,3,12,981.8199999999999,981.8199999999999,37,1867,37.4,1,33.33,40,2008,40.31,1,41.67
2026-04-06,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,33,1650,33.06,1,33.33,32,1575,31.58,1,33.33
2026-04-06,Northern Sauna Helsinki,2,2,1,8,654.54,245.45,33,1650,33.06,1,33.33,32,1575,31.58,1,33.33
2026-04-06,Northern Sauna Oslo,6,6,6,22,1799.99,1799.99,33,1650,33.06,1,33.33,32,1575,31.58,1,33.33
2026-04-06,Northern Sauna Copenhagen,2,2,2,2,163.64,163.64,33,1650,33.06,1,33.33,32,1575,31.58,1,33.33
2026-04-06,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,33,1650,33.06,1,33.33,32,1575,31.58,1,33.33
2026-04-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,33,1650,33.06,1,33.33,32,1575,31.58,1,33.33
2026-04-07,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,32,1600,32.06,1,33.33,32,1608,32.23,1,33.33
2026-04-07,Northern Sauna Helsinki,3,3,2,9,736.3599999999999,490.90999999999997,32,1600,32.06,1,33.33,32,1608,32.23,1,33.33
2026-04-07,Northern Sauna Oslo,2,2,2,5,409.09,409.09,32,1600,32.06,1,33.33,32,1608,32.23,1,33.33
2026-04-07,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,32,1600,32.06,1,33.33,32,1608,32.23,1,33.33
2026-04-07,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,32,1600,32.06,1,33.33,32,1608,32.23,1,33.33
2026-04-07,Northern Sauna Bergen,2,2,2,8,654.54,654.54,32,1600,32.06,1,33.33,32,1608,32.23,1,33.33
2026-04-08,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,34,1692,33.72,1,33.33,31,1542,30.75,1,33.33
2026-04-08,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,34,1692,33.72,1,33.33,31,1542,30.75,1,33.33
2026-04-08,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,34,1692,33.72,1,33.33,31,1542,30.75,1,33.33
2026-04-08,Northern Sauna Gothenburg,2,2,1,8,654.54,245.45,34,1692,33.72,1,33.33,31,1542,30.75,1,33.33
2026-04-08,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,34,1692,33.72,1,33.33,31,1542,30.75,1,33.33
2026-04-09,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,32,1575,31.57,1,33.33,34,1675,33.57,1,33.33
2026-04-09,Northern Sauna Helsinki,3,3,3,4,327.28,327.28,32,1575,31.57,1,33.33,34,1675,33.57,1,33.33
2026-04-09,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,32,1575,31.57,1,33.33,34,1675,33.57,1,33.33
2026-04-09,Northern Sauna Copenhagen,9,9,9,27,2209.08,2209.08,32,1575,31.57,1,33.33,34,1675,33.57,1,33.33
2026-04-09,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,32,1575,31.57,1,33.33,34,1675,33.57,1,33.33
2026-04-09,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1575,31.57,1,33.33,34,1675,33.57,1,33.33
2026-04-10,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,35,1758,35.18,1,33.33,32,1600,32.16,1,33.33
2026-04-10,Northern Sauna Helsinki,4,4,4,8,654.56,654.56,35,1758,35.18,1,33.33,32,1600,32.16,1,33.33
2026-04-10,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,35,1758,35.18,1,33.33,32,1600,32.16,1,33.33
2026-04-10,Northern Sauna Copenhagen,3,3,3,7,572.72,572.72,35,1758,35.18,1,33.33,32,1600,32.16,1,33.33
2026-04-10,Northern Sauna Gothenburg,3,3,2,12,981.81,736.3599999999999,35,1758,35.18,1,33.33,32,1600,32.16,1,33.33
2026-04-10,Northern Sauna Bergen,2,2,1,6,490.90999999999997,409.09,35,1758,35.18,1,33.33,32,1600,32.16,1,33.33
2026-04-11,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,40,2000,40.0,1,33.33,41,2058,41.11,1,41.67
2026-04-11,Northern Sauna Helsinki,2,2,2,9,736.36,736.36,40,2000,40.0,1,33.33,41,2058,41.11,1,41.67
2026-04-11,Northern Sauna Oslo,2,2,2,11,900.0,900.0,40,2000,40.0,1,33.33,41,2058,41.11,1,41.67
2026-04-11,Northern Sauna Copenhagen,5,5,4,17,1390.8999999999999,1063.6299999999999,40,2000,40.0,1,33.33,41,2058,41.11,1,41.67
2026-04-11,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,40,2000,40.0,1,33.33,41,2058,41.11,1,41.67
2026-04-12,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,40,2000,40.04,1,33.33,42,2092,41.78,1,41.67
2026-04-12,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,40,2000,40.04,1,33.33,42,2092,41.78,1,41.67
2026-04-12,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,40,2000,40.04,1,33.33,42,2092,41.78,1,41.67
2026-04-12,Northern Sauna Gothenburg,4,4,3,14,1145.44,736.3499999999999,40,2000,40.04,1,33.33,42,2092,41.78,1,41.67
2026-04-12,Northern Sauna Bergen,2,2,2,5,409.09,409.09,40,2000,40.04,1,33.33,42,2092,41.78,1,41.67
2026-04-13,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,35,1733,34.63,1,33.33,33,1667,33.34,1,33.33
2026-04-13,Northern Sauna Helsinki,5,5,4,17,1390.9,1145.45,35,1733,34.63,1,33.33,33,1667,33.34,1,33.33
2026-04-13,Northern Sauna Oslo,4,4,3,13,1063.6299999999999,818.18,35,1733,34.63,1,33.33,33,1667,33.34,1,33.33
2026-04-13,Northern Sauna Copenhagen,2,2,1,7,572.73,163.64,35,1733,34.63,1,33.33,33,1667,33.34,1,33.33
2026-04-13,Northern Sauna Gothenburg,6,6,6,21,1718.17,1718.17,35,1733,34.63,1,33.33,33,1667,33.34,1,33.33
2026-04-13,Northern Sauna Bergen,1,1,1,4,327.27,327.27,35,1733,34.63,1,33.33,33,1667,33.34,1,33.33
2026-04-14,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,32,1600,32.03,1,33.33,35,1750,34.9,1,33.33
2026-04-14,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,32,1600,32.03,1,33.33,35,1750,34.9,1,33.33
2026-04-14,Northern Sauna Oslo,2,2,2,5,409.09,409.09,32,1600,32.03,1,33.33,35,1750,34.9,1,33.33
2026-04-14,Northern Sauna Copenhagen,5,5,5,12,981.8199999999999,981.8199999999999,32,1600,32.03,1,33.33,35,1750,34.9,1,33.33
2026-04-14,Northern Sauna Gothenburg,1,1,1,5,409.09,409.09,32,1600,32.03,1,33.33,35,1750,34.9,1,33.33
2026-04-14,Northern Sauna Bergen,1,1,1,4,327.27,327.27,32,1600,32.03,1,33.33,35,1750,34.9,1,33.33
2026-04-15,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,36,1817,36.32,1,33.33,32,1575,31.43,1,33.33
2026-04-15,Northern Sauna Helsinki,7,7,7,22,1800.0,1800.0,36,1817,36.32,1,33.33,32,1575,31.43,1,33.33
2026-04-15,Northern Sauna Oslo,5,5,5,14,1145.44,1145.44,36,1817,36.32,1,33.33,32,1575,31.43,1,33.33
2026-04-15,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,36,1817,36.32,1,33.33,32,1575,31.43,1,33.33
2026-04-15,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,36,1817,36.32,1,33.33,32,1575,31.43,1,33.33
2026-04-15,Northern Sauna Bergen,2,2,2,4,327.28,327.28,36,1817,36.32,1,33.33,32,1575,31.43,1,33.33
2026-04-16,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,35,1733,34.56,1,33.33,31,1558,31.1,1,33.33
2026-04-16,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,35,1733,34.56,1,33.33,31,1558,31.1,1,33.33
2026-04-16,Northern Sauna Oslo,4,4,3,18,1472.7199999999998,1063.6299999999999,35,1733,34.56,1,33.33,31,1558,31.1,1,33.33
2026-04-16,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,35,1733,34.56,1,33.33,31,1558,31.1,1,33.33
2026-04-16,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,35,1733,34.56,1,33.33,31,1558,31.1,1,33.33
2026-04-16,Northern Sauna Bergen,3,3,3,10,818.18,818.18,35,1733,34.56,1,33.33,31,1558,31.1,1,33.33
2026-04-17,Northern Sauna Stockholm,4,4,4,12,981.81,981.81,33,1642,32.82,1,33.33,32,1575,31.46,1,33.33
2026-04-17,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,33,1642,32.82,1,33.33,32,1575,31.46,1,33.33
2026-04-17,Northern Sauna Oslo,3,3,3,7,572.73,572.73,33,1642,32.82,1,33.33,32,1575,31.46,1,33.33
2026-04-17,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,33,1642,32.82,1,33.33,32,1575,31.46,1,33.33
2026-04-17,Northern Sauna Bergen,1,1,1,4,327.27,327.27,33,1642,32.82,1,33.33,32,1575,31.46,1,33.33
2026-04-18,Northern Sauna Stockholm,5,5,5,21,1718.17,1718.17,37,1867,37.34,1,33.33,40,2008,40.17,1,41.67
2026-04-18,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,37,1867,37.34,1,33.33,40,2008,40.17,1,41.67
2026-04-18,Northern Sauna Oslo,3,3,3,8,654.54,654.54,37,1867,37.34,1,33.33,40,2008,40.17,1,41.67
2026-04-18,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,37,1867,37.34,1,33.33,40,2008,40.17,1,41.67
2026-04-18,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,37,1867,37.34,1,33.33,40,2008,40.17,1,41.67
2026-04-18,Northern Sauna Bergen,3,3,3,12,981.81,981.81,37,1867,37.34,1,33.33,40,2008,40.17,1,41.67
2026-04-19,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,41,2050,41.08,1,33.33,38,1917,38.41,1,33.33
2026-04-19,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,41,2050,41.08,1,33.33,38,1917,38.41,1,33.33
2026-04-19,Northern Sauna Oslo,3,3,3,5,409.09999999999997,409.09999999999997,41,2050,41.08,1,33.33,38,1917,38.41,1,33.33
2026-04-19,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,41,2050,41.08,1,33.33,38,1917,38.41,1,33.33
2026-04-19,Northern Sauna Gothenburg,2,2,1,4,327.28,163.64,41,2050,41.08,1,33.33,38,1917,38.41,1,33.33
2026-04-19,Northern Sauna Bergen,4,4,4,10,818.18,818.18,41,2050,41.08,1,33.33,38,1917,38.41,1,33.33
2026-04-20,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,32,1583,31.78,1,33.33,32,1617,32.25,1,33.33
2026-04-20,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,32,1583,31.78,1,33.33,32,1617,32.25,1,33.33
2026-04-20,Northern Sauna Oslo,1,1,0,2,163.64,0.0,32,1583,31.78,1,33.33,32,1617,32.25,1,33.33
2026-04-20,Northern Sauna Copenhagen,4,4,4,14,1145.44,1145.44,32,1583,31.78,1,33.33,32,1617,32.25,1,33.33
2026-04-20,Northern Sauna Bergen,1,1,1,1,81.82,81.82,32,1583,31.78,1,33.33,32,1617,32.25,1,33.33
2026-04-21,Northern Sauna Stockholm,9,9,8,25,2045.4499999999998,1800.0,32,1583,31.72,1,33.33,35,1767,35.25,1,33.33
2026-04-21,Northern Sauna Oslo,2,2,2,7,572.73,572.73,32,1583,31.72,1,33.33,35,1767,35.25,1,33.33
2026-04-21,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,32,1583,31.72,1,33.33,35,1767,35.25,1,33.33
2026-04-21,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,32,1583,31.72,1,33.33,35,1767,35.25,1,33.33
2026-04-21,Northern Sauna Bergen,4,4,4,12,981.8199999999999,981.8199999999999,32,1583,31.72,1,33.33,35,1767,35.25,1,33.33
2026-04-22,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,31,1558,31.05,1,33.33,33,1633,32.83,1,33.33
2026-04-22,Northern Sauna Helsinki,4,4,3,19,1554.54,1063.6299999999999,31,1558,31.05,1,33.33,33,1633,32.83,1,33.33
2026-04-22,Northern Sauna Oslo,1,1,1,6,490.91,490.91,31,1558,31.05,1,33.33,33,1633,32.83,1,33.33
2026-04-22,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,31,1558,31.05,1,33.33,33,1633,32.83,1,33.33
2026-04-22,Northern Sauna Bergen,3,3,3,12,981.81,981.81,31,1558,31.05,1,33.33,33,1633,32.83,1,33.33
2026-04-23,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,32,1583,31.67,1,33.33,34,1717,34.3,1,33.33
2026-04-23,Northern Sauna Helsinki,5,5,5,18,1472.72,1472.72,32,1583,31.67,1,33.33,34,1717,34.3,1,33.33
2026-04-23,Northern Sauna Oslo,2,2,2,5,409.09,409.09,32,1583,31.67,1,33.33,34,1717,34.3,1,33.33
2026-04-23,Northern Sauna Copenhagen,4,4,4,11,899.99,899.99,32,1583,31.67,1,33.33,34,1717,34.3,1,33.33
2026-04-23,Northern Sauna Gothenburg,6,6,6,16,1309.1,1309.1,32,1583,31.67,1,33.33,34,1717,34.3,1,33.33
2026-04-23,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1583,31.67,1,33.33,34,1717,34.3,1,33.33
2026-04-24,Northern Sauna Stockholm,6,6,4,21,1718.1799999999998,1145.46,37,1833,36.54,1,33.33,32,1617,32.29,1,33.33
2026-04-24,Northern Sauna Helsinki,5,5,3,13,1063.6399999999999,654.55,37,1833,36.54,1,33.33,32,1617,32.29,1,33.33
2026-04-24,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,37,1833,36.54,1,33.33,32,1617,32.29,1,33.33
2026-04-24,Northern Sauna Copenhagen,3,3,3,12,981.8199999999999,981.8199999999999,37,1833,36.54,1,33.33,32,1617,32.29,1,33.33
2026-04-24,Northern Sauna Gothenburg,3,3,3,7,572.73,572.73,37,1833,36.54,1,33.33,32,1617,32.29,1,33.33
2026-04-24,Northern Sauna Bergen,6,6,5,16,1309.1,1063.6499999999999,37,1833,36.54,1,33.33,32,1617,32.29,1,33.33
2026-04-25,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,39,1967,39.25,1,33.33,41,2058,41.12,1,41.67
2026-04-25,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,39,1967,39.25,1,33.33,41,2058,41.12,1,41.67
2026-04-25,Northern Sauna Oslo,7,7,6,22,1799.9899999999998,1472.7199999999998,39,1967,39.25,1,33.33,41,2058,41.12,1,41.67
2026-04-25,Northern Sauna Copenhagen,5,5,5,16,1309.09,1309.09,39,1967,39.25,1,33.33,41,2058,41.12,1,41.67
2026-04-25,Northern Sauna Gothenburg,3,3,3,6,490.90999999999997,490.90999999999997,39,1967,39.25,1,33.33,41,2058,41.12,1,41.67
2026-04-25,Northern Sauna Bergen,1,1,1,2,163.64,163.64,39,1967,39.25,1,33.33,41,2058,41.12,1,41.67
2026-04-26,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,37,1867,37.31,1,33.33,39,1950,39.08,1,33.33
2026-04-26,Northern Sauna Oslo,2,2,2,4,327.27,327.27,37,1867,37.31,1,33.33,39,1950,39.08,1,33.33
2026-04-26,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,37,1867,37.31,1,33.33,39,1950,39.08,1,33.33
2026-04-26,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,37,1867,37.31,1,33.33,39,1950,39.08,1,33.33
2026-04-27,Northern Sauna Stockholm,8,8,7,27,2209.08,2045.4399999999998,34,1725,34.63,1,33.33,36,1783,35.71,1,33.33
2026-04-27,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,34,1725,34.63,1,33.33,36,1783,35.71,1,33.33
2026-04-27,Northern Sauna Oslo,4,4,3,15,1227.27,900.0,34,1725,34.63,1,33.33,36,1783,35.71,1,33.33
2026-04-27,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,34,1725,34.63,1,33.33,36,1783,35.71,1,33.33
2026-04-27,Northern Sauna Gothenburg,3,3,3,10,818.1800000000001,818.1800000000001,34,1725,34.63,1,33.33,36,1783,35.71,1,33.33
2026-04-27,Northern Sauna Bergen,3,3,3,13,1063.6299999999999,1063.6299999999999,34,1725,34.63,1,33.33,36,1783,35.71,1,33.33
2026-04-28,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,34,1675,33.57,1,33.33,34,1717,34.42,1,33.33
2026-04-28,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,34,1675,33.57,1,33.33,34,1717,34.42,1,33.33
2026-04-28,Northern Sauna Oslo,3,3,2,9,736.3599999999999,409.09,34,1675,33.57,1,33.33,34,1717,34.42,1,33.33
2026-04-28,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,34,1675,33.57,1,33.33,34,1717,34.42,1,33.33
2026-04-28,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,34,1675,33.57,1,33.33,34,1717,34.42,1,33.33
2026-04-28,Northern Sauna Bergen,3,3,3,9,736.3599999999999,736.3599999999999,34,1675,33.57,1,33.33,34,1717,34.42,1,33.33
2026-04-29,Northern Sauna Stockholm,6,6,6,22,1799.98,1799.98,30,1525,30.58,1,33.33,36,1783,35.79,1,33.33
2026-04-29,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,30,1525,30.58,1,33.33,36,1783,35.79,1,33.33
2026-04-29,Northern Sauna Oslo,1,1,1,2,163.64,163.64,30,1525,30.58,1,33.33,36,1783,35.79,1,33.33
2026-04-29,Northern Sauna Copenhagen,5,5,3,15,1227.28,900.0,30,1525,30.58,1,33.33,36,1783,35.79,1,33.33
2026-04-29,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,30,1525,30.58,1,33.33,36,1783,35.79,1,33.33
2026-04-29,Northern Sauna Bergen,2,2,2,8,654.54,654.54,30,1525,30.58,1,33.33,36,1783,35.79,1,33.33
2026-04-30,Northern Sauna Stockholm,4,4,4,18,1472.72,1472.72,34,1692,33.79,1,33.33,32,1600,31.94,1,33.33
2026-04-30,Northern Sauna Helsinki,5,5,3,18,1472.73,1063.6399999999999,34,1692,33.79,1,33.33,32,1600,31.94,1,33.33
2026-04-30,Northern Sauna Oslo,5,5,5,22,1800.0,1800.0,34,1692,33.79,1,33.33,32,1600,31.94,1,33.33
2026-04-30,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,34,1692,33.79,1,33.33,32,1600,31.94,1,33.33
2026-04-30,Northern Sauna Gothenburg,3,3,3,13,1063.63,1063.63,34,1692,33.79,1,33.33,32,1600,31.94,1,33.33
2026-04-30,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1692,33.79,1,33.33,32,1600,31.94,1,33.33
2026-05-01,Northern Sauna Stockholm,7,7,7,18,1472.74,1472.74,31,1558,31.09,1,33.33,34,1675,33.54,1,33.33
2026-05-01,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,31,1558,31.09,1,33.33,34,1675,33.54,1,33.33
2026-05-01,Northern Sauna Oslo,2,2,2,8,654.54,654.54,31,1558,31.09,1,33.33,34,1675,33.54,1,33.33
2026-05-01,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,31,1558,31.09,1,33.33,34,1675,33.54,1,33.33
2026-05-01,Northern Sauna Gothenburg,4,4,4,9,736.3599999999999,736.3599999999999,31,1558,31.09,1,33.33,34,1675,33.54,1,33.33
2026-05-01,Northern Sauna Bergen,1,1,1,3,245.45,245.45,31,1558,31.09,1,33.33,34,1675,33.54,1,33.33
2026-05-02,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,41,2067,41.4,1,41.67,38,1925,38.47,1,33.33
2026-05-02,Northern Sauna Helsinki,3,3,3,12,981.8199999999999,981.8199999999999,41,2067,41.4,1,41.67,38,1925,38.47,1,33.33
2026-05-02,Northern Sauna Oslo,1,1,1,2,163.64,163.64,41,2067,41.4,1,41.67,38,1925,38.47,1,33.33
2026-05-02,Northern Sauna Copenhagen,8,8,8,25,2045.4399999999998,2045.4399999999998,41,2067,41.4,1,41.67,38,1925,38.47,1,33.33
2026-05-02,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,41,2067,41.4,1,41.67,38,1925,38.47,1,33.33
2026-05-02,Northern Sauna Bergen,5,5,4,11,900.0,736.3599999999999,41,2067,41.4,1,41.67,38,1925,38.47,1,33.33
2026-05-03,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,39,1942,38.77,1,33.33,40,2000,40.06,1,41.67
2026-05-03,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,39,1942,38.77,1,33.33,40,2000,40.06,1,41.67
2026-05-03,Northern Sauna Oslo,2,2,2,8,654.55,654.55,39,1942,38.77,1,33.33,40,2000,40.06,1,41.67
2026-05-03,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,39,1942,38.77,1,33.33,40,2000,40.06,1,41.67
2026-05-03,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,39,1942,38.77,1,33.33,40,2000,40.06,1,41.67
2026-05-03,Northern Sauna Bergen,1,1,1,2,163.64,163.64,39,1942,38.77,1,33.33,40,2000,40.06,1,41.67
2026-05-04,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,35,1742,34.83,1,33.33,31,1550,30.93,1,33.33
2026-05-04,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,35,1742,34.83,1,33.33,31,1550,30.93,1,33.33
2026-05-04,Northern Sauna Oslo,6,6,6,16,1309.09,1309.09,35,1742,34.83,1,33.33,31,1550,30.93,1,33.33
2026-05-04,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,35,1742,34.83,1,33.33,31,1550,30.93,1,33.33
2026-05-04,Northern Sauna Gothenburg,3,3,3,11,900.0,900.0,35,1742,34.83,1,33.33,31,1550,30.93,1,33.33
2026-05-04,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,35,1742,34.83,1,33.33,31,1550,30.93,1,33.33
2026-05-05,Northern Sauna Stockholm,5,5,5,10,818.18,818.18,35,1750,35.11,1,33.33,34,1708,34.1,1,33.33
2026-05-05,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,35,1750,35.11,1,33.33,34,1708,34.1,1,33.33
2026-05-05,Northern Sauna Oslo,3,3,2,11,900.0,654.55,35,1750,35.11,1,33.33,34,1708,34.1,1,33.33
2026-05-05,Northern Sauna Copenhagen,6,6,6,14,1145.4499999999998,1145.4499999999998,35,1750,35.11,1,33.33,34,1708,34.1,1,33.33
2026-05-05,Northern Sauna Bergen,4,4,4,14,1145.4499999999998,1145.4499999999998,35,1750,35.11,1,33.33,34,1708,34.1,1,33.33
2026-05-06,Northern Sauna Stockholm,8,8,7,26,2127.2599999999998,1881.81,30,1517,30.32,1,33.33,35,1733,34.76,1,33.33
2026-05-06,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,30,1517,30.32,1,33.33,35,1733,34.76,1,33.33
2026-05-06,Northern Sauna Oslo,4,4,3,17,1390.9099999999999,900.0,30,1517,30.32,1,33.33,35,1733,34.76,1,33.33
2026-05-06,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,30,1517,30.32,1,33.33,35,1733,34.76,1,33.33
2026-05-06,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,30,1517,30.32,1,33.33,35,1733,34.76,1,33.33
2026-05-06,Northern Sauna Bergen,2,2,2,5,409.09,409.09,30,1517,30.32,1,33.33,35,1733,34.76,1,33.33
2026-05-07,Northern Sauna Stockholm,5,5,5,18,1472.72,1472.72,33,1650,32.99,1,33.33,33,1642,32.95,1,33.33
2026-05-07,Northern Sauna Oslo,2,2,2,5,409.09,409.09,33,1650,32.99,1,33.33,33,1642,32.95,1,33.33
2026-05-07,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,33,1650,32.99,1,33.33,33,1642,32.95,1,33.33
2026-05-07,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,33,1650,32.99,1,33.33,33,1642,32.95,1,33.33
2026-05-07,Northern Sauna Bergen,3,3,3,7,572.73,572.73,33,1650,32.99,1,33.33,33,1642,32.95,1,33.33
2026-05-08,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,36,1775,35.55,1,33.33,34,1692,33.81,1,33.33
